No errors
No warnings
326 ms
data source=metars
4784 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KM54 292230Z AUTO 00000KT 10SM CLR 21/11 A2966 RMK A01,KM54,2023-04-29T22:30:00Z,36.18,-86.32,21.0,11.0,0,0,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
KK70 292230Z AUTO 18007KT 160V220 10SM CLR 29/24 A2985 RMK AO2,KK70,2023-04-29T22:30:00Z,25.32,-80.28,29.0,24.0,180,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KGNC 292230Z AUTO 33010G16KT 10SM CLR 26/M03 A3010 RMK AO2 T02571035,KGNC,2023-04-29T22:30:00Z,32.68,-102.65,25.7,-3.5,330,10,16,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KETN 292230Z AUTO 33013G21KT 10SM CLR 21/03 A2998 RMK AO2 T02140028,KETN,2023-04-29T22:30:00Z,32.42,-98.82,21.4,2.8,330,13,21,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KEKE 292230Z AUTO 27030KT 10SM FEW023 FEW033 OVC044 19/13 A2969 RMK A01,KEKE,2023-04-29T22:30:00Z,28.5,-91.58,19.0,13.0,270,30,,10.0,29.68996,,,TRUE,TRUE,,,,,,,FEW,2300,FEW,3300,OVC,4400,,,VFR,,,,,,,,,,,,SPECI,31.0
KEAN 292230Z AUTO 33014KT 10SM SCT100 22/M01 A3004 RMK AO2 T02151011,KEAN,2023-04-29T22:30:00Z,42.05,-104.93,21.5,-1.1,330,14,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1452.0
KDVK 292230Z AUTO 00000KT 10SM BKN070 OVC120 16/11 A2973 RMK AO2,KDVK,2023-04-29T22:30:00Z,37.58,-84.77,16.0,11.0,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,12000,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KDED 292230Z AUTO 29009G18KT 10SM VCTS BKN031 BKN040 OVC060 27/21 A2981 RMK AO2 LTG DSNT NE THRU SE T02670210,KDED,2023-04-29T22:30:00Z,29.07,-81.28,26.7,21.0,290,9,18,10.0,29.811024,,,TRUE,TRUE,,,,,,VCTS,BKN,3100,BKN,4000,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,21.0
KCXW 292230Z AUTO 27006KT 10SM SCT050 BKN075 BKN085 19/M36 A2976 RMK A01,KCXW,2023-04-29T22:30:00Z,35.02,-92.55,19.0,-36.0,270,6,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,7500,BKN,8500,,,VFR,,,,,,,,,,,,METAR,84.0
KCEF 292230Z 07008KT 7SM -RA FEW012 SCT020 SCT025 BKN034 BKN045 OVC050 12/05 A2992 RMK AO2A SLP139,KCEF,2023-04-29T22:30:00Z,42.2,-72.52,12.0,5.0,70,8,,7.0,29.920275,1013.9,,,TRUE,,,,,,-RA,FEW,1200,SCT,2000,SCT,2500,BKN,3400,VFR,,,,,,,,,,,,METAR,72.0
KBMC 292230Z AUTO 00000KT 10SM CLR 23/M07 A3012 RMK AO1 T02321072,KBMC,2023-04-29T22:30:00Z,41.55,-112.07,23.2,-7.2,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1289.0
KBGM 292230Z 15010G17KT 3SM OVC008 09/08 A2979 RMK AO2 SFC VIS 7 CIG 007V015 T00940078,KBGM,2023-04-29T22:30:00Z,42.22,-75.98,9.4,7.8,150,10,17,3.0,29.790354,,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,485.0
KANK 292230Z AUTO 28013G19KT 10SM SCT110 A3023 RMK AO1,KANK,2023-04-29T22:30:00Z,38.53,-106.05,,,280,13,19,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2293.0
KAFO 292230Z AUTO 00000KT 10SM CLR 09/00 A3020 RMK AO2,KAFO,2023-04-29T22:30:00Z,42.72,-110.95,9.0,0.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1881.0
K8A3 292230Z AUTO 28005KT 10SM CLR 19/10 A2969 RMK A01,K8A3,2023-04-29T22:30:00Z,36.42,-85.32,19.0,10.0,280,5,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
K54A 292230Z AUTO 23009G16KT 7SM FEW016 SCT050 27/24 A2986 RMK AO2,K54A,2023-04-29T22:30:00Z,26.85,-82.25,27.0,24.0,230,9,16,7.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,1600,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,2.0
K2M2 292230Z AUTO 00000KT 10SM CLR 21/12 A2968 RMK A01,K2M2,2023-04-29T22:30:00Z,35.23,-87.25,21.0,12.0,0,0,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
K05U 292230Z AUTO 32005KT 10SM 26/M06 A3016 RMK A01,K05U,2023-04-29T22:30:00Z,39.6,-116.0,26.0,-6.0,320,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1813.0
HRYR 292230Z 28003KT 210V310 9999 FEW008 SCT023 18/18 Q1021 NOSIG,HRYR,2023-04-29T22:30:00Z,-1.97,30.13,18.0,18.0,280,3,,6.21,30.147638,,,,,,TRUE,,,,,FEW,800,SCT,2300,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HKJK 292230Z 24003KT 9999 BKN018 BKN080 18/17 Q1021 NOSIG,HKJK,2023-04-29T22:30:00Z,-1.32,36.92,18.0,17.0,240,3,,6.21,30.147638,,,,,,TRUE,,,,,BKN,1800,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
GQNO 292230Z 33014KT 8000 NSC 24/17 Q1010 NOSIG,GQNO,2023-04-29T22:30:00Z,18.3,-15.97,24.0,17.0,330,14,,4.97,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOBD 292230Z 29004KT CAVOK 22/21 Q1012 NOSIG,GOBD,2023-04-29T22:30:00Z,14.67,-17.07,22.0,21.0,290,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
GMTT 292230Z 21004KT 180V240 CAVOK 19/19 Q1019 NOSIG,GMTT,2023-04-29T22:30:00Z,35.72,-5.9,19.0,19.0,210,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
GMMX 292230Z 06006KT 020V090 CAVOK 25/09 Q1018 NOSIG,GMMX,2023-04-29T22:30:00Z,31.62,-8.03,25.0,9.0,60,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMN 292230Z 04007KT 010V070 CAVOK 19/17 Q1020 NOSIG,GMMN,2023-04-29T22:30:00Z,33.37,-7.58,19.0,17.0,40,7,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
GMME 292230Z 05003KT 5000 NSC 18/18 Q1019 NOSIG,GMME,2023-04-29T22:30:00Z,34.05,-6.77,18.0,18.0,50,3,,3.11,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMFO 292230Z VRB02KT 9999 FEW026 SCT210 21/04 Q1019 WS ALL RWY NOSIG,GMFO,2023-04-29T22:30:00Z,34.78,-1.92,21.0,4.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2600,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFF 292230Z 25004KT 220V280 CAVOK 18/08 Q1021 NOSIG,GMFF,2023-04-29T22:30:00Z,33.92,-4.97,18.0,8.0,250,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMAD 292230Z 00000KT CAVOK 19/16 Q1015 NOSIG,GMAD,2023-04-29T22:30:00Z,30.32,-9.42,19.0,16.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
GEML 292230Z AUTO 28010KT CAVOK 26/09 Q1017,GEML,2023-04-29T22:30:00Z,35.27,-2.95,26.0,9.0,280,10,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 292230Z AUTO 30011KT CAVOK 22/15 Q1018,GECE,2023-04-29T22:30:00Z,35.88,-5.3,22.0,15.0,300,11,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GCXO 292230Z AUTO 15006KT 120V180 CAVOK 21/01 Q1022,GCXO,2023-04-29T22:30:00Z,28.48,-16.35,21.0,1.0,150,6,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,623.0
GCTS 292230Z VRB02KT CAVOK 25/04 Q1019 NOSIG,GCTS,2023-04-29T22:30:00Z,28.05,-16.57,25.0,4.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 292230Z 36020KT CAVOK 21/15 Q1018,GCRR,2023-04-29T22:30:00Z,28.95,-13.58,21.0,15.0,360,20,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GCLP 292230Z 36014KT CAVOK 24/06 Q1019 NOSIG,GCLP,2023-04-29T22:30:00Z,27.92,-15.38,24.0,6.0,360,14,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 292230Z AUTO 36006KT CAVOK 21/18 Q1020,GCLA,2023-04-29T22:30:00Z,28.62,-17.75,21.0,18.0,360,6,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
GCHI 292230Z AUTO 35015KT 9999 FEW015 21/18 Q1020,GCHI,2023-04-29T22:30:00Z,27.82,-17.88,21.0,18.0,350,15,,6.21,30.11811,,,TRUE,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCGM 292230Z AUTO 25004KT CAVOK 24/11 Q1019 RMK R09/26003KT 220V290 ARP/26004KT 210V290,GCGM,2023-04-29T22:30:00Z,28.03,-17.22,24.0,11.0,250,4,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 292230Z AUTO 02009KT CAVOK 23/12 Q1018,GCFV,2023-04-29T22:30:00Z,28.43,-13.87,23.0,12.0,20,9,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
GABS 292230Z 24002KT CAVOK 30/12 Q1011 NOSIG,GABS,2023-04-29T22:30:00Z,12.53,-7.95,30.0,12.0,240,2,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
FMMI 292230Z 17004KT 120V210 9999 FEW015 BKN020 15/14 Q1020 NOSIG,FMMI,2023-04-29T22:30:00Z,-18.8,47.47,15.0,14.0,170,4,,6.21,30.11811,,,,,,TRUE,,,,,FEW,1500,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,1269.0
FMEP 292230Z AUTO 05007KT 9999 FEW025/// SCT039/// BKN046/// ///TCU 23/21 Q1012,FMEP,2023-04-29T22:30:00Z,-21.32,55.42,23.0,21.0,50,7,,6.21,29.88189,,,TRUE,,,,,,,,FEW,2500,SCT,3900,BKN,4600,,,VFR,,,,,,,,,,,,SPECI,21.0
FMEE 292230Z AUTO 18006KT 9999 FEW086 22/18 Q1011 NOSIG,FMEE,2023-04-29T22:30:00Z,-20.88,55.52,22.0,18.0,180,6,,6.21,29.852362,,,TRUE,,,TRUE,,,,,FEW,8600,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
FMCZ 292230Z AUTO 18007KT CAVOK 27/23 Q1011 NOSIG,FMCZ,2023-04-29T22:30:00Z,-12.8,45.27,27.0,23.0,180,7,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EPWR 292230Z 33009KT 9999 BKN033 11/07 Q1017,EPWR,2023-04-29T22:30:00Z,51.1,16.88,11.0,7.0,330,9,,6.21,30.029528,,,,,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EPWA 292230Z 16005KT 9999 BKN040 12/07 Q1013 NOSIG,EPWA,2023-04-29T22:30:00Z,52.17,20.97,12.0,7.0,160,5,,6.21,29.911417,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
EPSY 292230Z 17003KT 130V200 9999 BKN041 11/06 Q1012,EPSY,2023-04-29T22:30:00Z,53.47,20.93,11.0,6.0,170,3,,6.21,29.88189,,,,,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPSC 292230Z 32003KT 9999 BKN024 07/04 Q1018,EPSC,2023-04-29T22:30:00Z,53.58,14.9,7.0,4.0,320,3,,6.21,30.059055,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
EPRZ 292230Z 08003KT 9999 FEW050CB 11/05 Q1014,EPRZ,2023-04-29T22:30:00Z,50.1,22.02,11.0,5.0,80,3,,6.21,29.940945,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPPO 292230Z 31005KT CAVOK 08/06 Q1017,EPPO,2023-04-29T22:30:00Z,52.42,16.83,8.0,6.0,310,5,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EPMO 292230Z 19005KT 9999 BKN035 13/07 Q1013,EPMO,2023-04-29T22:30:00Z,52.45,20.65,13.0,7.0,190,5,,6.21,29.911417,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EPLL 292230Z 25002KT 6000 BKN009 10/10 Q1014,EPLL,2023-04-29T22:30:00Z,51.72,19.4,10.0,10.0,250,2,,3.73,29.940945,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,176.0
EPLB 292230Z 07003KT CAVOK 05/02 Q1015,EPLB,2023-04-29T22:30:00Z,51.23,22.72,5.0,2.0,70,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPKT 292230Z 28005KT 9999 OVC005 10/10 Q1015,EPKT,2023-04-29T22:30:00Z,50.47,19.08,10.0,10.0,280,5,,6.21,29.970472,,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,296.0
EPKK 292230Z 23003KT 210V280 5000 -SHRA BR FEW005 SCT012CB BKN017 11/10 Q1015,EPKK,2023-04-29T22:30:00Z,50.07,19.8,11.0,10.0,230,3,,3.11,29.970472,,,,,,,,,,-SHRA BR,FEW,500,SCT,1200,BKN,1700,,,MVFR,,,,,,,,,,,,METAR,237.0
EPGD 292230Z 29007KT CAVOK 05/02 Q1014,EPGD,2023-04-29T22:30:00Z,54.37,18.47,5.0,2.0,290,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPBY 292230Z 30008KT CAVOK 08/05 Q1016,EPBY,2023-04-29T22:30:00Z,53.1,18.0,8.0,5.0,300,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
EINN 292230Z 14005KT 9999 FEW009 BKN020 13/11 Q1017 NOSIG,EINN,2023-04-29T22:30:00Z,52.7,-8.92,13.0,11.0,140,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,900,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,20.0
EIDW 292230Z VRB02KT 9999 FEW007 BKN050 12/11 Q1018 NOSIG,EIDW,2023-04-29T22:30:00Z,53.42,-6.28,12.0,11.0,0,2,,6.21,30.059055,,,,,,TRUE,,,,,FEW,700,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,75.0
EICK 292230Z 20005KT 0150 R16/0700D R34/0550N DZ FG OVC002 10/10 Q1018 TEMPO 0600,EICK,2023-04-29T22:30:00Z,51.85,-8.47,10.0,10.0,200,5,,0.09,30.059055,,,,,,,,,,DZ FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,158.0
DTTJ 292230Z 15008KT CAVOK 21/14 Q1013 NOSIG,DTTJ,2023-04-29T22:30:00Z,33.87,10.77,21.0,14.0,150,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTA 292230Z 01002KT 9999 FEW030 20/15 Q1012,DTTA,2023-04-29T22:30:00Z,36.85,10.22,20.0,15.0,10,2,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTNH 292230Z 34002KT CAVOK 20/15 Q1012,DTNH,2023-04-29T22:30:00Z,36.07,10.43,20.0,15.0,340,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTMB 292230Z 21006KT CAVOK 23/13 Q1013,DTMB,2023-04-29T22:30:00Z,35.77,10.75,23.0,13.0,210,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DIAP 292230Z 20006KT 9999 FEW012 28/25 Q1013 NOSIG,DIAP,2023-04-29T22:30:00Z,5.25,-3.92,28.0,25.0,200,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DAOO 292230Z 21014KT 9999 FEW030 SCT233 22/11 Q1016,DAOO,2023-04-29T22:30:00Z,35.62,-0.62,22.0,11.0,210,14,,6.21,30.0,,,,,,,,,,,FEW,3000,SCT,23300,,,,,VFR,,,,,,,,,,,,METAR,87.0
DAON 292230Z 29004KT 9999 FEW026 SCT223 23/06 Q1018,DAON,2023-04-29T22:30:00Z,35.02,-1.47,23.0,6.0,290,4,,6.21,30.059055,,,,,,,,,,,FEW,2600,SCT,22300,,,,,VFR,,,,,,,,,,,,METAR,245.0
DABC 292230Z VRB02KT 9999 FEW033 BKN100 21/10 Q1018,DABC,2023-04-29T22:30:00Z,36.27,6.62,21.0,10.0,0,2,,6.21,30.059055,,,,,,,,,,,FEW,3300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,686.0
DABB 292230Z 24006KT 9999 FEW026 SCT046 24/13 Q1012,DABB,2023-04-29T22:30:00Z,36.82,7.82,24.0,13.0,240,6,,6.21,29.88189,,,,,,,,,,,FEW,2600,SCT,4600,,,,,VFR,,,,,,,,,,,,METAR,3.0
DAAT 292230Z 04006KT 9999 FEW046 SCT100 24/M03 Q1021,DAAT,2023-04-29T22:30:00Z,22.82,5.47,24.0,-3.0,40,6,,6.21,30.147638,,,,,,,,,,,FEW,4600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1376.0
DAAG 292230Z 30007KT 9999 FEW023 SCT200 23/13 Q1014,DAAG,2023-04-29T22:30:00Z,36.68,3.22,23.0,13.0,300,7,,6.21,29.940945,,,,,,,,,,,FEW,2300,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,18.0
CYQW 292230Z AUTO 01013G21KT 9SM CLR 15/M11 A3018 RMK WSHFT AT 2218Z SLP228 DENSITY ALT 2000FT,CYQW,2023-04-29T22:30:00Z,52.77,-108.25,15.0,-11.0,10,13,21,9.0,30.180119,1022.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,545.0
BIKF 292230Z 07009KT CAVOK 03/M05 Q1021,BIKF,2023-04-29T22:30:00Z,63.98,-22.6,3.0,-5.0,70,9,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
SESA 292229Z 33010KT 8000 -RA SCT013 BKN100 BKN300,SESA,2023-04-29T22:29:00Z,-2.2,-80.98,,,330,10,,4.97,,,,,,,,,,,-RA,SCT,1300,BKN,10000,BKN,30000,,,MVFR,,,,,,,,,,,,SPECI,6.0
KMMK 292229Z AUTO 05004KT 2 1/2SM -RA BR OVC016 10/08 A2991 RMK AO2 P0002 T01000078,KMMK,2023-04-29T22:29:00Z,41.52,-72.83,10.0,7.8,50,4,,2.5,29.911417,,,TRUE,TRUE,,,,,,-RA BR,OVC,1600,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,30.0
KLHW 292229Z AUTO 00000KT 10SM -RA FEW029 SCT070 BKN100 19/18 A2969 RMK AO2 LTG DSNT NE-E RAE18DZB18E20RAB29 TSE17 SLP057 $,KLHW,2023-04-29T22:29:00Z,31.88,-81.57,19.0,18.0,0,0,,10.0,29.68996,1005.7,,TRUE,TRUE,TRUE,,,,,-RA,FEW,2900,SCT,7000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,14.0
KF17 292229Z AUTO 33008G17KT 10SM SCT027 SCT037 BKN043 18/11 A2987 RMK AO2,KF17,2023-04-29T22:29:00Z,31.83,-94.15,18.0,11.0,330,8,17,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,3700,BKN,4300,,,VFR,,,,,,,,,,,,METAR,93.0
KASX 292229Z AUTO 36008KT 10SM FEW026 BKN032 OVC044 05/02 A2968 RMK AO2 T00500017,KASX,2023-04-29T22:29:00Z,46.55,-90.92,5.0,1.7,360,8,,10.0,29.681103,,,TRUE,TRUE,,,,,,,FEW,2600,BKN,3200,OVC,4400,,,VFR,,,,,,,,,,,,SPECI,249.0
K79J 292229Z AUTO 00000KT 10SM SCT014 BKN070 OVC100 23/18 A2966 RMK AO2 T02280183 $,K79J,2023-04-29T22:29:00Z,31.32,-86.4,22.8,18.3,0,0,,10.0,29.660433,,,TRUE,TRUE,TRUE,,,,,,SCT,1400,BKN,7000,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,93.0
EHLW 292229Z AUTO 06004KT 010V110 9999 FEW020 08/05 Q1023 BLU,EHLW,2023-04-29T22:29:00Z,53.22,5.75,8.0,5.0,60,4,,6.21,30.206694,,,TRUE,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
CYPL 292229Z AUTO 03011G19KT 9SM -RA SCT014 BKN022 OVC034 02/00 A2989 RMK SLP143,CYPL,2023-04-29T22:29:00Z,51.43,-90.22,2.0,0.0,30,11,19,9.0,29.890747,1014.3,,TRUE,,,,,,,-RA,SCT,1400,BKN,2200,OVC,3400,,,MVFR,,,,,,,,,,,,SPECI,390.0
KVCB 292228Z AUTO VRB05KT 10SM FEW002 30/13 A2994 RMK AO2 T03000133,KVCB,2023-04-29T22:28:00Z,38.38,-121.95,30.0,13.3,0,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
KVAD 292228Z AUTO 19012KT 10SM -RA FEW120 20/18 A2972 RMK AO2 RAE11DZB11E12RAB12E14RAB28 SLP065 $,KVAD,2023-04-29T22:28:00Z,30.97,-83.2,20.0,18.0,190,12,,10.0,29.719488,1006.5,,TRUE,TRUE,TRUE,,,,,-RA,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KTLH 292228Z 00000KT 10SM FEW015 BKN030 OVC070 21/19 A2968 RMK AO2 RAE23 TSE22 CB DSNT NE P0001 T02060189,KTLH,2023-04-29T22:28:00Z,30.4,-84.35,20.6,18.9,0,0,,10.0,29.681103,,,,TRUE,,,,,,,FEW,1500,BKN,3000,OVC,7000,,,MVFR,,,,,,0.01,,,,,,SPECI,17.0
KPHL 292228Z 01008KT 8SM OVC006 14/14 A2978 RMK AO2 DZE09 P0000 T01440139 $,KPHL,2023-04-29T22:28:00Z,39.87,-75.23,14.4,13.9,10,8,,8.0,29.778543,,,,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,2.0
KIND 292228Z 28011KT 10SM -RA BKN026 BKN037 OVC070 14/11 A2963 RMK AO2 P0001 T01390111,KIND,2023-04-29T22:28:00Z,39.72,-86.27,13.9,11.1,280,11,,10.0,29.630905,,,,TRUE,,,,,,-RA,BKN,2600,BKN,3700,OVC,7000,,,MVFR,,,,,,0.01,,,,,,SPECI,242.0
KDOV 292228Z AUTO 24007KT 10SM SCT023 18/14 A2975 RMK AO2 SLP078,KDOV,2023-04-29T22:28:00Z,39.12,-75.47,18.0,14.0,240,7,,10.0,29.749016,1007.8,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KBKV 292228Z 26013G22KT 8SM -RA SCT035 BKN095 OVC110 21/20 A2982 RMK AO2 PK WND 26043/2205 LTG DSNT SE AND S P0014 T02110200,KBKV,2023-04-29T22:28:00Z,28.47,-82.45,21.1,20.0,260,13,22,8.0,29.819881,,,,TRUE,,,,,,-RA,SCT,3500,BKN,9500,OVC,11000,,,VFR,,,,,,0.14,,,,,,SPECI,21.0
K1HN 292226Z AUTO 32020G27KT 10SM SCT075 13/M06 A3002 RMK AO2 WSHFT 17 SLP186 $,K1HN,2023-04-29T22:26:00Z,,,13.0,-6.0,320,20,27,10.0,30.02067,1018.6,,TRUE,TRUE,TRUE,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,
CYQX 292226Z 35013G25KT 20SM FEW040 FEW150 FEW250 02/M03 A3011 RMK CU1AC1CI1 CU TR AC TR CI TR SLP207,CYQX,2023-04-29T22:26:00Z,48.95,-54.58,2.0,-3.0,350,13,25,20.0,30.109253,1020.7,,,,,,,,,,FEW,4000,FEW,15000,FEW,25000,,,VFR,,,,,,,,,,,,SPECI,144.0
OPLA 292225Z 09011KT 5000 FU SCT040 SCT100 22/16 Q1007 NOSIG RMK QFE982 A29.75,OPLA,2023-04-29T22:25:00Z,31.52,74.4,22.0,16.0,90,11,,3.11,29.734253,,,,,,TRUE,,,,FU,SCT,4000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,217.0
