No errors
No warnings
403 ms
data source=metars
4958 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KVES 031130Z AUTO 00000KT 10SM CLR 03/00 A2985 RMK AO2 PNO,KVES,2023-04-03T11:30:00Z,40.2,-84.53,3.0,0.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,308.0
KULS 031130Z AUTO 32008KT 10SM CLR 02/M05 A2961 RMK AO2,KULS,2023-04-03T11:30:00Z,37.6,-101.37,2.0,-5.0,320,8,,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,934.0
KTMK 031130Z AUTO 15003KT 10SM UP SCT013 BKN021 OVC065 01/00 A3009 RMK AO2 P0004,KTMK,2023-04-03T11:30:00Z,45.42,-123.82,1.0,0.0,150,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,UP,SCT,1300,BKN,2100,OVC,6500,,,MVFR,,,,,,0.04,,,,,,SPECI,8.0
KSNH 031130Z AUTO 15004KT 10SM OVC055 14/14 A2983 RMK A01,KSNH,2023-04-03T11:30:00Z,35.17,-88.22,14.0,14.0,150,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KPOF 031130Z AUTO 12003KT 10SM SCT028 13/10 A2980 RMK AO2 T01330100,KPOF,2023-04-03T11:30:00Z,36.77,-90.32,13.3,10.0,120,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,99.0
KOWI 031130Z AUTO 06007KT 10SM OVC027 14/12 A2960 RMK AO2,KOWI,2023-04-03T11:30:00Z,38.53,-95.25,14.0,12.0,60,7,,10.0,29.601377,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,292.0
KO05 031130Z AUTO 33004KT 10SM SCT029 SCT033 BKN045 M10/M13 A2988 RMK A01,KO05,2023-04-03T11:30:00Z,40.28,-121.23,-10.0,-13.0,330,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2900,SCT,3300,BKN,4500,,,VFR,,,,,,,,,,,,METAR,1380.0
KMRC 031130Z AUTO 17008KT 9SM SCT029 BKN034 OVC075 15/15 A2986 RMK A01,KMRC,2023-04-03T11:30:00Z,35.55,-87.18,15.0,15.0,170,8,,9.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,3400,OVC,7500,,,VFR,,,,,,,,,,,,METAR,205.0
KMHP 031130Z AUTO 00000KT 10SM CLR 11/ A3004 RMK AO2 T0111////,KMHP,2023-04-03T11:30:00Z,32.37,-82.08,11.1,,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KM91 031130Z AUTO 12004KT 10SM BKN041 OVC110 14/05 A2990 RMK A01,KM91,2023-04-03T11:30:00Z,36.53,-86.92,14.0,5.0,120,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,4100,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,214.0
KM54 031130Z AUTO 00000KT 10SM FEW044 FEW050 SCT110 15/06 A2988 RMK A01,KM54,2023-04-03T11:30:00Z,36.18,-86.32,15.0,6.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,4400,FEW,5000,SCT,11000,,,VFR,,,,,,,,,,,,METAR,168.0
KLRF 031130Z AUTO 16005KT 10SM OVC005 15/15 A2975 RMK AO2 SLP075,KLRF,2023-04-03T11:30:00Z,34.92,-92.12,15.0,15.0,160,5,,10.0,29.749016,1007.5,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,85.0
KLOR 031130Z AUTO 00000KT 10SM SCT006 OVC013 16/14 A2993 RMK AO2 LTG DSNT NW-N CIG 006V013 OVC V BKN SLP118,KLOR,2023-04-03T11:30:00Z,31.35,-85.75,16.0,14.0,0,0,,10.0,29.929134,1011.8,,TRUE,TRUE,,,,,,,SCT,600,OVC,1300,,,,,MVFR,,,,,,,,,,,,SPECI,92.0
KLLQ 031130Z AUTO 15003KT 1 3/4SM BR OVC002 15/14 A2979 RMK AO2 T01500139,KLLQ,2023-04-03T11:30:00Z,33.63,-91.75,15.0,13.9,150,3,,1.75,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,86.0
KKLS 031130Z AUTO 00000KT SCT014 OVC037 03/01 A3004 RMK AO2 PWINO $,KKLS,2023-04-03T11:30:00Z,46.12,-122.9,3.0,1.0,0,0,,,30.041338,,,TRUE,TRUE,TRUE,,,,TRUE,,SCT,1400,OVC,3700,,,,,,,,,,,,,,,,,SPECI,4.0
KJAU 031130Z AUTO 23003KT 10SM CLR 05/04 A3004 RMK A01,KJAU,2023-04-03T11:30:00Z,36.33,-84.17,5.0,4.0,230,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KHSG 031130Z AUTO 24005KT 10SM OVC080 M02/M06 A2970 RMK AO2 T10161056,KHSG,2023-04-03T11:30:00Z,43.72,-108.38,-1.6,-5.6,240,5,,10.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,1497.0
KGNC 031130Z AUTO 27008KT 10SM CLR 08/M11 A2981 RMK AO2 T00821115,KGNC,2023-04-03T11:30:00Z,32.68,-102.65,8.2,-11.5,270,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1002.0
KFYE 031130Z AUTO 00000KT 10SM BKN011 BKN033 OVC095 14/14 A2981 RMK A01,KFYE,2023-04-03T11:30:00Z,35.2,-89.38,14.0,14.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,1100,BKN,3300,OVC,9500,,,MVFR,,,,,,,,,,,,METAR,133.0
KFDR 031130Z AUTO 08006KT 1/2SM FG 07/07 A2959 RMK AO2 T00720072 $,KFDR,2023-04-03T11:30:00Z,34.35,-98.98,7.2,7.2,80,6,,0.5,29.589567,,,TRUE,TRUE,TRUE,,,,,FG,,,,,,,,,,,,,,,,,,,,,SPECI,378.0
KETN 031130Z AUTO 00000KT 10SM CLR 03/02 A2971 RMK AO2 T00340025,KETN,2023-04-03T11:30:00Z,32.42,-98.82,3.4,2.5,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KEAN 031130Z AUTO 00000KT 1/2SM +SN OVC007 M02/M03 A2977 RMK AO2 P0003 T10221030,KEAN,2023-04-03T11:30:00Z,42.05,-104.93,-2.2,-3.0,0,0,,0.5,29.769686,,,TRUE,TRUE,,,,,,+SN,OVC,700,,,,,,,LIFR,,,,,,0.03,,,,,,SPECI,1452.0
KDVK 031130Z AUTO 00000KT 10SM CLR 06/02 A2995 RMK AO2,KDVK,2023-04-03T11:30:00Z,37.58,-84.77,6.0,2.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KDUC 031130Z AUTO 16007KT 3 1/2SM BR OVC001 14/ A2964 RMK AO2 T0140////,KDUC,2023-04-03T11:30:00Z,34.47,-97.97,14.0,,160,7,,3.5,29.639763,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,339.0
KDED 031130Z AUTO 01003KT 7SM BKN030 20/19 A3004 RMK AO2 T02030189,KDED,2023-04-03T11:30:00Z,29.07,-81.28,20.3,18.9,10,3,,7.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
KANK 031130Z AUTO 00000KT 10SM CLR 05/M12 A2977 RMK AO1 T00501123,KANK,2023-04-03T11:30:00Z,38.53,-106.05,5.0,-12.3,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2293.0
KAFO 031130Z AUTO 36003KT 10SM SCT004 BKN007 OVC100 M06/M06 A2961 RMK AO2,KAFO,2023-04-03T11:30:00Z,42.72,-110.95,-6.0,-6.0,360,3,,10.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,400,BKN,700,OVC,10000,,,IFR,,,,,,,,,,,,METAR,1881.0
KADH 031130Z AUTO 19013G16KT 10SM BKN006 BKN011 16/16 A2964 RMK AO2,KADH,2023-04-03T11:30:00Z,34.8,-96.67,16.0,16.0,190,13,16,10.0,29.639763,,,TRUE,TRUE,,,,,,,BKN,600,BKN,1100,,,,,IFR,,,,,,,,,,,,SPECI,301.0
HSSK 031130Z 33011KT CAVOK 36/M09 Q1008 NOSIG,HSSK,2023-04-03T11:30:00Z,15.58,32.55,36.0,-9.0,330,11,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
HRYR 031130Z 10009KT 9999 FEW023CB BKN025 23/17 Q1017 NOSIG,HRYR,2023-04-03T11:30:00Z,-1.97,30.13,23.0,17.0,100,9,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2300,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,1493.0
HECA 031130Z 10005KT CAVOK 30/M03 Q1010 NOSIG,HECA,2023-04-03T11:30:00Z,30.12,31.4,30.0,-3.0,100,5,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
GQNO 031130Z 08011KT 6000 NSC 38/02 Q1009 NOSIG,GQNO,2023-04-03T11:30:00Z,18.3,-15.97,38.0,2.0,80,11,,3.73,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOBD 031130Z 23009KT 190V250 9999 FEW010 27/19 Q1010 NOSIG,GOBD,2023-04-03T11:30:00Z,14.67,-17.07,27.0,19.0,230,9,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
GMTT 031130Z 04010KT CAVOK 22/15 Q1015 NOSIG,GMTT,2023-04-03T11:30:00Z,35.72,-5.9,22.0,15.0,40,10,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
GMMX 031130Z 29006KT 260V030 CAVOK 24/12 Q1015 NOSIG,GMMX,2023-04-03T11:30:00Z,31.62,-8.03,24.0,12.0,290,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMN 031130Z 34010KT 300V010 CAVOK 23/14 Q1015 NOSIG,GMMN,2023-04-03T11:30:00Z,33.37,-7.58,23.0,14.0,340,10,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
GMME 031130Z 32005KT 240V360 6000 FEW013 20/15 Q1015 NOSIG,GMME,2023-04-03T11:30:00Z,34.05,-6.77,20.0,15.0,320,5,,3.73,29.970472,,,,,,TRUE,,,,,FEW,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMFO 031130Z VRB03KT CAVOK 23/M06 Q1016 NOSIG,GMFO,2023-04-03T11:30:00Z,34.78,-1.92,23.0,-6.0,0,3,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFF 031130Z VRB03KT CAVOK 22/04 Q1015 NOSIG,GMFF,2023-04-03T11:30:00Z,33.92,-4.97,22.0,4.0,0,3,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMAD 031130Z 22003KT 170V300 8000 BKN016 21/14 Q1013 NOSIG,GMAD,2023-04-03T11:30:00Z,30.32,-9.42,21.0,14.0,220,3,,4.97,29.911417,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
GLRB 031130Z 32003KT 9999 BKN020 31/25 Q1010 NOSIG,GLRB,2023-04-03T11:30:00Z,6.25,-10.35,31.0,25.0,320,3,,6.21,29.822834,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
GEML 031130Z 09007KT 020V140 CAVOK 19/09 Q1016,GEML,2023-04-03T11:30:00Z,35.27,-2.95,19.0,9.0,90,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 031130Z AUTO 12005KT 050V210 CAVOK 19/14 Q1016,GECE,2023-04-03T11:30:00Z,35.88,-5.3,19.0,14.0,120,5,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GCXO 031130Z 31016KT 290V350 9999 FEW003 SCT007 17/13 Q1021 NOSIG,GCXO,2023-04-03T11:30:00Z,28.48,-16.35,17.0,13.0,310,16,,6.21,30.147638,,,,,,TRUE,,,,,FEW,300,SCT,700,,,,,VFR,,,,,,,,,,,,METAR,623.0
GCTS 031130Z 08019KT 9999 FEW020 23/15 Q1019 WS R07 NOSIG,GCTS,2023-04-03T11:30:00Z,28.05,-16.57,23.0,15.0,80,19,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 031130Z 36019KT 330V030 9999 FEW015 23/12 Q1018,GCRR,2023-04-03T11:30:00Z,28.95,-13.58,23.0,12.0,360,19,,6.21,30.059055,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GCLP 031130Z 01025KT 9999 FEW020 23/14 Q1018 NOSIG,GCLP,2023-04-03T11:30:00Z,27.92,-15.38,23.0,14.0,10,25,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 031130Z 03016KT 9999 FEW025 21/15 Q1021,GCLA,2023-04-03T11:30:00Z,28.62,-17.75,21.0,15.0,30,16,,6.21,30.147638,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
GCHI 031130Z 35020KT 9999 SCT020 21/16 Q1020,GCHI,2023-04-03T11:30:00Z,27.82,-17.88,21.0,16.0,350,20,,6.21,30.11811,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCGM 031130Z 22006KT 160V270 9999 FEW020 21/15 Q1019 RMK R09/VRB04KT ARP/24005KT 150V320,GCGM,2023-04-03T11:30:00Z,28.03,-17.22,21.0,15.0,220,6,,6.21,30.088583,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 031130Z 04015KT 9999 FEW020 23/14 Q1018,GCFV,2023-04-03T11:30:00Z,28.43,-13.87,23.0,14.0,40,15,,6.21,30.059055,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
GABS 031130Z 08009KT 030V140 8000 NSC 37/M05 Q1011 NOSIG,GABS,2023-04-03T11:30:00Z,12.53,-7.95,37.0,-5.0,80,9,,4.97,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,375.0
FOOG 031130Z 19011KT 9999 SCT010 FEW020CB 30/25 Q1009,FOOG,2023-04-03T11:30:00Z,-0.7,8.75,30.0,25.0,190,11,,6.21,29.793306,,,,,,,,,,,SCT,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,4.0
FMMI 031130Z 16004KT 040V210 9999 SCT020TCU 27/17 Q1015 NOSIG,FMMI,2023-04-03T11:30:00Z,-18.8,47.47,27.0,17.0,160,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
FMEP 031130Z AUTO 12006KT 090V150 9999 FEW011/// OVC042/// ///CB 27/23 Q1011 TEMPO 2000 SHRA BECMG 24010KT,FMEP,2023-04-03T11:30:00Z,-21.32,55.42,27.0,23.0,120,6,,6.21,29.852362,,,TRUE,,,,,,,,FEW,1100,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,21.0
FMEE 031130Z AUTO 09007KT 9999 ///CB 29/23 Q1011 BECMG FEW020 SCT050,FMEE,2023-04-03T11:30:00Z,-20.88,55.52,29.0,23.0,90,7,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,20.0
FMCZ 031130Z AUTO 04005KT 330V100 9999 ///TCU 30/24 Q1008 TEMPO TSRA FEW018CB,FMCZ,2023-04-03T11:30:00Z,-12.8,45.27,30.0,24.0,40,5,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
FAOR 031130Z 31012KT 270V340 9999 FEW025 21/13 Q1021 NOSIG,FAOR,2023-04-03T11:30:00Z,-26.13,28.23,21.0,13.0,310,12,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
EPZG 031130Z 01009KT 340V040 9999 BKN049 04/M07 Q1030,EPZG,2023-04-03T11:30:00Z,52.13,15.77,4.0,-7.0,10,9,,6.21,30.413385,,,,,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
EPWR 031130Z 36014KT 9999 SCT046 04/M07 Q1027,EPWR,2023-04-03T11:30:00Z,51.1,16.88,4.0,-7.0,360,14,,6.21,30.324802,,,,,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EPWA 031130Z 02016KT CAVOK 05/M08 Q1024 NOSIG,EPWA,2023-04-03T11:30:00Z,52.17,20.97,5.0,-8.0,20,16,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
EPSY 031130Z 01015G27KT 330V030 CAVOK 04/M08 Q1026,EPSY,2023-04-03T11:30:00Z,53.47,20.93,4.0,-8.0,10,15,27,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPSC 031130Z 01011KT 340V040 9999 SCT023TCU BKN027 03/M03 Q1032,EPSC,2023-04-03T11:30:00Z,53.58,14.9,3.0,-3.0,10,11,,6.21,30.47244,,,,,,,,,,,SCT,2300,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,47.0
EPRZ 031130Z 35012KT 6000 -SN OVC020 00/M03 Q1021,EPRZ,2023-04-03T11:30:00Z,50.1,22.02,0.0,-3.0,350,12,,3.73,30.147638,,,,,,,,,,-SN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
EPRA 031130Z 02016KT 350V050 CAVOK 03/M06 Q1023,EPRA,2023-04-03T11:30:00Z,51.38,21.22,3.0,-6.0,20,16,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
EPPO 031130Z 03012KT 9999 SCT046 05/M07 Q1029,EPPO,2023-04-03T11:30:00Z,52.42,16.83,5.0,-7.0,30,12,,6.21,30.383858,,,,,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EPMO 031130Z 01015KT 340V050 CAVOK 05/M07 Q1025,EPMO,2023-04-03T11:30:00Z,52.45,20.65,5.0,-7.0,10,15,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EPLL 031130Z 35011KT 310V030 9999 BKN043 03/M08 Q1025,EPLL,2023-04-03T11:30:00Z,51.72,19.4,3.0,-8.0,350,11,,6.21,30.265747,,,,,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EPLB 031130Z 02010KT 340V050 9999 SCT045 03/M05 Q1021,EPLB,2023-04-03T11:30:00Z,51.23,22.72,3.0,-5.0,20,10,,6.21,30.147638,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPKT 031130Z 35014KT 9999 FEW046 03/M08 Q1023,EPKT,2023-04-03T11:30:00Z,50.47,19.08,3.0,-8.0,350,14,,6.21,30.206694,,,,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
EPKK 031130Z 02012KT 9999 SCT023 BKN036 01/M04 Q1023,EPKK,2023-04-03T11:30:00Z,50.07,19.8,1.0,-4.0,20,12,,6.21,30.206694,,,,,,,,,,,SCT,2300,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,237.0
EPGD 031130Z 02014KT 350V050 9999 BKN030 03/M05 Q1030,EPGD,2023-04-03T11:30:00Z,54.37,18.47,3.0,-5.0,20,14,,6.21,30.413385,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,136.0
EPBY 031130Z 03017KT 360V060 9999 BKN045 04/M08 Q1029,EPBY,2023-04-03T11:30:00Z,53.1,18.0,4.0,-8.0,30,17,,6.21,30.383858,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
EIWF 031130Z 16013KT 140V200 9999 FEW009 BKN032 11/08 Q1027,EIWF,2023-04-03T11:30:00Z,52.18,-7.08,11.0,8.0,160,13,,6.21,30.324802,,,,,,,,,,,FEW,900,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,26.0
EISG 031130Z 15016KT 100V180 9999 BKN030 11/04 Q1023,EISG,2023-04-03T11:30:00Z,54.28,-8.6,11.0,4.0,150,16,,6.21,30.206694,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
EINN 031130Z 15017KT 9999 FEW025 BKN031 12/05 Q1024 NOSIG,EINN,2023-04-03T11:30:00Z,52.7,-8.92,12.0,5.0,150,17,,6.21,30.236221,,,,,,TRUE,,,,,FEW,2500,BKN,3100,,,,,VFR,,,,,,,,,,,,METAR,20.0
EIME 031130Z 15007KT 120V200 9999 SCT024 BKN028 10/05 Q1027,EIME,2023-04-03T11:30:00Z,53.3,-6.45,10.0,5.0,150,7,,6.21,30.324802,,,,,,,,,,,SCT,2400,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,90.0
EIKN 031130Z 16014KT 130V190 9999 SCT018 BKN026 09/05 Q1022 NOSIG,EIKN,2023-04-03T11:30:00Z,53.92,-8.82,9.0,5.0,160,14,,6.21,30.177166,,,,,,TRUE,,,,,SCT,1800,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,201.0
EIDW 031130Z 14011KT 090V170 9999 FEW010 BKN026 09/05 Q1027 NOSIG,EIDW,2023-04-03T11:30:00Z,53.42,-6.28,9.0,5.0,140,11,,6.21,30.324802,,,,,,TRUE,,,,,FEW,1000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,75.0
EIDL 031130Z 17026G36KT 9999 FEW024 10/05 Q1023,EIDL,2023-04-03T11:30:00Z,55.05,-8.33,10.0,5.0,170,26,36,6.21,30.206694,,,,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EICK 031130Z 15018KT 9999 FEW011 SCT017 BKN030 10/06 Q1025 NOSIG,EICK,2023-04-03T11:30:00Z,51.85,-8.47,10.0,6.0,150,18,,6.21,30.265747,,,,,,TRUE,,,,,FEW,1100,SCT,1700,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,158.0
EGVA 031130Z AUTO 12007KT 9999 SCT029 09/03 A3039 RMK AO2 SLP297 FZRANO $,EGVA,2023-04-03T11:30:00Z,51.67,-1.78,9.0,3.0,120,7,,6.21,30.389763,1029.7,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
DTTJ 031130Z 29022KT 8000 FEW026 SCT033 20/06 Q1009 NOSIG,DTTJ,2023-04-03T11:30:00Z,33.87,10.77,20.0,6.0,290,22,,4.97,29.793306,,,,,,TRUE,,,,,FEW,2600,SCT,3300,,,,,MVFR,,,,,,,,,,,,METAR,3.0
DTTA 031130Z 31018G33KT 280V340 9999 SCT026 BKN036 18/09 Q1007,DTTA,2023-04-03T11:30:00Z,36.85,10.22,18.0,9.0,310,18,33,6.21,29.734253,,,,,,,,,,,SCT,2600,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTNH 031130Z 31022G34KT 9999 FEW028 SCT033 19/07 Q1007,DTNH,2023-04-03T11:30:00Z,36.07,10.43,19.0,7.0,310,22,34,6.21,29.734253,,,,,,,,,,,FEW,2800,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTMB 031130Z 33016KT 8000 SCT023 BKN033 16/09 Q1007,DTMB,2023-04-03T11:30:00Z,35.77,10.75,16.0,9.0,330,16,,4.97,29.734253,,,,,,,,,,,SCT,2300,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,1.0
DIAP 031130Z 28005KT 8000 TS FEW012 FEW020CB 25/25 Q1011 TEMPO 4000 TSRA,DIAP,2023-04-03T11:30:00Z,5.25,-3.92,25.0,25.0,280,5,,4.97,29.852362,,,,,,,,,,TS,FEW,1200,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DAOO 031130Z 34009KT 300V020 CAVOK 20/09 Q1016,DAOO,2023-04-03T11:30:00Z,35.62,-0.62,20.0,9.0,340,9,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DAON 031130Z 36004KT CAVOK 22/00 Q1016,DAON,2023-04-03T11:30:00Z,35.02,-1.47,22.0,0.0,360,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
DABC 031130Z 35018KT 9999 SCT023 BKN030 12/06 Q1014,DABC,2023-04-03T11:30:00Z,36.27,6.62,12.0,6.0,350,18,,6.21,29.940945,,,,,,,,,,,SCT,2300,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,686.0
DABB 031130Z 29017KT 9999 FEW020 SCT033 17/12 Q1012,DABB,2023-04-03T11:30:00Z,36.82,7.82,17.0,12.0,290,17,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,3.0
DAAT 031130Z 27006KT 230V300 CAVOK 28/// Q1018,DAAT,2023-04-03T11:30:00Z,22.82,5.47,,,270,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
DAAG 031130Z 01008KT 330V070 9999 SCT026 FEW030CB SCT040 17/09 Q1017,DAAG,2023-04-03T11:30:00Z,36.68,3.22,17.0,9.0,10,8,,6.21,30.029528,,,,,,,,,,,SCT,2600,FEW,3000,SCT,4000,,,VFR,,,,,,,,,,,,METAR,18.0
