No errors
No warnings
356 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYYL 230800Z AUTO 03004KT 9SM CLR M04/M04 A3004 RMK SLP198,CYYL,2022-10-23T08:00:00Z,56.87,-101.07,-4.0,-4.0,30,4,,9.0,30.041338,1019.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
CYYJ 230800Z 27005KT 30SM SCT036 06/06 A2992 RMK SC3 SLP135,CYYJ,2022-10-23T08:00:00Z,48.63,-123.42,6.0,6.0,270,5,,30.0,29.920275,1013.5,,,,,,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
CYYG 230800Z 22009KT 15SM SKC 11/08 A3030 RMK SLP264,CYYG,2022-10-23T08:00:00Z,46.28,-63.12,11.0,8.0,220,9,,15.0,30.301182,1026.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
CYYF 230800Z 01007KT 15SM SCT070 04/M02 A2984 RMK AC4 SLP113,CYYF,2022-10-23T08:00:00Z,49.47,-119.6,4.0,-2.0,10,7,,15.0,29.840551,1011.3,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
CYYE 230800Z 11005KT 15SM BKN026 OVC034 M02/M05 A3003 RMK SC7SC1 SLP194,CYYE,2022-10-23T08:00:00Z,58.83,-122.58,-2.0,-5.0,110,5,,15.0,30.029528,1019.4,,,,,,,,,,BKN,2600,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,379.0
CYYC 230800Z 01010KT 2 1/2SM -SN BR BKN005 OVC020 M00/M01 A2983 RMK CF5SC3 SLP147,CYYC,2022-10-23T08:00:00Z,51.12,-114.02,0.0,-1.0,10,10,,2.5,29.828741,1014.7,,,,,,,,,-SN BR,BKN,500,OVC,2000,,,,,IFR,,,,,,,,,,,,SPECI,1085.0
CYYB 230800Z AUTO 14007KT 9SM CLR 10/07 A3012 RMK SLP206,CYYB,2022-10-23T08:00:00Z,46.35,-79.42,10.0,7.0,140,7,,9.0,30.121063,1020.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
CYXY 230800Z 00000KT 15SM FEW025 OVC060 01/M00 A2973 RMK ST1SC7 SLP106,CYXY,2022-10-23T08:00:00Z,60.72,-135.07,1.0,0.0,0,0,,15.0,29.731298,1010.6,,,,,,,,,,FEW,2500,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,677.0
CYXX 230800Z 00000KT 10SM R07/3000VP6000FT/U SCT110 03/02 A2992 RMK AC3 SLP136,CYXX,2022-10-23T08:00:00Z,49.03,-122.38,3.0,2.0,0,0,,10.0,29.920275,1013.6,,,,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
CYXU 230800Z 11006KT 15SM SKC 09/07 A3014 RMK SLP211,CYXU,2022-10-23T08:00:00Z,43.03,-81.15,9.0,7.0,110,6,,15.0,30.138779,1021.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,278.0
CYXR 230800Z AUTO 20009KT 9SM CLR 11/09 A3005 RMK SLP181,CYXR,2022-10-23T08:00:00Z,47.7,-79.85,11.0,9.0,200,9,,9.0,30.050198,1018.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
CYXL 230800Z 06006KT 030V110 15SM OVC180 07/05 A2976 RMK AC8 SLP092,CYXL,2022-10-23T08:00:00Z,50.12,-91.9,7.0,5.0,60,6,,15.0,29.760826,1009.2,,,,,,,,,,OVC,18000,,,,,,,VFR,,,,,,,,,,,,METAR,381.0
CYXJ 230800Z 33004KT 15SM FEW095 M04/M06 A2999 RMK AC1 SLP195,CYXJ,2022-10-23T08:00:00Z,56.25,-120.73,-4.0,-6.0,330,4,,15.0,29.991142,1019.5,,,,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,700.0
CYXH 230800Z AUTO 36012KT 8SM -RA BKN009 OVC015 03/03 A2971 RMK PCPN 0.5MM PAST HR SLP080,CYXH,2022-10-23T08:00:00Z,50.02,-110.72,3.0,3.0,360,12,,8.0,29.71063,1008.0,,TRUE,,,,,,,-RA,BKN,900,OVC,1500,,,,,IFR,,,,,,,,,,,,METAR,717.0
CYXE 230800Z 03010KT 15SM OVC110 02/M03 A2983 RMK AC8 SLP121,CYXE,2022-10-23T08:00:00Z,52.17,-106.7,2.0,-3.0,30,10,,15.0,29.828741,1012.1,,,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
CYXC 230800Z 33003KT 20SM FEW015 SCT040 OVC070 02/M00 A2977 RMK ST2SC2AC4 SLP106,CYXC,2022-10-23T08:00:00Z,49.6,-115.78,2.0,0.0,330,3,,20.0,29.769686,1010.6,,,,,,,,,,FEW,1500,SCT,4000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,928.0
CYWL 230800Z 28003KT 220V320 1/2SM FZFG VV003 M01/M01 A2988 RMK FG8 SLP155,CYWL,2022-10-23T08:00:00Z,52.18,-122.07,-1.0,-1.0,280,3,,0.5,29.878937,1015.5,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,942.0
CYWK 230800Z AUTO 26003KT 220V290 9SM FEW018 SCT038 BKN055 05/03 A3005 RMK SLP199,CYWK,2022-10-23T08:00:00Z,52.92,-66.87,5.0,3.0,260,3,,9.0,30.050198,1019.9,,TRUE,,,,,,,,FEW,1800,SCT,3800,BKN,5500,,,VFR,,,,,,,,,,,,SPECI,547.0
CYWG 230800Z 04015KT 15SM OVC150 08/06 A2969 RMK AC8 SLP065,CYWG,2022-10-23T08:00:00Z,49.9,-97.23,8.0,6.0,40,15,,15.0,29.68996,1006.5,,,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
CYWE 230800Z AUTO 31005KT 9SM OVC025 M07/M11 A3004 RMK ICE MISG SLP207,CYWE,2022-10-23T08:00:00Z,64.18,-114.08,-7.0,-11.0,310,5,,9.0,30.041338,1020.7,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,374.0
CYVV 230800Z 18010KT 15SM SKC 15/09 A3009 RMK SLP190,CYVV,2022-10-23T08:00:00Z,44.75,-81.1,15.0,9.0,180,10,,15.0,30.088583,1019.0,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
CYVT 230800Z AUTO 10005KT 9SM SCT055 OVC082 01/M01 A2998 RMK SLP177,CYVT,2022-10-23T08:00:00Z,55.83,-108.42,1.0,-1.0,100,5,,9.0,29.97933,1017.7,,TRUE,,,,,,,,SCT,5500,OVC,8200,,,,,VFR,,,,,,,,,,,,METAR,438.0
CYVR 230800Z 08004KT 12SM MIFG FEW040 06/06 A2992 RMK SC1 SLP134,CYVR,2022-10-23T08:00:00Z,49.17,-123.17,6.0,6.0,80,4,,12.0,29.920275,1013.4,,,,,,,,,MIFG,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
CYVQ 230800Z 08003KT 15SM -SN FEW015 BKN035 OVC075 M05/M07 A3005 RMK SC1SC4AC3 SLP184,CYVQ,2022-10-23T08:00:00Z,65.27,-126.78,-5.0,-7.0,80,3,,15.0,30.050198,1018.4,,,,,,,,,-SN,FEW,1500,BKN,3500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,63.0
CYVP 230800Z 27012G20KT 15SM FEW017 SCT032 BKN049 BKN120 02/M02 A2979 RMK CU2SC2SC1AC2 INTMT -RA SLP093,CYVP,2022-10-23T08:00:00Z,58.12,-68.42,2.0,-2.0,270,12,20,15.0,29.790354,1009.3,,,,,,,,,,FEW,1700,SCT,3200,BKN,4900,BKN,12000,VFR,,,,,,,,,,,,SPECI,28.0
CYVO 230800Z AUTO 18006KT 9SM CLR 09/07 A3009 RMK SLP201,CYVO,2022-10-23T08:00:00Z,48.07,-77.77,9.0,7.0,180,6,,9.0,30.088583,1020.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
CYVL 230800Z AUTO VRB02KT 8SM -SN OVC031 M08/M09 A3004 RMK SLP200,CYVL,2022-10-23T08:00:00Z,67.02,-126.13,-8.0,-9.0,0,2,,8.0,30.041338,1020.0,,TRUE,,,,,,,-SN,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
CYVC 230800Z 03005KT 15SM SKC M02/M03 A2999 RMK SLP177,CYVC,2022-10-23T08:00:00Z,55.15,-105.27,-2.0,-3.0,30,5,,15.0,29.991142,1017.7,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
CYUY 230800Z 18004KT 15SM FEW240 10/07 A3005 RMK CI2 SLP185,CYUY,2022-10-23T08:00:00Z,48.2,-78.82,10.0,7.0,180,4,,15.0,30.050198,1018.5,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,304.0
CYUX 230800Z AUTO 31014KT 9SM BKN110 M06/M06 A2945 RMK SLP976,CYUX,2022-10-23T08:00:00Z,68.77,-81.22,-6.0,-6.0,310,14,,9.0,29.450787,997.6,,TRUE,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYUS 230800Z AUTO 27010G20KT 240V310 ////SM //// BKN017 OVC022 M11/M13 A2968,CYUS,2022-10-23T08:00:00Z,68.78,-93.42,-11.0,-13.0,270,10,20,,29.681103,,,TRUE,,,,,,,,BKN,1700,OVC,2200,,,,,,,,,,,,,,,,,METAR,30.0
CYUL 230800Z 12002KT 15SM SKC 07/04 A3026 RMK SLP249,CYUL,2022-10-23T08:00:00Z,45.47,-73.73,7.0,4.0,120,2,,15.0,30.259842,1024.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
CYUA 230800Z AUTO 10009KT ////SM BKN007 OVC039 M08/M09 A3003,CYUA,2022-10-23T08:00:00Z,68.92,-137.23,-8.0,-9.0,100,9,,,30.029528,,,TRUE,,,,,,,,BKN,700,OVC,3900,,,,,,,,,,,,,,,,,METAR,25.0
CYTZ 230800Z AUTO 05010KT 9SM CLR 09/06 A3017 RMK SLP218,CYTZ,2022-10-23T08:00:00Z,43.63,-79.4,9.0,6.0,50,10,,9.0,30.171259,1021.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
CYTS 230800Z 16003KT 15SM FEW240 07/06 A3000 RMK CI2 SLP169,CYTS,2022-10-23T08:00:00Z,48.57,-81.37,7.0,6.0,160,3,,15.0,30.0,1016.9,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
CYTR 230800Z 04004KT 15SM SKC 03/03 A3021 RMK DENSITY ALT -1334FT SLP232,CYTR,2022-10-23T08:00:00Z,44.12,-77.52,3.0,3.0,40,4,,15.0,30.209646,1023.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,80.0
CYTL 230800Z AUTO VRB02KT 9SM CLR M03/M03 A3001 RMK SLP177,CYTL,2022-10-23T08:00:00Z,53.82,-89.88,-3.0,-3.0,0,2,,9.0,30.008858,1017.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,218.0
CYTH 230800Z 35005KT 15SM BKN054 M00/M02 A3003 RMK SC7 PRESRR SLP185,CYTH,2022-10-23T08:00:00Z,55.8,-97.83,0.0,-2.0,350,5,,15.0,30.029528,1018.5,,,,,,,,,,BKN,5400,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
CYSM 230800Z 00000KT 15SM BKN033 M03/M07 A3008 RMK SC7 SLP203,CYSM,2022-10-23T08:00:00Z,60.03,-111.92,-3.0,-7.0,0,0,,15.0,30.079725,1020.3,,,,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
CYSJ 230800Z 00000KT 3/4SM R05/0900V1600FT/D BR MIFG BKN003 04/04 A3034 RMK FG4SF3 SLP278,CYSJ,2022-10-23T08:00:00Z,45.32,-65.88,4.0,4.0,0,0,,0.75,30.339567,1027.8,,,,,,,,,MIFG BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,89.0
CYSF 230800Z AUTO 14002KT 9SM SCT150 M11/M12 A3008 RMK SLP209,CYSF,2022-10-23T08:00:00Z,59.25,-105.83,-11.0,-12.0,140,2,,9.0,30.079725,1020.9,,TRUE,,,,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
CYSC 230800Z AUTO 08003KT 020V090 9SM CLR 04/02 A3030 RMK SLP267,CYSC,2022-10-23T08:00:00Z,45.43,-71.68,4.0,2.0,80,3,,9.0,30.301182,1026.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
CYSB 230800Z 19011KT 15SM SKC 12/09 A3008 RMK SLP191,CYSB,2022-10-23T08:00:00Z,46.63,-80.8,12.0,9.0,190,11,,15.0,30.079725,1019.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
CYRV 230800Z AUTO 03002KT 9SM OVC071 05/02 A2982 RMK SLP111,CYRV,2022-10-23T08:00:00Z,50.97,-118.17,5.0,2.0,30,2,,9.0,29.819881,1011.1,,TRUE,,,,,,,,OVC,7100,,,,,,,VFR,,,,,,,,,,,,METAR,456.0
CYRT 230800Z 34019KT 15SM FEW011 BKN110 M07/M09 A2989 RMK SC1AC6 SLP128,CYRT,2022-10-23T08:00:00Z,62.82,-92.12,-7.0,-9.0,340,19,,15.0,29.890747,1012.8,,,,,,,,,,FEW,1100,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,29.0
CYRQ 230800Z AUTO 01002KT 9SM CLR 02/02 A3026 RMK SLP250,CYRQ,2022-10-23T08:00:00Z,46.35,-72.68,2.0,2.0,10,2,,9.0,30.259842,1025.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYRJ 230800Z 22012G18KT 25SM SKC 12/05 A3017 RMK SLP220,CYRJ,2022-10-23T08:00:00Z,48.52,-72.27,12.0,5.0,220,12,18,25.0,30.171259,1022.0,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
CYRB 230800Z 03018KT 15SM FEW100 M21/M24 A2955 RMK AS1 SLP020,CYRB,2022-10-23T08:00:00Z,74.72,-94.97,-21.0,-24.0,30,18,,15.0,29.551182,1002.0,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
CYQZ 230800Z AUTO VRB02KT 3/8SM FZFG VV003 M00/M00 A2993 RMK SLP163,CYQZ,2022-10-23T08:00:00Z,53.02,-122.52,0.0,0.0,0,2,,0.38,29.929134,1016.3,,TRUE,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,548.0
CYQX 230800Z 22014G20KT 20SM FEW220 08/06 A3020 RMK CC1 SLP233,CYQX,2022-10-23T08:00:00Z,48.95,-54.58,8.0,6.0,220,14,20,20.0,30.200787,1023.3,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
CYQW 230800Z AUTO 05004KT 9SM BKN043 OVC071 02/M02 A2989 RMK SLP143,CYQW,2022-10-23T08:00:00Z,52.77,-108.25,2.0,-2.0,50,4,,9.0,29.890747,1014.3,,TRUE,,,,,,,,BKN,4300,OVC,7100,,,,,VFR,,,,,,,,,,,,METAR,545.0
CYQV 230800Z AUTO 05008KT 9SM OVC046 04/M02 A2982 RMK SLP117,CYQV,2022-10-23T08:00:00Z,51.27,-102.47,4.0,-2.0,50,8,,9.0,29.819881,1011.7,,TRUE,,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
CYQU 230800Z 30010KT 25SM OVC020 M00/M04 A2998 RMK ST8 SLP183,CYQU,2022-10-23T08:00:00Z,55.18,-118.88,0.0,-4.0,300,10,,25.0,29.97933,1018.3,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,668.0
CYQT 230800Z 08010KT 15SM SKC 08/07 A2977 RMK SLP088,CYQT,2022-10-23T08:00:00Z,48.37,-89.32,8.0,7.0,80,10,,15.0,29.769686,1008.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
CYQR 230800Z 07015G23KT 15SM -RA SCT014 OVC049 03/01 A2971 RMK SC3SC5 SLP079,CYQR,2022-10-23T08:00:00Z,50.43,-104.67,3.0,1.0,70,15,23,15.0,29.71063,1007.9,,,,,,,,,-RA,SCT,1400,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,576.0
CYQQ 230800Z 32009KT 20SM FEW030 08/M00 A2993 RMK SC1 SLP137,CYQQ,2022-10-23T08:00:00Z,49.72,-124.9,8.0,0.0,320,9,,20.0,29.929134,1013.7,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
CYQM 230800Z 22009KT 15SM FEW220 07/05 A3031 RMK CI1 SLP266,CYQM,2022-10-23T08:00:00Z,46.12,-64.67,7.0,5.0,220,9,,15.0,30.31004,1026.6,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,SPECI,67.0
CYQK 230800Z 06012KT 20SM OVC150 08/05 A2967 RMK AC8 SLP059,CYQK,2022-10-23T08:00:00Z,49.78,-94.37,8.0,5.0,60,12,,20.0,29.66929,1005.9,,,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
CYQI 230800Z 04003KT 010V130 1/8SM FG SKC 07/07 A3036 RMK FG6 SLP283,CYQI,2022-10-23T08:00:00Z,43.83,-66.08,7.0,7.0,40,3,,0.13,30.360237,1028.3,,,,,,,,,FG,SKC,,,,,,,,LIFR,,,,,,,,,,,,METAR,37.0
CYQH 230800Z 12011G17KT 10SM -SN OVC070 M01/M04 A2985 RMK AC8 SLP143,CYQH,2022-10-23T08:00:00Z,60.12,-128.82,-1.0,-4.0,120,11,17,10.0,29.84941,1014.3,,,,,,,,,-SN,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,692.0
CYQG 230800Z AUTO 19005KT 9SM CLR 13/09 A3010 RMK SLP194,CYQG,2022-10-23T08:00:00Z,42.27,-82.97,13.0,9.0,190,5,,9.0,30.100393,1019.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYQD 230800Z AUTO 00000KT 9SM BKN190 BKN210 BKN230 M04/M06 A2998 RMK SLP169,CYQD,2022-10-23T08:00:00Z,53.97,-101.08,-4.0,-6.0,0,0,,9.0,29.97933,1016.9,,TRUE,,,,,,,,BKN,19000,BKN,21000,BKN,23000,,,VFR,,,,,,,,,,,,METAR,268.0
CYQB 230800Z 00000KT 15SM SKC 03/02 A3028 RMK SLP256,CYQB,2022-10-23T08:00:00Z,46.78,-71.38,3.0,2.0,0,0,,15.0,30.280512,1025.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
CYQA 230800Z AUTO 15006KT 9SM CLR 08/06 A3016 RMK SLP218,CYQA,2022-10-23T08:00:00Z,44.97,-79.3,8.0,6.0,150,6,,9.0,30.159449,1021.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
CYPR 230800Z AUTO 08005KT 9SM BKN180 03/03 A2992 RMK SLP137,CYPR,2022-10-23T08:00:00Z,54.28,-130.45,3.0,3.0,80,5,,9.0,29.920275,1013.7,,TRUE,,,,,,,,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
CYPQ 230800Z AUTO 00000KT 9SM CLR 02/02 A3020 RMK SLP231,CYPQ,2022-10-23T08:00:00Z,44.22,-78.37,2.0,2.0,0,0,,9.0,30.200787,1023.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
CYPO 230800Z AUTO 23003KT 9SM CLR M02/M03 A3006 RMK SLP183,CYPO,2022-10-23T08:00:00Z,54.98,-85.43,-2.0,-3.0,230,3,,9.0,30.059055,1018.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYPE 230800Z 02003KT 330V040 15SM BKN014 OVC055 M01/M03 A2998 RMK SC7SC1 SLP181,CYPE,2022-10-23T08:00:00Z,56.22,-117.45,-1.0,-3.0,20,3,,15.0,29.97933,1018.1,,,,,,,,,,BKN,1400,OVC,5500,,,,,MVFR,,,,,,,,,,,,METAR,572.0
CYPD 230800Z AUTO 20004KT 9SM CLR 11/10 A3034 RMK SLP278,CYPD,2022-10-23T08:00:00Z,45.67,-61.37,11.0,10.0,200,4,,9.0,30.339567,1027.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
CYPA 230800Z 07009KT 15SM OVC180 00/M04 A2993 RMK AC8 SLP156,CYPA,2022-10-23T08:00:00Z,53.22,-105.67,0.0,-4.0,70,9,,15.0,29.929134,1015.6,,,,,,,,,,OVC,18000,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
CYOW 230800Z 14003KT 15SM SKC 08/03 A3024 RMK SLP243,CYOW,2022-10-23T08:00:00Z,45.32,-75.67,8.0,3.0,140,3,,15.0,30.239174,1024.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,111.0
CYOO 230800Z AUTO 03003KT 9SM CLR 06/04 A3018 RMK SLP223,CYOO,2022-10-23T08:00:00Z,43.92,-78.9,6.0,4.0,30,3,,9.0,30.180119,1022.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
CYOD 230800Z 00000KT 15SM FEW070 M01/M01 A2994 RMK AC1 DENSITY ALT 160FT SLP164,CYOD,2022-10-23T08:00:00Z,54.4,-110.28,-1.0,-1.0,0,0,,15.0,29.940945,1016.4,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
CYNM 230800Z AUTO 14004KT 9SM CLR 02/02 A3005 RMK SLP188,CYNM,2022-10-23T08:00:00Z,49.77,-77.78,2.0,2.0,140,4,,9.0,30.050198,1018.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
CYNE 230800Z AUTO 01003KT 9SM CLR M04/M04 A3001 RMK SLP178,CYNE,2022-10-23T08:00:00Z,53.97,-97.83,-4.0,-4.0,10,3,,9.0,30.008858,1017.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
CYNA 230800Z AUTO 29004KT 9SM CLR 05/04 A3014 RMK ICE MISG SLP209,CYNA,2022-10-23T08:00:00Z,50.18,-61.78,5.0,4.0,290,4,,9.0,30.138779,1020.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYMX 230800Z 34002KT 25SM SKC 05/04 A3026 RMK SLP251,CYMX,2022-10-23T08:00:00Z,45.67,-74.03,5.0,4.0,340,2,,25.0,30.259842,1025.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,78.0
CYMT 230800Z AUTO 14003KT 9SM BKN110 BKN200 06/05 A3011 RMK SLP209,CYMT,2022-10-23T08:00:00Z,49.77,-74.52,6.0,5.0,140,3,,9.0,30.109253,1020.9,,TRUE,,,,,,,,BKN,11000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,388.0
CYMO 230800Z AUTO 05003KT 9SM OVC140 08/06 A3004 RMK SLP175,CYMO,2022-10-23T08:00:00Z,51.28,-80.62,8.0,6.0,50,3,,9.0,30.041338,1017.5,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYMM 230800Z AUTO 10003KT 9SM OVC008 01/M00 A2998 RMK SLP174,CYMM,2022-10-23T08:00:00Z,56.65,-111.22,1.0,0.0,100,3,,9.0,29.97933,1017.4,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,371.0
CYMH 230800Z AUTO 24006KT 9SM OVC140 08/05 A2997 RMK SLP152,CYMH,2022-10-23T08:00:00Z,52.3,-55.82,8.0,5.0,240,6,,9.0,29.970472,1015.2,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,18.0
CYMA 230800Z 01003KT 10SM -SN OVC067 M02/M04 A2982 RMK AC8 SLP131,CYMA,2022-10-23T08:00:00Z,63.62,-135.87,-2.0,-4.0,10,3,,10.0,29.819881,1013.1,,,,,,,,,-SN,OVC,6700,,,,,,,VFR,,,,,,,,,,,,METAR,519.0
CYLW 230800Z AUTO 04002KT 9SM 00/M00 A2984 RMK CLD MISG SLP119,CYLW,2022-10-23T08:00:00Z,49.95,-119.37,0.0,0.0,40,2,,9.0,29.840551,1011.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,420.0
CYLL 230800Z AUTO 06004KT 1/4SM +SN VV002 M01/M01 A2989 RMK ICE SLP152,CYLL,2022-10-23T08:00:00Z,53.32,-110.07,-1.0,-1.0,60,4,,0.25,29.890747,1015.2,,TRUE,,,,,,,+SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,664.0
CYLH 230800Z AUTO 07004KT 9SM -RA BKN060 OVC091 03/03 A2997 RMK SLP164,CYLH,2022-10-23T08:00:00Z,52.2,-87.93,3.0,3.0,70,4,,9.0,29.970472,1016.4,,TRUE,,,,,,,-RA,BKN,6000,OVC,9100,,,,,VFR,,,,,,,,,,,,METAR,245.0
CYKY 230800Z 04012KT 15SM FEW040 OVC100 02/M02 A2976 RMK SC2AC6 SLP099,CYKY,2022-10-23T08:00:00Z,51.52,-109.17,2.0,-2.0,40,12,,15.0,29.760826,1009.9,,,,,,,,,,FEW,4000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,692.0
CYKJ 230800Z AUTO 10005KT 9SM OVC027 M02/M04 A3001 RMK SLP194,CYKJ,2022-10-23T08:00:00Z,57.25,-105.62,-2.0,-4.0,100,5,,9.0,30.008858,1019.4,,TRUE,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,519.0
CYKF 230800Z AUTO 11004KT 100V220 9SM CLR 06/05 A3016 RMK SLP216,CYKF,2022-10-23T08:00:00Z,43.47,-80.38,6.0,5.0,110,4,,9.0,30.159449,1021.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
CYKA 230800Z 29007KT 40SM FEW070 05/M02 A2989 RMK AC2 SLP132,CYKA,2022-10-23T08:00:00Z,50.7,-120.45,5.0,-2.0,290,7,,40.0,29.890747,1013.2,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
