No errors
No warnings
441 ms
data source=metars
5111 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EGPL 291150Z AUTO 08014KT 9999 BKN037/// 10/04 Q1020,EGPL,2023-04-29T11:50:00Z,57.47,-7.37,10.0,4.0,80,14,,6.21,30.11811,,,TRUE,,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
EGPK 291150Z 04007KT 8000 -DZ SCT011 BKN017 09/08 Q1020,EGPK,2023-04-29T11:50:00Z,55.5,-4.58,9.0,8.0,40,7,,4.97,30.11811,,,,,,,,,,-DZ,SCT,1100,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,14.0
EGPI 291150Z 13011KT 9999 BKN008 12/09 Q1019,EGPI,2023-04-29T11:50:00Z,55.68,-6.25,12.0,9.0,130,11,,6.21,30.088583,,,,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,17.0
EGPH 291150Z 06013KT 6000 -RA OVC005 06/05 Q1022,EGPH,2023-04-29T11:50:00Z,55.95,-3.35,6.0,5.0,60,13,,3.73,30.177166,,,,,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,29.0
EGPF 291150Z AUTO 05012KT 9999 OVC010 07/05 Q1022,EGPF,2023-04-29T11:50:00Z,55.87,-4.42,7.0,5.0,50,12,,6.21,30.177166,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
EGPE 291150Z VRB02KT 9999 BKN020 OVC026 07/01 Q1022,EGPE,2023-04-29T11:50:00Z,57.53,-4.05,7.0,1.0,0,2,,6.21,30.177166,,,,,,,,,,,BKN,2000,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,7.0
EGPD 291150Z AUTO 19003KT 150V260 9999 OVC032 07/M00 Q1022 NOSIG,EGPD,2023-04-29T11:50:00Z,57.2,-2.22,7.0,0.0,190,3,,6.21,30.177166,,,TRUE,,,TRUE,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGPC 291150Z AUTO 09005KT 050V120 9999 SCT034/// BKN044/// 07/M01 Q1022,EGPC,2023-04-29T11:50:00Z,58.45,-3.08,7.0,-1.0,90,5,,6.21,30.177166,,,TRUE,,,,,,,,SCT,3400,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,38.0
EGPB 291150Z 33012KT 300V360 9999 SCT021 07/00 Q1021 TEMPO SHRA,EGPB,2023-04-29T11:50:00Z,59.87,-1.3,7.0,0.0,330,12,,6.21,30.147638,,,,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGPA 291150Z 33008KT 9999 FEW020 SCT035 07/M02 Q1022,EGPA,2023-04-29T11:50:00Z,58.95,-2.9,7.0,-2.0,330,8,,6.21,30.177166,,,,,,,,,,,FEW,2000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGNX 291150Z 29004KT 250V350 9999 SCT018 BKN020 15/10 Q1021,EGNX,2023-04-29T11:50:00Z,52.82,-1.32,15.0,10.0,290,4,,6.21,30.147638,,,,,,,,,,,SCT,1800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,91.0
EGNV 291150Z 04010KT 4000 BR BKN003 08/07 Q1022,EGNV,2023-04-29T11:50:00Z,54.52,-1.42,8.0,7.0,40,10,,2.49,30.177166,,,,,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,36.0
EGNS 291150Z 12004KT 6000 2500S VCFG FEW000 SCT002 OVC003 11/11 Q1020 TEMPO 0500 FG,EGNS,2023-04-29T11:50:00Z,54.08,-4.63,11.0,11.0,120,4,,3.73,30.11811,,,,,,,,,,VCFG,FEW,0,SCT,200,OVC,300,,,LIFR,,,,,,,,,,,,METAR,18.0
EGNR 291150Z 16003KT 090V260 9999 SCT019 SCT032CB 17/11 Q1020,EGNR,2023-04-29T11:50:00Z,53.17,-2.98,17.0,11.0,160,3,,6.21,30.11811,,,,,,,,,,,SCT,1900,SCT,3200,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGNM 291150Z 03005KT 3600 HZ SCT004 BKN006 10/08 Q1021,EGNM,2023-04-29T11:50:00Z,53.87,-1.65,10.0,8.0,30,5,,2.24,30.147638,,,,,,,,,,HZ,SCT,400,BKN,600,,,,,IFR,,,,,,,,,,,,METAR,221.0
EGNJ 291150Z 19005KT 130V240 9999 SCT020 16/11 Q1021,EGNJ,2023-04-29T11:50:00Z,53.57,-0.35,16.0,11.0,190,5,,6.21,30.147638,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGNH 291150Z 30006KT 230V340 9999 FEW018 SCT025 SCT036 16/11 Q1020,EGNH,2023-04-29T11:50:00Z,53.77,-3.03,16.0,11.0,300,6,,6.21,30.11811,,,,,,,,,,,FEW,1800,SCT,2500,SCT,3600,,,VFR,,,,,,,,,,,,METAR,10.0
EGMD 291150Z 10010KT 070V130 9999 FEW023 13/09 Q1022,EGMD,2023-04-29T11:50:00Z,50.95,0.93,13.0,9.0,100,10,,6.21,30.177166,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EGMC 291150Z 11007KT 080V150 9999 FEW021 13/06 Q1022,EGMC,2023-04-29T11:50:00Z,51.57,0.7,13.0,6.0,110,7,,6.21,30.177166,,,,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGLL 291150Z AUTO VRB02KT 9999 NCD 16/08 Q1021 NOSIG,EGLL,2023-04-29T11:50:00Z,51.48,-0.45,16.0,8.0,0,2,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGLF 291150Z AUTO VRB03KT 9999 NCD 16/07 Q1021,EGLF,2023-04-29T11:50:00Z,51.28,-0.77,16.0,7.0,0,3,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGLC 291150Z AUTO 06006KT 020V100 9999 NCD 14/07 Q1022,EGLC,2023-04-29T11:50:00Z,51.5,0.05,14.0,7.0,60,6,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGKK 291150Z VRB02KT 9999 FEW030 16/08 Q1021,EGKK,2023-04-29T11:50:00Z,51.13,-0.18,16.0,8.0,0,2,,6.21,30.147638,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
EGKB 291150Z VRB03KT 9999 SCT026 14/08 Q1021,EGKB,2023-04-29T11:50:00Z,51.32,0.02,14.0,8.0,0,3,,6.21,30.147638,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
EGJJ 291150Z 13005KT 090V230 5000 VCFG FEW000 SCT003 BKN004 12/12 Q1020,EGJJ,2023-04-29T11:50:00Z,49.22,-2.2,12.0,12.0,130,5,,3.11,30.11811,,,,,,,,,,VCFG,FEW,0,SCT,300,BKN,400,,,LIFR,,,,,,,,,,,,METAR,84.0
EGJB 291150Z 29004KT 260V320 9999 FEW012 15/12 Q1020,EGJB,2023-04-29T11:50:00Z,49.42,-2.6,15.0,12.0,290,4,,6.21,30.11811,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EGJA 291150Z 09007KT 4000 1500NE VCFG FEW000 14/13 Q1020,EGJA,2023-04-29T11:50:00Z,49.72,-2.2,14.0,13.0,90,7,,2.49,30.11811,,,,,,,,,,VCFG,FEW,0,,,,,,,IFR,,,,,,,,,,,,METAR,83.0
EGHQ 291150Z 14007KT 9999 BKN013 14/12 Q1021,EGHQ,2023-04-29T11:50:00Z,50.43,-5.0,14.0,12.0,140,7,,6.21,30.147638,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,101.0
EGHI 291150Z 19004KT 140V240 9999 FEW028 16/09 Q1021,EGHI,2023-04-29T11:50:00Z,50.95,-1.35,16.0,9.0,190,4,,6.21,30.147638,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EGHH 291150Z 18007KT 140V220 9999 FEW016 14/10 Q1021,EGHH,2023-04-29T11:50:00Z,50.78,-1.83,14.0,10.0,180,7,,6.21,30.147638,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGHE 291150Z 15009KT 0900 FG FEW000 BKN002 12/12 Q1020,EGHE,2023-04-29T11:50:00Z,49.92,-6.28,12.0,12.0,150,9,,0.56,30.11811,,,,,,,,,,FG,FEW,0,BKN,200,,,,,LIFR,,,,,,,,,,,,METAR,31.0
EGHC 291150Z 14009KT 9999 FEW000 SCT003 12/11 Q1020,EGHC,2023-04-29T11:50:00Z,50.1,-5.67,12.0,11.0,140,9,,6.21,30.11811,,,,,,,,,,,FEW,0,SCT,300,,,,,VFR,,,,,,,,,,,,METAR,117.0
EGGW 291150Z AUTO VRB03KT 9999 NCD 16/07 Q1021,EGGW,2023-04-29T11:50:00Z,51.87,-0.37,16.0,7.0,0,3,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
EGGP 291150Z 13003KT 100V180 9999 FEW025TCU 16/11 Q1019,EGGP,2023-04-29T11:50:00Z,53.33,-2.85,16.0,11.0,130,3,,6.21,30.088583,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGGD 291150Z AUTO 10004KT 010V170 9000 OVC009 13/11 Q1021,EGGD,2023-04-29T11:50:00Z,51.37,-2.72,13.0,11.0,100,4,,5.59,30.147638,,,TRUE,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,182.0
EGFF 291150Z 10007KT 080V140 8000 OVC003 12/11 Q1021,EGFF,2023-04-29T11:50:00Z,51.38,-3.35,12.0,11.0,100,7,,4.97,30.147638,,,,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,65.0
EGEO 291150Z 13009KT 100V160 9999 BKN020 10/05 Q1020,EGEO,2023-04-29T11:50:00Z,56.47,-5.4,10.0,5.0,130,9,,6.21,30.11811,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EGEC 291150Z AUTO 10010KT 9999 OVC004/// 10/09 Q1019,EGEC,2023-04-29T11:50:00Z,55.43,-5.68,10.0,9.0,100,10,,6.21,30.088583,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,10.0
EGDR 291150Z 23004KT 9999 FEW006 SCT008 BKN012 13/12 Q1020 TEMPO 3000 -DZ BR SCT004 RMK GRN TEMPO YLO2,EGDR,2023-04-29T11:50:00Z,50.08,-5.25,13.0,12.0,230,4,,6.21,30.11811,,,,,,,,,,,FEW,600,SCT,800,BKN,1200,,,MVFR,,,,,,,,,,,,METAR,74.0
EGCK 291150Z 20009KT 9999 FEW012 16/12 Q1020,EGCK,2023-04-29T11:50:00Z,53.1,-4.33,16.0,12.0,200,9,,6.21,30.11811,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGCC 291150Z AUTO 20005KT 110V260 9999 SCT025 SCT032 BKN038 17/11 Q1020,EGCC,2023-04-29T11:50:00Z,53.35,-2.27,17.0,11.0,200,5,,6.21,30.11811,,,TRUE,,,,,,,,SCT,2500,SCT,3200,BKN,3800,,,VFR,,,,,,,,,,,,METAR,78.0
EGBB 291150Z 13006KT 9999 -RA SCT020TCU 14/12 Q1021,EGBB,2023-04-29T11:50:00Z,52.47,-1.75,14.0,12.0,130,6,,6.21,30.147638,,,,,,,,,,-RA,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EGAE 291150Z 05006KT 9000 FEW017 SCT024 15/12 Q1018,EGAE,2023-04-29T11:50:00Z,55.03,-7.15,15.0,12.0,50,6,,5.59,30.059055,,,,,,,,,,,FEW,1700,SCT,2400,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGAC 291150Z AUTO 13007KT 090V190 9999 BKN006 OVC011 13/11 Q1019,EGAC,2023-04-29T11:50:00Z,54.62,-5.87,13.0,11.0,130,7,,6.21,30.088583,,,TRUE,,,,,,,,BKN,600,OVC,1100,,,,,IFR,,,,,,,,,,,,METAR,2.0
EGAA 291150Z AUTO 15004KT 090V250 9999 BKN011 15/12 Q1018,EGAA,2023-04-29T11:50:00Z,54.65,-6.22,15.0,12.0,150,4,,6.21,30.059055,,,TRUE,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EFVA 291150Z AUTO 25014KT 9999 FEW030 07/M00 Q1008,EFVA,2023-04-29T11:50:00Z,63.05,21.77,7.0,0.0,250,14,,6.21,29.763779,,,TRUE,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EFUT 291150Z AUTO 23009KT 200V270 9999 SCT030 07/M02 Q1012,EFUT,2023-04-29T11:50:00Z,60.88,26.93,7.0,-2.0,230,9,,6.21,29.88189,,,TRUE,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
EFTU 291150Z AUTO 18014KT 160V230 9999 FEW041 09/M03 Q1012,EFTU,2023-04-29T11:50:00Z,60.52,22.27,9.0,-3.0,180,14,,6.21,29.88189,,,TRUE,,,,,,,,FEW,4100,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 291150Z AUTO 28007KT 250V340 9999 -SHRA OVC029 //////CB 06/M01 Q1011,EFTP,2023-04-29T11:50:00Z,61.42,23.62,6.0,-1.0,280,7,,6.21,29.852362,,,TRUE,,,,,,,-SHRA,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,111.0
EFSI 291150Z AUTO 24013KT 220V280 CAVOK 08/M06 Q1008,EFSI,2023-04-29T11:50:00Z,62.7,22.83,8.0,-6.0,240,13,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFSA 291150Z AUTO VRB02KT 9999 -SHSN SCT012 BKN037 //////CB 03/02 Q1011,EFSA,2023-04-29T11:50:00Z,61.95,28.93,3.0,2.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,-SHSN,SCT,1200,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFRO 291150Z AUTO 08010KT 6000 -SN OVC005 M01/M02 Q1004,EFRO,2023-04-29T11:50:00Z,66.57,25.82,-1.0,-2.0,80,10,,3.73,29.64567,,,TRUE,,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,201.0
EFPO 291150Z AUTO 24010KT 200V280 9999 VCSH //////CB 10/M01 Q1010,EFPO,2023-04-29T11:50:00Z,61.47,21.8,10.0,-1.0,240,10,,6.21,29.822834,,,TRUE,,,,,,,VCSH,,,,,,,,,,,,,,,,,,,,,SPECI,10.0
EFOU 291150Z AUTO 23008KT 9999 OVC010 01/M01 Q1007,EFOU,2023-04-29T11:50:00Z,64.92,25.37,1.0,-1.0,230,8,,6.21,29.734253,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EFMI 291150Z AUTO 26012KT 220V290 9999 FEW039 08/M03 Q1011,EFMI,2023-04-29T11:50:00Z,61.68,27.2,8.0,-3.0,260,12,,6.21,29.852362,,,TRUE,,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EFMA 291150Z AUTO 19015KT CAVOK 07/03 Q1010,EFMA,2023-04-29T11:50:00Z,60.12,19.9,7.0,3.0,190,15,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFLP 291150Z AUTO 27008KT 240V300 9999 -SHRA SCT014 BKN021 //////CB 06/02 Q1012,EFLP,2023-04-29T11:50:00Z,61.03,28.15,6.0,2.0,270,8,,6.21,29.88189,,,TRUE,,,,,,,-SHRA,SCT,1400,BKN,2100,,,,,MVFR,,,,,,,,,,,,METAR,102.0
EFKU 291150Z AUTO 24011KT CAVOK 07/M00 Q1008,EFKU,2023-04-29T11:50:00Z,63.02,27.8,7.0,0.0,240,11,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EFKT 291150Z AUTO 08011KT 1700 -SN OVC006 M01/M02 Q1006,EFKT,2023-04-29T11:50:00Z,67.7,24.85,-1.0,-2.0,80,11,,1.06,29.704725,,,TRUE,,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,190.0
EFKS 291150Z AUTO 12004KT 4300 -SN OVC005 M01/M02 Q1004,EFKS,2023-04-29T11:50:00Z,66.0,29.23,-1.0,-2.0,120,4,,2.67,29.64567,,,TRUE,,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,270.0
EFKK 291150Z AUTO 20008KT 9999 OVC014 05/02 Q1008,EFKK,2023-04-29T11:50:00Z,63.72,23.13,5.0,2.0,200,8,,6.21,29.763779,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
EFKI 291150Z AUTO 26010KT 9999 SCT042 05/M03 Q1006,EFKI,2023-04-29T11:50:00Z,64.27,27.67,5.0,-3.0,260,10,,6.21,29.704725,,,TRUE,,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
EFKE 291150Z AUTO 21010KT 4700 -SN OVC001 M00/M01 Q1006,EFKE,2023-04-29T11:50:00Z,65.78,24.57,0.0,-1.0,210,10,,2.92,29.704725,,,TRUE,,,,,,,-SN,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,15.0
EFJY 291150Z AUTO 23009KT 200V270 9999 -SHRA BKN037 05/M01 Q1009,EFJY,2023-04-29T11:50:00Z,62.4,25.68,5.0,-1.0,230,9,,6.21,29.793306,,,TRUE,,,,,,,-SHRA,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
EFJO 291150Z AUTO 26013KT 9999 SHSN BKN028 //////CB 04/00 Q1009 RESHRA,EFJO,2023-04-29T11:50:00Z,62.67,29.62,4.0,0.0,260,13,,6.21,29.793306,,,TRUE,,,,,,,SHSN,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,118.0
EFIV 291150Z AUTO 07011KT 9999 OVC046 02/M06 Q1009,EFIV,2023-04-29T11:50:00Z,68.62,27.42,2.0,-6.0,70,11,,6.21,29.793306,,,TRUE,,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 291150Z 19012KT 150V210 9999 VCSH FEW040CB 10/M02 Q1013 BECMG FEW030TCU,EFHK,2023-04-29T11:50:00Z,60.32,24.97,10.0,-2.0,190,12,,6.21,29.911417,,,,,,,,,,VCSH,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EFHA 291150Z AUTO 26010KT 230V290 9999 SCT045 09/M05 Q1010,EFHA,2023-04-29T11:50:00Z,61.85,24.8,9.0,-5.0,260,10,,6.21,29.822834,,,TRUE,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
EFET 291150Z AUTO 07011KT 040V100 6000 -SN OVC009 M01/M02 Q1006,EFET,2023-04-29T11:50:00Z,68.37,23.43,-1.0,-2.0,70,11,,3.73,29.704725,,,TRUE,,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,300.0
EETU 291150Z AUTO 23009KT 190V260 9999 OVC074/// 11/M04 Q1016,EETU,2023-04-29T11:50:00Z,58.32,26.68,11.0,-4.0,230,9,,6.21,30.0,,,TRUE,,,,,,,,OVC,7400,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 291150Z 33006KT 290V020 CAVOK 09/M04 Q1014 NOSIG,EETN,2023-04-29T11:50:00Z,59.4,24.82,9.0,-4.0,330,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 291150Z AUTO 20011KT 9999 SCT150/// 09/02 Q1016,EEPU,2023-04-29T11:50:00Z,58.42,24.47,9.0,2.0,200,11,,6.21,30.0,,,TRUE,,,,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EEKE 291150Z AUTO 18011KT 140V200 9999NDV NSC 10/M02 Q1015,EEKE,2023-04-29T11:50:00Z,58.23,22.52,10.0,-2.0,180,11,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
EEEI 291150Z 24012KT 200V280 9999 VCSH FEW045TCU 11/M06 Q1014 NOSIG,EEEI,2023-04-29T11:50:00Z,59.27,24.2,11.0,-6.0,240,12,,6.21,29.940945,,,,,,TRUE,,,,VCSH,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
EDXW 291150Z 32017KT 9999 SCT014 BKN023 BKN034 11/06 Q1018,EDXW,2023-04-29T11:50:00Z,54.92,8.33,11.0,6.0,320,17,,6.21,30.059055,,,,,,,,,,,SCT,1400,BKN,2300,BKN,3400,,,MVFR,,,,,,,,,,,,METAR,8.0
EDVK 291150Z 35003KT 290V040 9999 FEW021 BKN040 11/07 Q1017,EDVK,2023-04-29T11:50:00Z,51.4,9.37,11.0,7.0,350,3,,6.21,30.029528,,,,,,,,,,,FEW,2100,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,277.0
EDVE 291150Z 31008KT 280V350 9999 FEW035 BKN045 13/06 Q1016,EDVE,2023-04-29T11:50:00Z,52.32,10.55,13.0,6.0,310,8,,6.21,30.0,,,,,,,,,,,FEW,3500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,83.0
EDTY 291150Z 34007KT 9999 FEW015 SCT018 OVC034 13/10 Q1016,EDTY,2023-04-29T11:50:00Z,49.12,9.78,13.0,10.0,340,7,,6.21,30.0,,,,,,,,,,,FEW,1500,SCT,1800,OVC,3400,,,VFR,,,,,,,,,,,,METAR,398.0
EDTL 291150Z 35009KT 330V030 9999 BKN032 OVC039 16/09 Q1017,EDTL,2023-04-29T11:50:00Z,48.37,7.83,16.0,9.0,350,9,,6.21,30.029528,,,,,,,,,,,BKN,3200,OVC,3900,,,,,VFR,,,,,,,,,,,,METAR,152.0
EDSB 291150Z VRB03KT 9999 BKN044 16/09 Q1016,EDSB,2023-04-29T11:50:00Z,48.78,8.08,16.0,9.0,0,3,,6.21,30.0,,,,,,,,,,,BKN,4400,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDQM 291150Z 31007KT 270V350 9999 SCT013 BKN019 BKN028 11/09 Q1015,EDQM,2023-04-29T11:50:00Z,50.3,11.85,11.0,9.0,310,7,,6.21,29.970472,,,,,,,,,,,SCT,1300,BKN,1900,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,578.0
EDNY 291150Z 25008KT 9999 FEW038 19/10 Q1015 RMK/M,EDNY,2023-04-29T11:50:00Z,47.67,9.52,19.0,10.0,250,8,,6.21,29.970472,,,,,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
EDMO 291150Z 32010KT 9999 SCT030 17/10 Q1015,EDMO,2023-04-29T11:50:00Z,48.07,11.27,17.0,10.0,320,10,,6.21,29.970472,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,587.0
EDMA 291150Z 32012KT 290V350 9999 SCT038 17/10 Q1015,EDMA,2023-04-29T11:50:00Z,48.42,10.92,17.0,10.0,320,12,,6.21,29.970472,,,,,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
EDLW 291150Z 31004KT 240V020 9999 SCT017 SCT026 BKN048 12/08 Q1019,EDLW,2023-04-29T11:50:00Z,51.52,7.62,12.0,8.0,310,4,,6.21,30.088583,,,,,,,,,,,SCT,1700,SCT,2600,BKN,4800,,,VFR,,,,,,,,,,,,METAR,122.0
EDLV 291150Z VRB03KT 9999 FEW025 BKN038 OVC046 13/07 Q1020,EDLV,2023-04-29T11:50:00Z,51.6,6.15,13.0,7.0,0,3,,6.21,30.11811,,,,,,,,,,,FEW,2500,BKN,3800,OVC,4600,,,VFR,,,,,,,,,,,,METAR,27.0
EDLP 291150Z 33006KT 270V030 9999 FEW017 SCT021 OVC047 11/07 Q1018,EDLP,2023-04-29T11:50:00Z,51.62,8.62,11.0,7.0,330,6,,6.21,30.059055,,,,,,,,,,,FEW,1700,SCT,2100,OVC,4700,,,VFR,,,,,,,,,,,,METAR,211.0
EDLN 291150Z 34004KT 290V010 9999 BKN016 12/08 Q1020,EDLN,2023-04-29T11:50:00Z,51.23,6.5,12.0,8.0,340,4,,6.21,30.11811,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,38.0
EDJA 291150Z 32010KT 290V350 9999 SCT033 18/10 Q1015,EDJA,2023-04-29T11:50:00Z,47.98,10.23,18.0,10.0,320,10,,6.21,29.970472,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,625.0
EDHL 291150Z 32009KT 290V350 9999 FEW042 14/04 Q1016,EDHL,2023-04-29T11:50:00Z,53.8,10.72,14.0,4.0,320,9,,6.21,30.0,,,,,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EDHK 291150Z 30014KT 9999 FEW041 14/05 Q1017,EDHK,2023-04-29T11:50:00Z,54.38,10.15,14.0,5.0,300,14,,6.21,30.029528,,,,,,,,,,,FEW,4100,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EDHI 291150Z AUTO 29012KT 260V320 9999 // SCT037/// 15/07 Q1017,EDHI,2023-04-29T11:50:00Z,53.53,9.83,15.0,7.0,290,12,,6.21,30.029528,,,TRUE,,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDGS 291150Z 32009KT 3500 BR OVC002 07/07 Q1018,EDGS,2023-04-29T11:50:00Z,50.7,8.08,7.0,7.0,320,9,,2.17,30.059055,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,595.0
EDFM 291150Z 33008KT 300V010 9999 FEW027 OVC032 14/09 Q1018,EDFM,2023-04-29T11:50:00Z,49.47,8.52,14.0,9.0,330,8,,6.21,30.059055,,,,,,,,,,,FEW,2700,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,94.0
EDFH 291150Z 35008KT 300V020 9999 FEW008 BKN010 08/06 Q1018,EDFH,2023-04-29T11:50:00Z,49.95,7.27,8.0,6.0,350,8,,6.21,30.059055,,,,,,,,,,,FEW,800,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,494.0
EDDW 291150Z AUTO 33014KT 300V360 9999 FEW036 14/05 Q1018 NOSIG,EDDW,2023-04-29T11:50:00Z,53.03,8.8,14.0,5.0,330,14,,6.21,30.059055,,,TRUE,,,TRUE,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
