No errors
No warnings
369 ms
data source=metars
5030 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KANK 281010Z AUTO 13005KT 1 3/4SM BKN003 OVC008 00/00 A3021 RMK AO1 T00011003,KANK,2023-04-28T10:10:00Z,38.53,-106.05,0.1,-0.3,130,5,,1.75,30.209646,,,TRUE,TRUE,,,,,,,BKN,300,OVC,800,,,,,LIFR,,,,,,,,,,,,SPECI,2293.0
KAFO 281010Z AUTO 00000KT 10SM CLR M04/M18 A3031 RMK AO2,KAFO,2023-04-28T10:10:00Z,42.72,-110.95,-4.0,-18.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1881.0
ETIK 281010Z AUTO 19005KT 9999 BKN011 BKN017 OVC022 12/12 A2991 RMK AO2 SLP134 FZRANO $,ETIK,2023-04-28T10:10:00Z,49.47,10.38,12.0,12.0,190,5,,6.21,29.911417,1013.4,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,1100,BKN,1700,OVC,2200,,,MVFR,,,,,,,,,,,,SPECI,326.0
EGVA 281010Z AUTO 31008KT 9999 FEW012 SCT019 OVC036 15/14 A2983 RMK AO2 SLP105 FZRANO $,EGVA,2023-04-28T10:10:00Z,51.67,-1.78,15.0,14.0,310,8,,6.21,29.828741,1010.5,,TRUE,TRUE,TRUE,,,TRUE,,,FEW,1200,SCT,1900,OVC,3600,,,VFR,,,,,,,,,,,,METAR,84.0
BIHN 281010Z 02014KT CAVOK 02/M10 Q1025,BIHN,2023-04-28T10:10:00Z,64.3,-15.23,2.0,-10.0,20,14,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
UBEE 281009Z 35004KT 9999 FEW030CB SCT080 27/14 Q1008 NOSIG,UBEE,2023-04-28T10:09:00Z,40.63,47.13,27.0,14.0,350,4,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,14.0
SBIP 281009Z AUTO 01003KT 350V050 7000 OVC002 20/16 Q1016,SBIP,2023-04-28T10:09:00Z,-19.47,-42.48,20.0,16.0,10,3,,4.35,30.0,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,240.0
PHNL 281009Z 01003KT 10SM BKN028 OVC036 23/21 A2998 RMK AO2 T02330206 $,PHNL,2023-04-28T10:09:00Z,21.33,-157.93,23.3,20.6,10,3,,10.0,29.97933,,,,TRUE,TRUE,,,,,,BKN,2800,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
PANV 281009Z AUTO 15007KT 10SM SCT005 BKN038 00/M01 A2963 RMK AO2 UPE08 P0000 FZRANO TSNO,PANV,2023-04-28T10:09:00Z,62.65,-160.18,0.0,-1.0,150,7,,10.0,29.630905,,,TRUE,TRUE,,,TRUE,TRUE,,,SCT,500,BKN,3800,,,,,VFR,,,,,,0.005,,,,,,SPECI,91.0
PADL 281009Z AUTO 16005KT 3SM -SN BR OVC007 00/00 A2973 RMK AO2 CIG 005V011 P0000 FZRANO,PADL,2023-04-28T10:09:00Z,59.05,-158.5,0.0,0.0,160,5,,3.0,29.731298,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,20.0
KMIE 281009Z 01011KT 2 1/2SM RA BR BKN027 OVC034 08/06 A2971 RMK AO2 P0007 T00780056,KMIE,2023-04-28T10:09:00Z,40.23,-85.4,7.8,5.6,10,11,,2.5,29.71063,,,,TRUE,,,,,,RA BR,BKN,2700,OVC,3400,,,,,IFR,,,,,,0.07,,,,,,SPECI,286.0
KHYR 281009Z AUTO 04007KT 10SM -RA BKN009 OVC060 06/05 A2986 RMK AO2 P0000 T00610050,KHYR,2023-04-28T10:09:00Z,46.02,-91.45,6.1,5.0,40,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,6000,,,,,IFR,,,,,,0.005,,,,,,SPECI,369.0
KGBD 281009Z AUTO 32011KT 10SM BKN011 BKN023 OVC065 11/10 A2986 RMK AO2,KGBD,2023-04-28T10:09:00Z,38.35,-98.87,11.0,10.0,320,11,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,1100,BKN,2300,OVC,6500,,,MVFR,,,,,,,,,,,,SPECI,573.0
KFAY 281009Z AUTO 17005KT 10SM BKN008 OVC070 18/18 A2978 RMK AO2 CIG 005V011 T01830178,KFAY,2023-04-28T10:09:00Z,34.98,-78.88,18.3,17.8,170,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,800,OVC,7000,,,,,IFR,,,,,,,,,,,,SPECI,57.0
KSFB 281008Z AUTO 18005KT 10SM FEW004 19/19 A2987 RMK AO2 T01890189,KSFB,2023-04-28T10:08:00Z,28.77,-81.23,18.9,18.9,180,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,400,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
KLBB 281008Z 35012KT 10SM BKN260 12/M04 A2971 RMK AO2 WSHFT 1004 FROPA T01221039,KLBB,2023-04-28T10:08:00Z,33.67,-101.82,12.2,-3.9,350,12,,10.0,29.71063,,,,TRUE,,,,,,,BKN,26000,,,,,,,VFR,,,,,,,,,,,,SPECI,996.0
KIND 281008Z 01007KT 10SM BKN008 BKN013 OVC018 08/07 A2972 RMK AO2 CIG 008V012 T00830072,KIND,2023-04-28T10:08:00Z,39.72,-86.27,8.3,7.2,10,7,,10.0,29.719488,,,,TRUE,,,,,,,BKN,800,BKN,1300,OVC,1800,,,IFR,,,,,,,,,,,,SPECI,242.0
KFLP 281008Z AUTO 31004KT 5SM BR BKN007 BKN011 OVC031 12/12 A2978 RMK AO2 CIG 004V010,KFLP,2023-04-28T10:08:00Z,36.28,-92.58,12.0,12.0,310,4,,5.0,29.778543,,,TRUE,TRUE,,,,,,BR,BKN,700,BKN,1100,OVC,3100,,,IFR,,,,,,,,,,,,METAR,215.0
KBVX 281008Z AUTO 00000KT 10SM SCT007 OVC025 13/13 A2976 RMK AO2,KBVX,2023-04-28T10:08:00Z,35.73,-91.65,13.0,13.0,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,700,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,137.0
KBOK 281008Z AUTO 00000KT 1/2SM FG OVC003 09/09 A2992 RMK AO2,KBOK,2023-04-28T10:08:00Z,42.07,-124.28,9.0,9.0,0,0,,0.5,29.920275,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,140.0
KBLM 281008Z AUTO 07008KT 10SM FEW010 SCT065 10/ A3016 RMK AO2,KBLM,2023-04-28T10:08:00Z,40.17,-74.12,10.0,,70,8,,10.0,30.159449,,,TRUE,TRUE,,,,,,,FEW,1000,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,45.0
PFKT 281007Z AUTO 04020KT 4SM -SN FEW026 BKN042 OVC048 A2974 RMK AO2 P0000 FZRANO $,PFKT,2023-04-28T10:07:00Z,65.33,-166.47,,,40,20,,4.0,29.740158,,,TRUE,TRUE,TRUE,,,TRUE,,-SN,FEW,2600,BKN,4200,OVC,4800,,,MVFR,,,,,,0.005,,,,,,SPECI,8.0
PASV 281007Z AUTO 20006KT 10SM -SN BKN006 OVC047 M02/M02 A2971 RMK AO2 SLP084,PASV,2023-04-28T10:07:00Z,61.1,-155.57,-2.0,-2.0,200,6,,10.0,29.71063,1008.4,,TRUE,TRUE,,,,,,-SN,BKN,600,OVC,4700,,,,,IFR,,,,,,,,,,,,SPECI,462.0
PASO 281007Z AUTO 18004KT 4SM -RA BR FEW013 BKN021 OVC039 02/01 A2989 RMK AO2 P0001 T00220011 TSNO,PASO,2023-04-28T10:07:00Z,59.45,-151.7,2.2,1.1,180,4,,4.0,29.890747,,,TRUE,TRUE,,,TRUE,,,-RA BR,FEW,1300,BKN,2100,OVC,3900,,,MVFR,,,,,,0.01,,,,,,METAR,20.0
KVLD 281007Z AUTO 17003KT 2SM BR OVC004 19/18 A2981 RMK AO1 T01940183,KVLD,2023-04-28T10:07:00Z,30.78,-83.27,19.4,18.3,170,3,,2.0,29.811024,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,59.0
KTRI 281007Z 00000KT 10SM FEW001 SCT047 BKN085 12/11 A2975 RMK AO2 T01220111 $,KTRI,2023-04-28T10:07:00Z,36.48,-82.4,12.2,11.1,0,0,,10.0,29.749016,,,,TRUE,TRUE,,,,,,FEW,100,SCT,4700,BKN,8500,,,VFR,,,,,,,,,,,,SPECI,456.0
KQHY 281007Z AUTO 00000KT 9SM SCT007 21/20 A2977 RMK AO2 SLP088,KQHY,2023-04-28T10:07:00Z,,,21.0,20.0,0,0,,9.0,29.769686,1008.8,,TRUE,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,SPECI,
KMMK 281007Z AUTO 32003KT 1/4SM FG VV002 06/05 A3022 RMK AO2 T00610050,KMMK,2023-04-28T10:07:00Z,41.52,-72.83,6.1,5.0,320,3,,0.25,30.221457,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,30.0
CYFT 281007Z 32007KT 3/4SM -SN BR VV004 M02/M02 A3031 RMK FG8 SLP270,CYFT,2023-04-28T10:07:00Z,55.07,-59.18,-2.0,-2.0,320,7,,0.75,30.31004,1027.0,,,,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,65.0
MMVA 281006Z RTD 00000KT 2SM BR HZ SCT012 25/24 A2978 RMK 8/600 HZLYR OVR STN RTS,MMVA,2023-04-28T10:06:00Z,18.0,-92.82,25.0,24.0,0,0,,2.0,29.778543,,,,,,,,,,HZ BR,SCT,1200,,,,,,,IFR,,,,,,,,,,,,METAR,13.0
KTHV 281006Z AUTO 09008KT 10SM OVC015 11/08 A3005 RMK AO2 T01060078,KTHV,2023-04-28T10:06:00Z,39.92,-76.88,10.6,7.8,90,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,141.0
KGON 281006Z AUTO 34004KT 1/2SM R05/1600V2600FT FG VV002 06/04 A3022 RMK AO2 T00610044,KGON,2023-04-28T10:06:00Z,41.33,-72.05,6.1,4.4,340,4,,0.5,30.221457,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,2.0
KGLH 281006Z AUTO 31005KT 10SM OVC011 16/14 A2975 RMK AO2 T01560139,KGLH,2023-04-28T10:06:00Z,33.47,-90.98,15.6,13.9,310,5,,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,40.0
KPPF 281005Z AUTO 00000KT 1/4SM FG VV001 06/04 A2982 RMK AO2 T00560039,KPPF,2023-04-28T10:05:00Z,37.33,-95.5,5.6,3.9,0,0,,0.25,29.819881,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,265.0
KHUA 281005Z AUTO 21003KT 10SM OVC009 16/16 A2967 RMK AO2 LTG DSNT NE CIG 009V011 SLP045,KHUA,2023-04-28T10:05:00Z,34.68,-86.68,16.0,16.0,210,3,,10.0,29.66929,1004.5,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,200.0
KEWN 281005Z 16005KT 9SM -RA SCT017 BKN025 OVC110 18/17 A2984 RMK AO2 P0001 T01780172,KEWN,2023-04-28T10:05:00Z,35.07,-77.05,17.8,17.2,160,5,,9.0,29.840551,,,,TRUE,,,,,,-RA,SCT,1700,BKN,2500,OVC,11000,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
K05U 281005Z AUTO VRB04KT 10SM 01/M04 A3023 RMK A01,K05U,2023-04-28T10:05:00Z,39.6,-116.0,1.0,-4.0,0,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1813.0
KRYY 281004Z AUTO VRB03KT 10SM OVC004 16/15 A2976 RMK AO2 $,KRYY,2023-04-28T10:04:00Z,34.02,-84.6,16.0,15.0,0,3,,10.0,29.760826,,,TRUE,TRUE,TRUE,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,306.0
KHYI 281004Z AUTO 21003KT 10SM BKN004 14/13 A2978 RMK AO2,KHYI,2023-04-28T10:04:00Z,29.88,-97.87,14.0,13.0,210,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,180.0
KFSD 281004Z 34013G18KT 10SM BKN007 BKN017 OVC040 12/09 A2980 RMK AO2 CIG 006V011 T01170089,KFSD,2023-04-28T10:04:00Z,43.58,-96.75,11.7,8.9,340,13,18,10.0,29.799213,,,,TRUE,,,,,,,BKN,700,BKN,1700,OVC,4000,,,IFR,,,,,,,,,,,,SPECI,433.0
KDGW 281004Z AUTO 31010KT 10SM FEW013 FEW022 OVC070 02/00 A3022 RMK AO2 T00220000,KDGW,2023-04-28T10:04:00Z,42.8,-105.38,2.2,0.0,310,10,,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,1300,FEW,2200,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,1503.0
SVVL 281003Z AUTO ///01KT NCD ///// Q////,SVVL,2023-04-28T10:03:00Z,9.33,-70.58,,,,,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,575.0
SVVA 281003Z AUTO 25006KT NCD 26/24 Q1012,SVVA,2023-04-28T10:03:00Z,10.15,-67.92,26.0,24.0,250,6,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 281003Z AUTO NIL,SVSR,2023-04-28T10:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
SVSA 281003Z AUTO NIL,SVSA,2023-04-28T10:03:00Z,7.83,-72.45,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,383.0
SVPR 281003Z AUTO 09003KT NCD 23/21 Q1013,SVPR,2023-04-28T10:03:00Z,8.3,-62.77,23.0,21.0,90,3,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,140.0
SVPA 281003Z AUTO NIL,SVPA,2023-04-28T10:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMT 281003Z AUTO 01001KT NCD 24/24 Q1012,SVMT,2023-04-28T10:03:00Z,9.75,-63.17,24.0,24.0,10,1,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,67.0
SVMI 281003Z AUTO 08005KT NCD 26/22 Q1011,SVMI,2023-04-28T10:03:00Z,10.6,-67.0,26.0,22.0,80,5,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,48.0
SVMG 281003Z AUTO 09011KT NCD 26/24 Q1011,SVMG,2023-04-28T10:03:00Z,10.92,-63.97,26.0,24.0,90,11,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 281003Z AUTO 01005KT NCD 27/24 Q1009,SVMC,2023-04-28T10:03:00Z,10.57,-71.72,27.0,24.0,10,5,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,76.0
SVLO 281003Z AUTO NIL,SVLO,2023-04-28T10:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SVJM 281003Z AUTO 33007KT NCD 24/23 Q1011,SVJM,2023-04-28T10:03:00Z,9.92,-67.38,24.0,23.0,330,7,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 281003Z AUTO 09004KT NCD 35/// Q1011,SVGU,2023-04-28T10:03:00Z,9.03,-69.75,,,90,4,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 281003Z AUTO 24001KT NCD 25/25 Q1011,SVGD,2023-04-28T10:03:00Z,7.22,-70.75,25.0,25.0,240,1,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 281003Z AUTO NIL,SVFM,2023-04-28T10:03:00Z,10.48,-66.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 281003Z AUTO 12001KT NCD 22/19 Q1015,SVCS,2023-04-28T10:03:00Z,10.3,-66.82,22.0,19.0,120,1,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCB 281003Z AUTO 09003KT NCD 25/23 Q1011,SVCB,2023-04-28T10:03:00Z,8.12,-63.53,25.0,23.0,90,3,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,47.0
SVBS 281003Z AUTO 08001KT NCD 25/20 Q1013,SVBS,2023-04-28T10:03:00Z,10.25,-67.65,25.0,20.0,80,1,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 281003Z AUTO 10005KT NCD 22/20 Q1013,SVBM,2023-04-28T10:03:00Z,10.05,-69.37,22.0,20.0,100,5,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 281003Z AUTO /////KT NCD 26/26 Q1014,SVBI,2023-04-28T10:03:00Z,8.62,-70.22,26.0,26.0,,,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 281003Z AUTO 12003KT NCD 26/24 Q1012,SVBC,2023-04-28T10:03:00Z,10.12,-64.68,26.0,24.0,120,3,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
KTYS 281003Z 00000KT 1 1/2SM BR OVC002 14/13 A2972 RMK AO2 SFC VIS 2 1/2 T01390133 $,KTYS,2023-04-28T10:03:00Z,35.82,-83.98,13.9,13.3,0,0,,1.5,29.719488,,,,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,300.0
KIJD 281003Z AUTO 00000KT M1/4SM FG VV002 03/03 A3023 RMK AO2 T00330033,KIJD,2023-04-28T10:03:00Z,41.75,-72.18,3.3,3.3,0,0,,0.25,30.230314,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,73.0
KBDL 281003Z 00000KT 1/8SM R06/1000V1200FT FG VV002 05/05 A3023 RMK AO2 TWR VIS 1/4 T00500050 $,KBDL,2023-04-28T10:03:00Z,41.93,-72.68,5.0,5.0,0,0,,0.13,30.230314,,,,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,52.0
KAGS 281003Z AUTO 22004KT 10SM FEW011 SCT020 OVC049 18/18 A2976 RMK AO2 T01830178,KAGS,2023-04-28T10:03:00Z,33.37,-81.97,18.3,17.8,220,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,FEW,1100,SCT,2000,OVC,4900,,,VFR,,,,,,,,,,,,METAR,40.0
KAEX 281003Z 00000KT 3SM BR CLR 11/11 A2979 RMK AO2 T01110111,KAEX,2023-04-28T10:03:00Z,31.33,-92.57,11.1,11.1,0,0,,3.0,29.790354,,,,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
ETAD 281003Z 24008KT 9999 SCT008 BKN010 15/14 A2987 RMK SLP107,ETAD,2023-04-28T10:03:00Z,49.98,6.7,15.0,14.0,240,8,,6.21,29.870079,1010.7,,,,,,,,,,SCT,800,BKN,1000,,,,,MVFR,,,,,,,,,,,,SPECI,365.0
KUZA 281002Z AUTO 26004KT 9SM -RA BKN011 OVC060 16/16 A2976 RMK AO2 RAB02 P0000 T01610156,KUZA,2023-04-28T10:02:00Z,34.98,-81.05,16.1,15.6,260,4,,9.0,29.760826,,,TRUE,TRUE,,,,,,-RA,BKN,1100,OVC,6000,,,,,MVFR,,,,,,0.005,,,,,,METAR,198.0
KTAN 281002Z AUTO 00000KT M1/4SM FG VV002 06/06 A3023 RMK AO2 T00610056,KTAN,2023-04-28T10:02:00Z,41.88,-71.02,6.1,5.6,0,0,,0.25,30.230314,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,8.0
KPRN 281002Z AUTO 23004KT 10SM OVC009 18/17 A2977 RMK AO2 CIG 007V011 T01780172,KPRN,2023-04-28T10:02:00Z,31.85,-86.62,17.8,17.2,230,4,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,137.0
KLOZ 281002Z AUTO 16003KT 6SM -RA BR FEW014 BKN021 OVC031 14/13 A2972 RMK AO2 RAB0959 P0002 T01390133,KLOZ,2023-04-28T10:02:00Z,37.08,-84.07,13.9,13.3,160,3,,6.0,29.719488,,,TRUE,TRUE,,,,,,-RA BR,FEW,1400,BKN,2100,OVC,3100,,,MVFR,,,,,,0.02,,,,,,METAR,361.0
KHSE 281002Z AUTO 17018G27KT 5SM -RA BR SCT018 BKN030 OVC070 20/20 A2985 RMK AO2 PK WND 17027/1002 LTG DSNT E P0000 T02000200 $,KHSE,2023-04-28T10:02:00Z,35.23,-75.62,20.0,20.0,170,18,27,5.0,29.84941,,,TRUE,TRUE,TRUE,,,,,-RA BR,SCT,1800,BKN,3000,OVC,7000,,,MVFR,,,,,,0.005,,,,,,METAR,4.0
KCFV 281002Z AUTO 00000KT 1/4SM FG VV002 08/08 A2981 RMK AO2 T00830083 $,KCFV,2023-04-28T10:02:00Z,37.08,-95.57,8.3,8.3,0,0,,0.25,29.811024,,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,228.0
KAFF 281002Z AUTO 35017G27KT 10SM -RA FEW002 BKN018 OVC024 00/M01 A3013 RMK AO2 SNE0956RAB0956 BKN V OVC SLP169,KAFF,2023-04-28T10:02:00Z,38.97,-104.82,0.0,-1.0,350,17,27,10.0,30.129921,1016.9,,TRUE,TRUE,,,,,,-RA,FEW,200,BKN,1800,OVC,2400,,,MVFR,,,,,,,,,,,,SPECI,2003.0
KACK 281002Z 00000KT 10SM CLR 03/03 A3023 RMK AO2 T00280028,KACK,2023-04-28T10:02:00Z,41.25,-70.07,2.8,2.8,0,0,,10.0,30.230314,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
PAFS 281001Z AUTO 04003KT 10SM SCT055 BKN075 OVC090 01/M02 A2976 RMK AO2 SLP086 T00111017 FZRANO,PAFS,2023-04-28T10:01:00Z,63.02,-154.35,1.1,-1.7,40,3,,10.0,29.760826,1008.6,,TRUE,TRUE,,,,TRUE,,,SCT,5500,BKN,7500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,131.0
KNQX 281001Z 17003KT 10SM CLR 25/24 A2989 RMK AO2 T02500244 $,KNQX,2023-04-28T10:01:00Z,24.57,-81.67,25.0,24.4,170,3,,10.0,29.890747,,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KDYL 281001Z AUTO VRB04KT 10SM OVC005 09/07 A3012 RMK AO2 T00940072,KDYL,2023-04-28T10:01:00Z,40.33,-75.12,9.4,7.2,0,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,121.0
KAJO 281001Z AUTO 25003KT 1/2SM FG BKN002 11/11 A2993 RMK AO2,KAJO,2023-04-28T10:01:00Z,33.9,-117.6,11.0,11.0,250,3,,0.5,29.929134,,,TRUE,TRUE,,,,,,FG,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,161.0
CYXU 281001Z 07012KT 15SM SCT070 OVC170 06/M00 A2992 RMK AC3CI5 SLP138,CYXU,2023-04-28T10:01:00Z,43.03,-81.15,6.0,0.0,70,12,,15.0,29.920275,1013.8,,,,,,,,,,SCT,7000,OVC,17000,,,,,VFR,,,,,,,,,,,,SPECI,278.0
CYSM 281001Z 16003KT 090V260 15SM BKN087 03/02 A2979 RMK AC6 SLP099,CYSM,2023-04-28T10:01:00Z,60.03,-111.92,3.0,2.0,160,3,,15.0,29.790354,1009.9,,,,,,,,,,BKN,8700,,,,,,,VFR,,,,,,,,,,,,SPECI,203.0
ZYHB 281000Z 19005G10MPS 160V220 9999 SCT046 11/08 Q1009 NOSIG,ZYHB,2023-04-28T10:00:00Z,45.62,126.25,11.0,8.0,190,10,19,6.21,29.793306,,,,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
ZYCC 281000Z 25002MPS 9999 FEW030 10/05 Q1010 NOSIG,ZYCC,2023-04-28T10:00:00Z,43.98,125.68,10.0,5.0,250,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWSH 281000Z 11002MPS 070V150 8000 BKN040 19/M04 Q1022 NOSIG,ZWSH,2023-04-28T10:00:00Z,39.55,76.02,19.0,-4.0,110,4,,4.97,30.177166,,,,,,TRUE,,,,,BKN,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1374.0
ZUUU 281000Z 01002MPS 320V050 9999 -SHRA SCT050 15/11 Q1018 NOSIG,ZUUU,2023-04-28T10:00:00Z,30.58,103.95,15.0,11.0,10,4,,6.21,30.059055,,,,,,TRUE,,,,-SHRA,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
ZUTF 281000Z 32003MPS 300V020 9999 -SHRA FEW050 15/11 Q1017 NOSIG,ZUTF,2023-04-28T10:00:00Z,30.3,104.43,15.0,11.0,320,6,,6.21,30.029528,,,,,,TRUE,,,,-SHRA,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
ZUGY 281000Z 02005MPS 8000 -TSRA FEW010 BKN016 FEW023CB OVC030 18/15 Q1014 NOSIG,ZUGY,2023-04-28T10:00:00Z,26.53,106.8,18.0,15.0,20,10,,4.97,29.940945,,,,,,TRUE,,,,-TSRA,FEW,1000,BKN,1600,FEW,2300,OVC,3000,MVFR,,,,,,,,,,,,METAR,1130.0
ZUCK 281000Z 03007MPS 7000 -RA FEW015 SCT020 OVC040 18/16 Q1014 NOSIG,ZUCK,2023-04-28T10:00:00Z,29.72,106.63,18.0,16.0,30,14,,4.35,29.940945,,,,,,TRUE,,,,-RA,FEW,1500,SCT,2000,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,416.0
