No errors
No warnings
396 ms
data source=metars
4978 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYVQ 241900Z VRB02KT 6SM -SN BKN007 OVC010 M04/M06 A2998 RMK ST7ST1 VIS E 20 NW 1 3/4 SLP162,CYVQ,2022-10-24T19:00:00Z,65.27,-126.78,-4.0,-6.0,0,2,,6.0,29.97933,1016.2,,,,,,,,,-SN,BKN,700,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,63.0
CYVP 241900Z 36003KT 330V050 15SM BKN026 BKN240 02/M04 A3032 RMK CU6CI1 SLP273,CYVP,2022-10-24T19:00:00Z,58.12,-68.42,2.0,-4.0,360,3,,15.0,30.318897,1027.3,,,,,,,,,,BKN,2600,BKN,24000,,,,,MVFR,,,,,,,,,,,,METAR,28.0
CYVO 241900Z 17011G16KT 15SM SCT180 20/04 A3009 RMK AC4 SLP200 DENSITY ALT 1800FT,CYVO,2022-10-24T19:00:00Z,48.07,-77.77,20.0,4.0,170,11,16,15.0,30.088583,1020.0,,,,,,,,,,SCT,18000,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
CYVM 241900Z 20003KT 180V270 15SM FEW006 M07/M14 A2987 RMK ST1 ST TR SLP118,CYVM,2022-10-24T19:00:00Z,67.55,-64.02,-7.0,-14.0,200,3,,15.0,29.870079,1011.8,,,,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
CYVL 241900Z AUTO 04005KT 9SM -SN OVC011 M08/M09 A2994 RMK SLP169,CYVL,2022-10-24T19:00:00Z,67.02,-126.13,-8.0,-9.0,40,5,,9.0,29.940945,1016.9,,TRUE,,,,,,,-SN,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,261.0
CYVC 241900Z 03007KT 15SM BKN020 OVC060 02/M04 A2977 RMK SC7SC1 SLP102,CYVC,2022-10-24T19:00:00Z,55.15,-105.27,2.0,-4.0,30,7,,15.0,29.769686,1010.2,,,,,,,,,,BKN,2000,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,378.0
CYUY 241900Z 18010KT 15SM SCT140 BKN170 19/04 A3005 RMK AC4AC3 SLP183 DENSITY ALT 1600FT,CYUY,2022-10-24T19:00:00Z,48.2,-78.82,19.0,4.0,180,10,,15.0,30.050198,1018.3,,,,,,,,,,SCT,14000,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,304.0
CYUX 241900Z 25009KT 10SM -SN FEW025 BKN050 M09/M11 A2999 RMK SC2SC5 -SN INTMT VIA CYXU SLP158,CYUX,2022-10-24T19:00:00Z,68.77,-81.22,-9.0,-11.0,250,9,,10.0,29.991142,1015.8,,,,,,,,,-SN,FEW,2500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYUT 241900Z 28014G22KT 15SM DRSN SCT025 M10/M15 A3016 RMK SC4 SLP219,CYUT,2022-10-24T19:00:00Z,66.52,-86.22,-10.0,-15.0,280,14,22,15.0,30.159449,1021.9,,,,,,,,,DRSN,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYUS 241900Z AUTO 23003KT 200V330 ////SM //// FEW003 SCT007 BKN012 M08/M10 A2992,CYUS,2022-10-24T19:00:00Z,68.78,-93.42,-8.0,-10.0,230,3,,,29.920275,,,TRUE,,,,,,,,FEW,300,SCT,700,BKN,1200,,,,,,,,,,,,,,,METAR,30.0
CYUL 241900Z 10010KT 30SM FEW100 SCT200 BKN250 20/06 A3018 RMK AC1CI2CC2 SLP221 DENSITY ALT 500FT,CYUL,2022-10-24T19:00:00Z,45.47,-73.73,20.0,6.0,100,10,,30.0,30.180119,1022.1,,,,,,,,,,FEW,10000,SCT,20000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,31.0
CYUB 241900Z 21004KT 15SM BKN027 M10/M12 A3008 RMK SC7 SLP187,CYUB,2022-10-24T19:00:00Z,69.43,-133.02,-10.0,-12.0,210,4,,15.0,30.079725,1018.7,,,,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
CYUA 241900Z AUTO 20003KT ////SM OVC003 M15/M18 A3004,CYUA,2022-10-24T19:00:00Z,68.92,-137.23,-15.0,-18.0,200,3,,,30.041338,,,TRUE,,,,,,,,OVC,300,,,,,,,,,,,,,,,,,,,METAR,25.0
CYTZ 241900Z AUTO VRB04KT 9SM CLR 16/09 A3012 RMK SLP203,CYTZ,2022-10-24T19:00:00Z,43.63,-79.4,16.0,9.0,0,4,,9.0,30.121063,1020.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
CYTS 241900Z 16010G16KT 15SM SCT100 BKN120 19/08 A2995 RMK AC4AC3 SLP149 DENSITY ALT 1600FT,CYTS,2022-10-24T19:00:00Z,48.57,-81.37,19.0,8.0,160,10,16,15.0,29.949802,1014.9,,,,,,,,,,SCT,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,290.0
CYTR 241900Z 12004KT 100V160 15SM FEW150 21/10 A3013 RMK AC1 DENSITY ALT 975FT SLP205,CYTR,2022-10-24T19:00:00Z,44.12,-77.52,21.0,10.0,120,4,,15.0,30.129921,1020.5,,,,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
CYTQ 241900Z 36005KT 15SM BKN030 BKN040 00/M06 A3032 RMK SC6SC1 SLP273,CYTQ,2022-10-24T19:00:00Z,58.67,-69.95,0.0,-6.0,360,5,,15.0,30.318897,1027.3,,,,,,,,,,BKN,3000,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,14.0
CYTL 241900Z AUTO 13007G15KT 090V160 2 1/2SM -RA BR OVC003 05/05 A2942 RMK SLP975,CYTL,2022-10-24T19:00:00Z,53.82,-89.88,5.0,5.0,130,7,15,2.5,29.421259,997.5,,TRUE,,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,218.0
CYTE 241900Z 29011KT 15SM -SN OVC028 M06/M09 A3023 RMK SC8 SLP245,CYTE,2022-10-24T19:00:00Z,64.22,-76.52,-6.0,-9.0,290,11,,15.0,30.230314,1024.5,,,,,,,,,-SN,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,49.0
CYSY 241900Z 02017KT 15SM DRSN FEW022 FEW080 M18/M19 A3003 RMK SC1AC1 SC TR SLP184,CYSY,2022-10-24T19:00:00Z,72.0,-125.23,-18.0,-19.0,20,17,,15.0,30.029528,1018.4,,,,,,,,,DRSN,FEW,2200,FEW,8000,,,,,VFR,,,,,,,,,,,,METAR,83.0
CYSP 241900Z 18013G26KT 150V210 15SM FEW025 BKN042 BKN090 16/12 A2970 RMK SC2SC4AC1 SLP061 DENSITY ALT 1700FT,CYSP,2022-10-24T19:00:00Z,48.75,-86.35,16.0,12.0,180,13,26,15.0,29.698818,1006.1,,,,,,,,,,FEW,2500,BKN,4200,BKN,9000,,,VFR,,,,,,,,,,,,METAR,312.0
CYSN 241900Z 02006KT 15SM SKC 16/11 A3011 RMK SLP201,CYSN,2022-10-24T19:00:00Z,43.2,-79.17,16.0,11.0,20,6,,15.0,30.109253,1020.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
CYSM 241900Z 12003KT 090V160 8SM OVC008 01/01 A2977 RMK SC8 SLP095,CYSM,2022-10-24T19:00:00Z,60.03,-111.92,1.0,1.0,120,3,,8.0,29.769686,1009.5,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,203.0
CYSK 241900Z 06021G28KT 15SM BKN051 04/02 A2998 RMK SC7 SLP158,CYSK,2022-10-24T19:00:00Z,56.53,-79.25,4.0,2.0,60,21,28,15.0,29.97933,1015.8,,,,,,,,,,BKN,5100,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYSJ 241900Z 10007KT 15SM FEW011 OVC023 17/13 A3031 RMK SC2SC6 SLP267,CYSJ,2022-10-24T19:00:00Z,45.32,-65.88,17.0,13.0,100,7,,15.0,30.31004,1026.7,,,,,,,,,,FEW,1100,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,89.0
CYSF 241900Z AUTO 10008KT 080V150 9SM CLR 01/M07 A2989 RMK SLP140,CYSF,2022-10-24T19:00:00Z,59.25,-105.83,1.0,-7.0,100,8,,9.0,29.890747,1014.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
CYSC 241900Z AUTO 06005KT 020V090 9SM FEW029 A3021 RMK PRESFR T MISG DP MISG DENSITY ALT MISG,CYSC,2022-10-24T19:00:00Z,45.43,-71.68,,,60,5,,9.0,30.209646,,,TRUE,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
CYSB 241900Z 19015G21KT 20SM BKN140 BKN190 21/06 A3006 RMK AC5CI1 SLP183 DENSITY ALT 2000FT,CYSB,2022-10-24T19:00:00Z,46.63,-80.8,21.0,6.0,190,15,21,20.0,30.059055,1018.3,,,,,,,,,,BKN,14000,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,349.0
CYRV 241900Z AUTO 19008G16KT 9SM -RA FEW014 BKN021 OVC027 05/03 A2979 RMK PCPN 0.5MM PAST HR SLP102,CYRV,2022-10-24T19:00:00Z,50.97,-118.17,5.0,3.0,190,8,16,9.0,29.790354,1010.2,,TRUE,,,,,,,-RA,FEW,1400,BKN,2100,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,456.0
CYRT 241900Z 22006KT 15SM FEW015 FEW040 BKN250 M06/M11 A3023 RMK SC1SC1CI4 SC TR SLP241,CYRT,2022-10-24T19:00:00Z,62.82,-92.12,-6.0,-11.0,220,6,,15.0,30.230314,1024.1,,,,,,,,,,FEW,1500,FEW,4000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,29.0
CYRQ 241900Z AUTO 08006KT 040V140 9SM FEW025 BKN230 20/11 A3021 RMK SLP234 DENSITY ALT 500FT,CYRQ,2022-10-24T19:00:00Z,46.35,-72.68,20.0,11.0,80,6,,9.0,30.209646,1023.4,,TRUE,,,,,,,,FEW,2500,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYRJ 241900Z 08004KT 060V130 25SM FEW100 16/08 A3021 RMK AC1 AC TR SLP236,CYRJ,2022-10-24T19:00:00Z,48.52,-72.27,16.0,8.0,80,4,,25.0,30.209646,1023.6,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
CYRB 241900Z 05004KT 15SM OVC008 M16/M18 A2980 RMK ST8 SLP103,CYRB,2022-10-24T19:00:00Z,74.72,-94.97,-16.0,-18.0,50,4,,15.0,29.799213,1010.3,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,59.0
CYRA 241900Z 35005KT 15SM BKN061 M05/M10 A2993 RMK SC7 SLP156,CYRA,2022-10-24T19:00:00Z,64.12,-117.32,-5.0,-10.0,350,5,,15.0,29.929134,1015.6,,,,,,,,,,BKN,6100,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
CYQY 241900Z 16009KT 15SM BKN120 BKN250 18/12 A3035 RMK AC5CI1 SLP281,CYQY,2022-10-24T19:00:00Z,46.17,-60.03,18.0,12.0,160,9,,15.0,30.351377,1028.1,,,,,,,,,,BKN,12000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYQX 241900Z 31007KT 20SM FEW170 SCT210 BKN260 13/04 A3034 RMK AC2CC1CI3 CONTRAILS SLP280,CYQX,2022-10-24T19:00:00Z,48.95,-54.58,13.0,4.0,310,7,,20.0,30.339567,1028.0,,,,,,,,,,FEW,17000,SCT,21000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,144.0
CYQW 241900Z AUTO 35004KT 290V010 9SM OVC004 M00/M02 A2974 RMK SLP103,CYQW,2022-10-24T19:00:00Z,52.77,-108.25,0.0,-2.0,350,4,,9.0,29.740158,1010.3,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,545.0
CYQV 241900Z AUTO 33015G22KT 9SM OVC016 M01/M03 A2948 RMK SLP011,CYQV,2022-10-24T19:00:00Z,51.27,-102.47,-1.0,-3.0,330,15,22,9.0,29.480314,1001.1,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,493.0
CYQU 241900Z 20003KT 160V230 25SM BKN065 04/01 A2957 RMK SC7 SLP041,CYQU,2022-10-24T19:00:00Z,55.18,-118.88,4.0,1.0,200,3,,25.0,29.568897,1004.1,,,,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,668.0
CYQT 241900Z 16011KT 20SM FEW010 BKN031 BKN120 18/14 A2952 RMK SF1SC5AC1 VIS N-NE 10 SLP000 DENSITY ALT 1600FT,CYQT,2022-10-24T19:00:00Z,48.37,-89.32,18.0,14.0,160,11,,20.0,29.518702,1000.0,,,,,,,,,,FEW,1000,BKN,3100,BKN,12000,,,VFR,,,,,,,,,,,,METAR,197.0
CYQR 241900Z 33021KT 15SM OVC006 M01/M02 A2962 RMK SC8 CIG RAG SLP061,CYQR,2022-10-24T19:00:00Z,50.43,-104.67,-1.0,-2.0,330,21,,15.0,29.619095,1006.1,,,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,576.0
CYQQ 241900Z 09005KT 20SM BKN012 BKN070 10/07 A2987 RMK SC5AC2 SLP116,CYQQ,2022-10-24T19:00:00Z,49.72,-124.9,10.0,7.0,90,5,,20.0,29.870079,1011.6,,,,,,,,,,BKN,1200,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,24.0
CYQM 241900Z 09002KT 15SM -RA FEW055 BKN120 BKN160 19/09 A3031 RMK SC1AC5AC1 AC TR SLP267 DENSITY ALT 400FT,CYQM,2022-10-24T19:00:00Z,46.12,-64.67,19.0,9.0,90,2,,15.0,30.31004,1026.7,,,,,,,,,-RA,FEW,5500,BKN,12000,BKN,16000,,,VFR,,,,,,,,,,,,METAR,67.0
CYQL 241900Z 25013KT 60SM SCT100 BKN270 05/M02 A2965 RMK AC3CI3 SLP074,CYQL,2022-10-24T19:00:00Z,49.63,-112.8,5.0,-2.0,250,13,,60.0,29.648623,1007.4,,,,,,,,,,SCT,10000,BKN,27000,,,,,VFR,,,,,,,,,,,,METAR,923.0
CYQK 241900Z 21018G29KT 20SM BKN014 10/07 A2926 RMK SC7 SLP916 DENSITY ALT 1900FT,CYQK,2022-10-24T19:00:00Z,49.78,-94.37,10.0,7.0,210,18,29,20.0,29.258858,991.6,,,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,413.0
CYQG 241900Z AUTO 19013G19KT 9SM CLR 24/07 A3004 RMK SLP173 DENSITY ALT 1800FT,CYQG,2022-10-24T19:00:00Z,42.27,-82.97,24.0,7.0,190,13,19,9.0,30.041338,1017.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
CYQF 241900Z AUTO 18005KT 150V220 9SM SCT086 BKN190 02/M01 A2959 RMK PCPN 6.3MM PAST HR SLP061,CYQF,2022-10-24T19:00:00Z,52.17,-113.9,2.0,-1.0,180,5,,9.0,29.589567,1006.1,,TRUE,,,,,,,,SCT,8600,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,912.0
CYQB 241900Z 06006KT 25SM BKN032 BKN120 BKN200 17/09 A3024 RMK SC5AC1CI1 SLP244,CYQB,2022-10-24T19:00:00Z,46.78,-71.38,17.0,9.0,60,6,,25.0,30.239174,1024.4,,,,,,,,,,BKN,3200,BKN,12000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,73.0
CYQA 241900Z AUTO 17012KT 9SM CLR 21/05 A3009 RMK SLP196 DENSITY ALT 1700FT,CYQA,2022-10-24T19:00:00Z,44.97,-79.3,21.0,5.0,170,12,,9.0,30.088583,1019.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
CYPY 241900Z AUTO 13006KT 110V180 9SM FEW010 BKN071 02/00 A2975 RMK SLP091,CYPY,2022-10-24T19:00:00Z,58.77,-111.12,2.0,0.0,130,6,,9.0,29.749016,1009.1,,TRUE,,,,,,,,FEW,1000,BKN,7100,,,,,VFR,,,,,,,,,,,,METAR,225.0
CYPX 241900Z AUTO 07007KT 9SM OVC027 M01/M06 A3029 RMK SLP260,CYPX,2022-10-24T19:00:00Z,60.03,-77.27,-1.0,-6.0,70,7,,9.0,30.28937,1026.0,,TRUE,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
CYPR 241900Z AUTO 30009G15KT 250V320 9SM SCT036 OVC045 10/05 A2974 RMK SLP074,CYPR,2022-10-24T19:00:00Z,54.28,-130.45,10.0,5.0,300,9,15,9.0,29.740158,1007.4,,TRUE,,,,,,,,SCT,3600,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,30.0
CYPQ 241900Z AUTO 13006KT 100V200 9SM CLR 22/09 A3013 RMK SLP207 DENSITY ALT 1400FT,CYPQ,2022-10-24T19:00:00Z,44.22,-78.37,22.0,9.0,130,6,,9.0,30.129921,1020.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
CYPH 241900Z AUTO 08021G26KT 9SM FEW130 M01/M04 A3018 RMK SLP223,CYPH,2022-10-24T19:00:00Z,58.47,-78.08,-1.0,-4.0,80,21,26,9.0,30.180119,1022.3,,TRUE,,,,,,,,FEW,13000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
CYPE 241900Z 20004KT 130V230 15SM OVC048 04/00 A2958 RMK SC8 SLP043,CYPE,2022-10-24T19:00:00Z,56.22,-117.45,4.0,0.0,200,4,,15.0,29.58071,1004.3,,,,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,572.0
CYPD 241900Z AUTO 16004KT 9SM CLR 19/09 A3035 RMK SLP283 DENSITY ALT 500FT,CYPD,2022-10-24T19:00:00Z,45.67,-61.37,19.0,9.0,160,4,,9.0,30.351377,1028.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
CYPC 241900Z 28012KT 3SM -SN BKN012 OVC026 M07/M10 A3003 RMK SC7SC1 SLP171,CYPC,2022-10-24T19:00:00Z,69.37,-124.07,-7.0,-10.0,280,12,,3.0,30.029528,1017.1,,,,,,,,,-SN,BKN,1200,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,5.0
CYPA 241900Z 35006KT 15SM FEW016 BKN052 02/M02 A2971 RMK SC2SC4 SLP083,CYPA,2022-10-24T19:00:00Z,53.22,-105.67,2.0,-2.0,350,6,,15.0,29.71063,1008.3,,,,,,,,,,FEW,1600,BKN,5200,,,,,VFR,,,,,,,,,,,,METAR,428.0
CYOY 241900Z 11003KT 080V140 15SM SCT060 BKN120 18/10 A3026 RMK SC3AC3 DENSITY ALT 798FT SLP250,CYOY,2022-10-24T19:00:00Z,46.88,-71.5,18.0,10.0,110,3,,15.0,30.259842,1025.0,,,,,,,,,,SCT,6000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,167.0
CYOW 241900Z 00000KT 15SM FEW220 21/07 A3016 RMK CI1 CI TR SLP217 DENSITY ALT 900FT,CYOW,2022-10-24T19:00:00Z,45.32,-75.67,21.0,7.0,0,0,,15.0,30.159449,1021.7,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
CYOO 241900Z AUTO 13007KT 9SM CLR 19/09 A3013 RMK SLP205 DENSITY ALT 800FT,CYOO,2022-10-24T19:00:00Z,43.92,-78.9,19.0,9.0,130,7,,9.0,30.129921,1020.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
CYOD 241900Z 09006KT 8SM OVC005 M01/M02 A2973 RMK ST8 DENSITY ALT 406FT SLP095,CYOD,2022-10-24T19:00:00Z,54.4,-110.28,-1.0,-2.0,90,6,,8.0,29.731298,1009.5,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,540.0
CYOC 241900Z 00000KT 30SM -SN FEW017 SCT037 OVC056 M09/M11 A2996 RMK ST2SC2SC4 SLP173,CYOC,2022-10-24T19:00:00Z,67.57,-139.83,-9.0,-11.0,0,0,,30.0,29.958662,1017.3,,,,,,,,,-SN,FEW,1700,SCT,3700,OVC,5600,,,VFR,,,,,,,,,,,,METAR,253.0
CYNM 241900Z AUTO 17014G19KT 9SM CLR 20/02 A3004 RMK SLP181 DENSITY ALT 1600FT,CYNM,2022-10-24T19:00:00Z,49.77,-77.78,20.0,2.0,170,14,19,9.0,30.041338,1018.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
CYND 241900Z 06005KT 030V090 15SM FEW240 21/07 A3016 RMK CI1 CI TR SLP217 DENSITY ALT 700FT,CYND,2022-10-24T19:00:00Z,45.52,-75.57,21.0,7.0,60,5,,15.0,30.159449,1021.7,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
CYNA 241900Z AUTO 14004KT 9SM CLR 13/08 A3030 RMK ICE MISG SLP264,CYNA,2022-10-24T19:00:00Z,50.18,-61.78,13.0,8.0,140,4,,9.0,30.301182,1026.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYMX 241900Z 09004KT 20SM SCT026 BKN100 BKN250 20/08 A3018 RMK SC4AC1CI1 SLP223 DENSITY ALT 700FT,CYMX,2022-10-24T19:00:00Z,45.67,-74.03,20.0,8.0,90,4,,20.0,30.180119,1022.3,,,,,,,,,,SCT,2600,BKN,10000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,78.0
CYMU 241900Z 07029G36KT 15SM FEW009 BKN068 BKN200 03/01 A3001 RMK SF1AC7CI1 SF TR CI TR SLP170,CYMU,2022-10-24T19:00:00Z,56.53,-76.52,3.0,1.0,70,29,36,15.0,30.008858,1017.0,,,,,,,,,,FEW,900,BKN,6800,BKN,20000,,,VFR,,,,,,,,,,,,METAR,69.0
CYMT 241900Z AUTO 16011G16KT 9SM CLR 19/04 A3014 RMK SLP216 DENSITY ALT 1900FT,CYMT,2022-10-24T19:00:00Z,49.77,-74.52,19.0,4.0,160,11,16,9.0,30.138779,1021.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
CYMO 241900Z AUTO 17009KT 9SM BKN110 BKN130 BKN180 20/10 A2986 RMK SLP115 DENSITY ALT 700FT,CYMO,2022-10-24T19:00:00Z,51.28,-80.62,20.0,10.0,170,9,,9.0,29.861221,1011.5,,TRUE,,,,,,,,BKN,11000,BKN,13000,BKN,18000,,,VFR,,,,,,,,,,,,METAR,8.0
CYMH 241900Z AUTO 07004KT 020V130 9SM CLR 11/M00 A3024 RMK SLP244,CYMH,2022-10-24T19:00:00Z,52.3,-55.82,11.0,0.0,70,4,,9.0,30.239174,1024.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
CYMA 241900Z 31006KT 20SM SCT038 OVC130 M05/M09 A2977 RMK SC4AC4 SLP119,CYMA,2022-10-24T19:00:00Z,63.62,-135.87,-5.0,-9.0,310,6,,20.0,29.769686,1011.9,,,,,,,,,,SCT,3800,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,519.0
CYLW 241900Z AUTO 15004KT 120V210 9SM OVC066 10/01 A2978 RMK SLP094,CYLW,2022-10-24T19:00:00Z,49.95,-119.37,10.0,1.0,150,4,,9.0,29.778543,1009.4,,TRUE,,,,,,,,OVC,6600,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
CYLU 241900Z 30009KT 15SM OVC021 M01/M05 A3033 RMK SC8 LAST STFD OBS/NEXT 251200 UTC SLP279,CYLU,2022-10-24T19:00:00Z,58.72,-65.98,-1.0,-5.0,300,9,,15.0,30.33071,1027.9,,,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,61.0
CYLT 241900Z 24006KT 10SM BKN006 OVC012 M22/M26 A3012 RMK SF6SC2 SLP204,CYLT,2022-10-24T19:00:00Z,82.52,-62.32,-22.0,-26.0,240,6,,10.0,30.121063,1020.4,,,,,,,,,,BKN,600,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,9.0
CYLL 241900Z 15007KT 15SM FEW030 BKN260 02/M04 A2968 RMK CU1CI7 CU TR SLP086,CYLL,2022-10-24T19:00:00Z,53.32,-110.07,2.0,-4.0,150,7,,15.0,29.681103,1008.6,,,,,,,,,,FEW,3000,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,664.0
CYLJ 241900Z 03005KT 360V170 10SM OVC006 M01/M02 A2975 RMK SC8 BR SLP103,CYLJ,2022-10-24T19:00:00Z,54.12,-108.52,-1.0,-2.0,30,5,,10.0,29.749016,1010.3,,,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,481.0
CYLH 241900Z AUTO 13008KT 9SM OVC016 13/13 A2947 RMK SLP990 DENSITY ALT 1300FT,CYLH,2022-10-24T19:00:00Z,52.2,-87.93,13.0,13.0,130,8,,9.0,29.471457,999.0,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,245.0
CYLD 241900Z 17012G22KT 15SM SCT230 BKN250 19/10 A2988 RMK CC3CI2 SLP129 DENSITY ALT 2300FT,CYLD,2022-10-24T19:00:00Z,47.82,-83.35,19.0,10.0,170,12,22,15.0,29.878937,1012.9,,,,,,,,,,SCT,23000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,449.0
CYLC 241900Z 30012KT 15SM -SHSN SCT035 BKN044 M04/M09 A3024 RMK SC3SC4 LASTSTFD OBS/NXT 251200Z SLP248,CYLC,2022-10-24T19:00:00Z,62.85,-69.87,-4.0,-9.0,300,12,,15.0,30.239174,1024.8,,,,,,,,,-SHSN,SCT,3500,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,52.0
CYLA 241900Z 32009KT 15SM BKN025 BKN250 M02/M07 A3034 RMK SC5CI2 SLP278,CYLA,2022-10-24T19:00:00Z,59.3,-69.58,-2.0,-7.0,320,9,,15.0,30.339567,1027.8,,,,,,,,,,BKN,2500,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,35.0
CYKY 241900Z 19006KT 15SM FEW010 FEW100 FEW260 02/M02 A2969 RMK ST1AC1CI2 ST TR AC TR SLP083,CYKY,2022-10-24T19:00:00Z,51.52,-109.17,2.0,-2.0,190,6,,15.0,29.68996,1008.3,,,,,,,,,,FEW,1000,FEW,10000,FEW,26000,,,VFR,,,,,,,,,,,,METAR,692.0
CYKQ 241900Z 18015G24KT 15SM FEW110 BKN170 BKN250 22/09 A2993 RMK AC2AC5CI1 CI TR SLP139 DENSITY ALT 1000FT,CYKQ,2022-10-24T19:00:00Z,51.47,-78.75,22.0,9.0,180,15,24,15.0,29.929134,1013.9,,,,,,,,,,FEW,11000,BKN,17000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,28.0
