No errors
No warnings
149 ms
data source=metars
4919 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBYS 060900Z 21002KT CAVOK 14/14 Q1020,SBYS,2023-05-06T09:00:00Z,-21.97,-47.33,14.0,14.0,210,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
SBVT 060900Z 29003KT 9999 SCT020 BKN040 21/20 Q1018,SBVT,2023-05-06T09:00:00Z,-20.25,-40.28,21.0,20.0,290,3,,6.21,30.059055,,,,,,,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBUR 060900Z 05005KT CAVOK 20/14 Q1020,SBUR,2023-05-06T09:00:00Z,-19.77,-47.97,20.0,14.0,50,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
SBUL 060900Z 10007KT CAVOK 18/13 Q1021,SBUL,2023-05-06T09:00:00Z,-18.87,-48.22,18.0,13.0,100,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,945.0
SBTU 060900Z AUTO 23004KT 9999 // FEW030/// 23/23 Q1013,SBTU,2023-05-06T09:00:00Z,-3.78,-49.72,23.0,23.0,230,4,,6.21,29.911417,,,TRUE,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
SBTE 060900Z 00000KT CAVOK 24/23 Q1011,SBTE,2023-05-06T09:00:00Z,-5.05,-42.82,24.0,23.0,0,0,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SBTA 060900Z VRB03KT 4000 BR BKN010 OVC018 20/18 Q1021,SBTA,2023-05-06T09:00:00Z,-23.03,-45.5,20.0,18.0,0,3,,2.49,30.147638,,,,,,,,,,BR,BKN,1000,OVC,1800,,,,,IFR,,,,,,,,,,,,METAR,578.0
SBSV 060900Z 28003KT 9999 SCT020 24/23 Q1015,SBSV,2023-05-06T09:00:00Z,-12.9,-38.32,24.0,23.0,280,3,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBSR 060900Z 00000KT CAVOK 21/15 Q1018,SBSR,2023-05-06T09:00:00Z,-20.8,-49.4,21.0,15.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,537.0
SBSP 060900Z 13005KT 9000 OVC013 19/17 Q1022,SBSP,2023-05-06T09:00:00Z,-23.62,-46.65,19.0,17.0,130,5,,5.59,30.177166,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,802.0
SBSN 060900Z 17003KT 9999 FEW015 SCT100 24/24 Q1011,SBSN,2023-05-06T09:00:00Z,-2.42,-54.78,24.0,24.0,170,3,,6.21,29.852362,,,,,,,,,,,FEW,1500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSM 060900Z 10007KT 070V130 3000 BR OVC002 20/20 Q1016,SBSM,2023-05-06T09:00:00Z,-29.72,-53.7,20.0,20.0,100,7,,1.86,30.0,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,86.0
SBSL 060900Z 10003KT CAVOK 27/26 Q1011,SBSL,2023-05-06T09:00:00Z,-2.58,-44.23,27.0,26.0,100,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSJ 060900Z 09002KT 9999 BKN017 20/18 Q1021,SBSJ,2023-05-06T09:00:00Z,-23.22,-45.87,20.0,18.0,90,2,,6.21,30.147638,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,640.0
SBSG 060900Z 18004KT 140V220 9000 VCSH SCT010 BKN018 FEW020TCU 24/23 Q1012,SBSG,2023-05-06T09:00:00Z,-5.77,-35.37,24.0,23.0,180,4,,5.59,29.88189,,,,,,,,,,VCSH,SCT,1000,BKN,1800,FEW,2000,,,MVFR,,,,,,,,,,,,METAR,83.0
SBSC 060900Z 03002KT 4000 BR SCT010 21/21 Q1019,SBSC,2023-05-06T09:00:00Z,-22.92,-43.72,21.0,21.0,30,2,,2.49,30.088583,,,,,,,,,,BR,SCT,1000,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
SBRP 060900Z 11006KT CAVOK 17/15 Q1018,SBRP,2023-05-06T09:00:00Z,-21.13,-47.77,17.0,15.0,110,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,550.0
SBRJ 060900Z 18006KT 9999 FEW010 SCT020 22/21 Q1018,SBRJ,2023-05-06T09:00:00Z,-22.9,-43.17,22.0,21.0,180,6,,6.21,30.059055,,,,,,,,,,,FEW,1000,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 060900Z 12007KT 9999 SCT023 28/22 Q1013,SBRF,2023-05-06T09:00:00Z,-8.13,-34.92,28.0,22.0,120,7,,6.21,29.911417,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBRB 060900Z 10002KT 8000 SCT001 22/22 Q1013,SBRB,2023-05-06T09:00:00Z,-9.87,-67.88,22.0,22.0,100,2,,4.97,29.911417,,,,,,,,,,,SCT,100,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
SBPV 060900Z 00000KT 9999 FEW010 24/23 Q1012,SBPV,2023-05-06T09:00:00Z,-8.72,-63.9,24.0,23.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SBPS 060900Z 24005KT 9999 SCT020 22/21 Q1016,SBPS,2023-05-06T09:00:00Z,-16.43,-39.07,22.0,21.0,240,5,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBPL 060900Z 17005KT 9999 BKN020 25/21 Q1016,SBPL,2023-05-06T09:00:00Z,-9.37,-40.57,25.0,21.0,170,5,,6.21,30.0,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,386.0
SBPK 060900Z 05008KT 5000 -RA BKN005 SCT020 19/19 Q1015 RETSRA,SBPK,2023-05-06T09:00:00Z,-31.72,-52.33,19.0,19.0,50,8,,3.11,29.970472,,,,,,,,,,-RA,BKN,500,SCT,2000,,,,,IFR,,,,,,,,,,,,METAR,17.0
SBPJ 060900Z 00000KT 9999 FEW010 24/23 Q1014,SBPJ,2023-05-06T09:00:00Z,-10.28,-48.37,24.0,23.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPA 060900Z 18007KT 130V240 9999 SCT009 BKN043 21/20 Q1017,SBPA,2023-05-06T09:00:00Z,-30.0,-51.17,21.0,20.0,180,7,,6.21,30.029528,,,,,,,,,,,SCT,900,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBNT 060900Z 18004KT 9999 SCT021 FEW030TCU BKN050 24/24 Q1012 RERA,SBNT,2023-05-06T09:00:00Z,-5.92,-35.25,24.0,24.0,180,4,,6.21,29.88189,,,,,,,,,,,SCT,2100,FEW,3000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,51.0
SBNF 060900Z 05007KT 9999 SCT010 BKN045 24/23 Q1018,SBNF,2023-05-06T09:00:00Z,-26.88,-48.65,24.0,23.0,50,7,,6.21,30.059055,,,,,,,,,,,SCT,1000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBMT 060900Z 09005KT 9999 OVC014 19/19 Q1021,SBMT,2023-05-06T09:00:00Z,-23.52,-46.63,19.0,19.0,90,5,,6.21,30.147638,,,,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,722.0
SBMQ 060900Z 34002KT 9999 FEW003 25/25 Q1011,SBMQ,2023-05-06T09:00:00Z,0.05,-51.07,25.0,25.0,340,2,,6.21,29.852362,,,,,,,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 060900Z 33002KT 9999 SCT020 BKN040 23/23 Q1014,SBMO,2023-05-06T09:00:00Z,-9.52,-35.78,23.0,23.0,330,2,,6.21,29.940945,,,,,,,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,116.0
SBMN 060900Z 00000KT 9999 BKN008 SCT018 26/24 Q1012,SBMN,2023-05-06T09:00:00Z,-3.13,-59.98,26.0,24.0,0,0,,6.21,29.88189,,,,,,,,,,,BKN,800,SCT,1800,,,,,IFR,,,,,,,,,,,,METAR,71.0
SBMK 060900Z 00000KT CAVOK 16/15 Q1020,SBMK,2023-05-06T09:00:00Z,-16.7,-43.82,16.0,15.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
SBMG 060900Z 07008KT CAVOK 21/17 Q1017,SBMG,2023-05-06T09:00:00Z,-23.48,-52.02,21.0,17.0,70,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBME 060900Z 30002KT CAVOK 21/21 Q1018,SBME,2023-05-06T09:00:00Z,-22.35,-41.77,21.0,21.0,300,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBMA 060900Z 00000KT CAVOK 23/23 Q1012,SBMA,2023-05-06T09:00:00Z,-5.37,-49.13,23.0,23.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLS 060900Z 17007KT CAVOK 17/14 Q1021,SBLS,2023-05-06T09:00:00Z,-19.67,-43.88,17.0,14.0,170,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,850.0
SBLO 060900Z 15002KT CAVOK 20/19 Q1019,SBLO,2023-05-06T09:00:00Z,-23.33,-51.12,20.0,19.0,150,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBLE 060900Z AUTO VRB02KT 9999 BKN026 21/20 Q1018,SBLE,2023-05-06T09:00:00Z,-12.48,-41.28,21.0,20.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,495.0
SBLB 060900Z AUTO 12005KT 9999 NCD 25/20 Q1018 W///S4,SBLB,2023-05-06T09:00:00Z,-22.1,-39.92,25.0,20.0,120,5,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
SBKP 060900Z 12010KT 7000 NSC 19/17 Q1020,SBKP,2023-05-06T09:00:00Z,-23.0,-47.13,19.0,17.0,120,10,,4.35,30.11811,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,659.0
SBKG 060900Z 15003KT 4000 BR FEW010 SCT015 22/21 Q1016,SBKG,2023-05-06T09:00:00Z,-7.27,-35.88,22.0,21.0,150,3,,2.49,30.0,,,,,,,,,,BR,FEW,1000,SCT,1500,,,,,IFR,,,,,,,,,,,,METAR,499.0
SBJV 060900Z 02002KT 9999 SCT025 BKN050 24/23 Q1018,SBJV,2023-05-06T09:00:00Z,-26.22,-48.8,24.0,23.0,20,2,,6.21,30.059055,,,,,,,,,,,SCT,2500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBJU 060900Z 00000KT 9999 FEW020 23/22 Q1017,SBJU,2023-05-06T09:00:00Z,-7.22,-39.27,23.0,22.0,0,0,,6.21,30.029528,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
SBJP 060900Z 18003KT 9999 FEW021 24/24 Q1013,SBJP,2023-05-06T09:00:00Z,-7.15,-34.95,24.0,24.0,180,3,,6.21,29.911417,,,,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBIZ 060900Z 00000KT 9999 FEW010 23/22 Q1012,SBIZ,2023-05-06T09:00:00Z,-5.52,-47.45,23.0,22.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
SBIP 060900Z AUTO VRB01KT 9999 BKN023 20/18 Q1019,SBIP,2023-05-06T09:00:00Z,-19.47,-42.48,20.0,18.0,0,1,,6.21,30.088583,,,TRUE,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,240.0
SBGW 060900Z 03003KT 4000 BR FEW007 BKN018 20/19 Q1021,SBGW,2023-05-06T09:00:00Z,-22.78,-45.2,20.0,19.0,30,3,,2.49,30.147638,,,,,,,,,,BR,FEW,700,BKN,1800,,,,,IFR,,,,,,,,,,,,METAR,539.0
SBGR 060900Z 11004KT 9999 OVC011 20/18 Q1022,SBGR,2023-05-06T09:00:00Z,-23.42,-46.47,20.0,18.0,110,4,,6.21,30.177166,,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,745.0
SBGO 060900Z 00000KT CAVOK 18/17 Q1019,SBGO,2023-05-06T09:00:00Z,-16.62,-49.22,18.0,17.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 060900Z 10002KT 8000 FEW022 BKN030 22/21 Q1019,SBGL,2023-05-06T09:00:00Z,-22.82,-43.25,22.0,21.0,100,2,,4.97,30.088583,,,,,,,,,,,FEW,2200,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBFZ 060900Z 17006KT 9999 FEW025 25/23 Q1012,SBFZ,2023-05-06T09:00:00Z,-3.77,-38.52,25.0,23.0,170,6,,6.21,29.88189,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBFL 060900Z 25003KT 6000 FEW005 BKN020 BKN080 23/23 Q1018,SBFL,2023-05-06T09:00:00Z,-27.67,-48.53,23.0,23.0,250,3,,3.73,30.059055,,,,,,,,,,,FEW,500,BKN,2000,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,5.0
SBFI 060900Z 07003KT 0600 R15/0700 R33/0900 FG VV002 22/22 Q1016,SBFI,2023-05-06T09:00:00Z,-25.6,-54.48,22.0,22.0,70,3,,0.37,30.0,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,233.0
SBES 060900Z 00000KT 0800 FG FEW007 17/17 Q1019,SBES,2023-05-06T09:00:00Z,-22.82,-42.1,17.0,17.0,0,0,,0.5,30.088583,,,,,,,,,,FG,FEW,700,,,,,,,LIFR,,,,,,,,,,,,METAR,16.0
SBEG 060900Z 00000KT 9999 BKN012 SCT100 25/24 Q1011,SBEG,2023-05-06T09:00:00Z,-3.03,-60.03,25.0,24.0,0,0,,6.21,29.852362,,,,,,,,,,,BKN,1200,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,69.0
SBDN 060900Z 10006KT CAVOK 20/17 Q1017,SBDN,2023-05-06T09:00:00Z,-22.18,-51.43,20.0,17.0,100,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
SBCT 060900Z 12004KT 6000 BKN004 OVC012 19/18 Q1022,SBCT,2023-05-06T09:00:00Z,-25.52,-49.17,19.0,18.0,120,4,,3.73,30.177166,,,,,,,,,,,BKN,400,OVC,1200,,,,,LIFR,,,,,,,,,,,,METAR,914.0
SBCO 060900Z VRB02KT 9999 FEW006 BKN009 OVC040 20/20 Q1017,SBCO,2023-05-06T09:00:00Z,-29.95,-51.15,20.0,20.0,0,2,,6.21,30.029528,,,,,,,,,,,FEW,600,BKN,900,OVC,4000,,,IFR,,,,,,,,,,,,METAR,8.0
SBCG 060900Z VRB03KT CAVOK 21/17 Q1017,SBCG,2023-05-06T09:00:00Z,-20.47,-54.67,21.0,17.0,0,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 060900Z 13003KT 9999 FEW040 17/15 Q1021,SBCF,2023-05-06T09:00:00Z,-19.63,-43.97,17.0,15.0,130,3,,6.21,30.147638,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBCB 060900Z 13001KT 9999 FEW015 21/20 Q1019,SBCB,2023-05-06T09:00:00Z,-22.92,-42.08,21.0,20.0,130,1,,6.21,30.088583,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBBV 060900Z 08007KT CAVOK 25/21 Q1012,SBBV,2023-05-06T09:00:00Z,2.85,-60.7,25.0,21.0,80,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
SBBU 060900Z 14009KT 4000 BR NSC 20/19 Q1019,SBBU,2023-05-06T09:00:00Z,-22.33,-49.07,20.0,19.0,140,9,,2.49,30.088583,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,616.0
SBBR 060900Z VRB02KT CAVOK 16/13 Q1021,SBBR,2023-05-06T09:00:00Z,-15.87,-47.92,16.0,13.0,0,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBH 060900Z 00000KT 9999 FEW020 16/12 Q1021,SBBH,2023-05-06T09:00:00Z,-19.85,-43.95,16.0,12.0,0,0,,6.21,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,799.0
SBBE 060900Z 08003KT 9999 FEW017 25/24 Q1011,SBBE,2023-05-06T09:00:00Z,-1.37,-48.47,25.0,24.0,80,3,,6.21,29.852362,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAN 060900Z 11007KT CAVOK 18/15 Q1021,SBAN,2023-05-06T09:00:00Z,-16.22,-48.97,18.0,15.0,110,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1131.0
SAZS 060900Z 25004KT 2000 BCFG SCT022 00/M01 Q1016 RMK PP///,SAZS,2023-05-06T09:00:00Z,-41.15,-71.17,0.0,-1.0,250,4,,1.24,30.0,,,,,,,,,,BCFG,SCT,2200,,,,,,,IFR,,,,,,,,,,,,METAR,843.0
SAZN 060900Z 00000KT CAVOK 04/03 Q1015,SAZN,2023-05-06T09:00:00Z,-38.95,-68.15,4.0,3.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 060900Z 00000KT 0100 R13/0275 FG BKN001 SCT100 05/05 Q1020 RMK PP///,SAZM,2023-05-06T09:00:00Z,-37.92,-57.57,5.0,5.0,0,0,,0.06,30.11811,,,,,,,,,,FG,BKN,100,SCT,10000,,,,,LIFR,,,,,,,,,,,,METAR,17.0
SAWH 060900Z 23012KT 9999 SCT025 BKN045 06/03 Q0988 RMK PP000,SAWH,2023-05-06T09:00:00Z,-54.85,-68.3,6.0,3.0,230,12,,6.21,29.17323,,,,,,,,,,,SCT,2500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWG 060900Z 30006KT 250V330 9999 FEW015 SCT200 08/06 Q0997,SAWG,2023-05-06T09:00:00Z,-51.62,-69.27,8.0,6.0,300,6,,6.21,29.438976,,,,,,,,,,,FEW,1500,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SAWE 060900Z 29015KT CAVOK 03/02 Q0991 RMK PP000,SAWE,2023-05-06T09:00:00Z,-53.78,-67.75,3.0,2.0,290,15,,6.21,29.26181,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAVC 060900Z 29017G27KT CAVOK 16/04 Q1007 RMK PP000,SAVC,2023-05-06T09:00:00Z,-45.78,-67.47,16.0,4.0,290,17,27,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
SASJ 060900Z 33003KT 9999 OVC050 14/11 Q1020 RMK PP000,SASJ,2023-05-06T09:00:00Z,-24.38,-65.1,14.0,11.0,330,3,,6.21,30.11811,,,,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,913.0
SASA 060900Z 16004KT 9999 FEW020 OVC040 12/11 Q1021 RMK PP000,SASA,2023-05-06T09:00:00Z,-24.85,-65.48,12.0,11.0,160,4,,6.21,30.147638,,,,,,,,,,,FEW,2000,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,1235.0
SARP 060900Z 27004KT CAVOK 19/19 Q1016,SARP,2023-05-06T09:00:00Z,-27.38,-55.97,19.0,19.0,270,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
SARL 060900Z 32006KT 8000 OVC008 17/17 Q1015,SARL,2023-05-06T09:00:00Z,-29.68,-57.15,17.0,17.0,320,6,,4.97,29.970472,,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,70.0
SARF 060900Z 00000KT 9000 -DZ OVC005 17/16 Q1016,SARF,2023-05-06T09:00:00Z,-26.22,-58.22,17.0,16.0,0,0,,5.59,30.0,,,,,,,,,,-DZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,65.0
SARE 060900Z 36004KT 2500 -DZ BR OVC003 17/16 Q1015 RMK PP///,SARE,2023-05-06T09:00:00Z,-27.43,-59.05,17.0,16.0,360,4,,1.55,29.970472,,,,,,,,,,-DZ BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,52.0
SARC 060900Z 32005KT 6000 OVC004 17/17 Q1015,SARC,2023-05-06T09:00:00Z,-27.43,-58.77,17.0,17.0,320,5,,3.73,29.970472,,,,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,60.0
SAOC 060900Z 23003KT 9999 FEW025 SCT100 12/10 Q1017,SAOC,2023-05-06T09:00:00Z,-33.08,-64.27,12.0,10.0,230,3,,6.21,30.029528,,,,,,,,,,,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,422.0
SANT 060900Z 33004KT CAVOK 09/08 Q1018 RMK PP000,SANT,2023-05-06T09:00:00Z,-26.85,-65.1,9.0,8.0,330,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,446.0
SAME 060900Z VRB02KT CAVOK 10/04 Q1016,SAME,2023-05-06T09:00:00Z,-32.82,-68.78,10.0,4.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 060900Z 11008KT 1000 R11/1700N RA BR OVC005 17/16 Q1013 NOSIG RMK PP001,SAEZ,2023-05-06T09:00:00Z,-34.82,-58.53,17.0,16.0,110,8,,0.62,29.911417,,,,,,TRUE,,,,RA BR,OVC,500,,,,,,,LIFR,,,,,,,,,,,,METAR,16.0
SADF 060900Z 09013KT 2000 +RA OVC004 17/17 Q1012 RMK PP002,SADF,2023-05-06T09:00:00Z,-34.45,-58.58,17.0,17.0,90,13,,1.24,29.88189,,,,,,,,,,+RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,4.0
SACO 060900Z 25006KT CAVOK 10/08 Q1017 NOSIG RMK PP000,SACO,2023-05-06T09:00:00Z,-31.32,-64.22,10.0,8.0,250,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,474.0
SAAR 060900Z 20008KT 3000 -DZ BR OVC003 16/15 Q1011 RMK PP999,SAAR,2023-05-06T09:00:00Z,-32.92,-60.77,16.0,15.0,200,8,,1.86,29.852362,,,,,,,,,,-DZ BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,24.0
RPVP 060900Z 21008KT 9999 FEW019 SCT080 BKN240 29/24 Q1005 RMK A2968,RPVP,2023-05-06T09:00:00Z,9.75,118.75,29.0,24.0,210,8,,6.21,29.675198,,,,,,,,,,,FEW,1900,SCT,8000,BKN,24000,,,VFR,,,,,,,,,,,,METAR,15.0
RPVM 060900Z 05005KT 9999 FEW018CB BKN100 31/25 Q1006 NOSIG RMK A2971 CB N,RPVM,2023-05-06T09:00:00Z,10.32,123.98,31.0,25.0,50,5,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1800,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RPVD 060900Z 07004KT 9999 VCSH FEW014CB BKN070 29/26 Q1005 RMK A2968 CB VCSH NW-N,RPVD,2023-05-06T09:00:00Z,9.33,123.3,29.0,26.0,70,4,,6.21,29.675198,,,,,,,,,,VCSH,FEW,1400,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,11.0
RPMZ 060900Z 28008KT 240V310 9999 FEW016CB SCT090 BKN300 31/24 Q1005 RMK A2968 CB N-NE SE-E,RPMZ,2023-05-06T09:00:00Z,6.92,122.07,31.0,24.0,280,8,,6.21,29.675198,,,,,,,,,,,FEW,1600,SCT,9000,BKN,30000,,,VFR,,,,,,,,,,,,SPECI,8.0
"RPMR 060900Z 17004KT 9999 SCT018CB OVC080 28/24 Q1006 RMK A2971 CB N NW,SW, W NE",RPMR,2023-05-06T09:00:00Z,6.05,125.1,28.0,24.0,170,4,,6.21,29.704725,,,,,,,,,,,SCT,1800,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,47.0
"RPMD 060900Z 15003KT 120V180 9999 -SHRA FEW015CB BKN080 BKN250 30/26 Q1005 RMK A2968 CB N NE,E",RPMD,2023-05-06T09:00:00Z,7.12,125.65,30.0,26.0,150,3,,6.21,29.675198,,,,,,,,,,-SHRA,FEW,1500,BKN,8000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,19.0
RPLL 060900Z 12007KT 070V150 9999 FEW025 34/24 Q1004 NOSIG RMK A2965,RPLL,2023-05-06T09:00:00Z,14.52,121.0,34.0,24.0,120,7,,6.21,29.64567,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPLI 060900Z 28004KT 220V310 8000 VCSH FEW017CB BKN070 32/26 Q1005 NOSIG RMK A2968 CB SE VCSH E-SE,RPLI,2023-05-06T09:00:00Z,18.17,120.52,32.0,26.0,280,4,,4.97,29.675198,,,,,,TRUE,,,,VCSH,FEW,1700,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
RPLC 060900Z 20008KT 9999 FEW020 SCT300 34/23 Q1005 NOSIG RMK A2968,RPLC,2023-05-06T09:00:00Z,15.18,120.55,34.0,23.0,200,8,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,138.0
