No errors
No warnings
168 ms
data source=metars
5106 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAKV 071753Z AUTO VRB03KT 10SM SCT075 15/08 A2978 RMK AO2 SLP086 T01500078 10150 20083 58000 TSNO,PAKV,2023-06-07T17:53:00Z,64.33,-158.72,15.0,7.8,0,3,,10.0,29.778543,1008.6,,TRUE,TRUE,,,TRUE,,,,SCT,7500,,,,,,,VFR,0.0,15.0,8.3,,,,,,,,,METAR,53.0
PAKT 071753Z 33009KT 10SM CLR 16/09 A2995 RMK AO2 SLP144 HARBOR WIND 30012KT T01560089 10156 20083 58009,PAKT,2023-06-07T17:53:00Z,55.35,-131.72,15.6,8.9,330,9,,10.0,29.949802,1014.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,15.6,8.3,,,,,,,,,METAR,27.0
PAJN 071753Z 22003KT 10SM FEW018 FEW035 BKN060 BKN250 12/07 A3000 RMK AO2 SLP157 T01220067 10122 20067 56007,PAJN,2023-06-07T17:53:00Z,58.35,-134.55,12.2,6.7,220,3,,10.0,30.0,1015.7,,,TRUE,,,,,,,FEW,1800,FEW,3500,BKN,6000,BKN,25000,VFR,-0.7,12.2,6.7,,,,,,,,,METAR,6.0
PAIL 071753Z 07008KT 10SM BKN050 09/04 A2976 RMK AO2 SLP080 60000 T00940044 10094 20072 58006,PAIL,2023-06-07T17:53:00Z,59.75,-154.92,9.4,4.4,70,8,,10.0,29.760826,1008.0,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,-0.6,9.4,7.2,,,,,0.005,,,,METAR,44.0
PAHO 071753Z COR 22004KT 10SM BKN060 10/06 A2978 RMK AO2 SLP085 T01000061 10111 20078 57005,PAHO,2023-06-07T17:53:00Z,59.63,-151.48,10.0,6.1,220,4,,10.0,29.778543,1008.5,TRUE,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,-0.5,11.1,7.8,,,,,,,,,METAR,6.0
PAGY 071753Z AUTO 21012KT 10SM BKN060 12/08 A2998 RMK AO2 SLP152 T01170078 10122 20094 56004 TSNO,PAGY,2023-06-07T17:53:00Z,59.47,-135.32,11.7,7.8,210,12,,10.0,29.97933,1015.2,,TRUE,TRUE,,,TRUE,,,,BKN,6000,,,,,,,VFR,-0.4,12.2,9.4,,,,,,,,,METAR,7.0
PAGK 071753Z AUTO 17006KT 10SM FEW110 11/03 A2986 RMK AO2 SLP113 T01110033 10111 20061 58008 TSNO,PAGK,2023-06-07T17:53:00Z,62.15,-145.45,11.1,3.3,170,6,,10.0,29.861221,1011.3,,TRUE,TRUE,,,TRUE,,,,FEW,11000,,,,,,,VFR,-0.8,11.1,6.1,,,,,,,,,METAR,481.0
PAFA 071753Z 13005KT 10SM FEW075 SCT100 BKN200 17/07 A2974 RMK AO2 SLP074 T01720072 10178 20106 58002,PAFA,2023-06-07T17:53:00Z,64.8,-147.87,17.2,7.2,130,5,,10.0,29.740158,1007.4,,,TRUE,,,,,,,FEW,7500,SCT,10000,BKN,20000,,,VFR,-0.2,17.8,10.6,,,,,,,,,METAR,130.0
PAEN 071753Z 02018KT 10SM -RA OVC065 09/07 A2982 RMK AO2 RAB17 SLP101 P0000 60002 T00940072 10094 20083 55003,PAEN,2023-06-07T17:53:00Z,60.57,-151.25,9.4,7.2,20,18,,10.0,29.819881,1010.1,,,TRUE,,,,,,-RA,OVC,6500,,,,,,,VFR,-0.3,9.4,8.3,,,0.005,,0.02,,,,METAR,30.0
PAEG 071753Z AUTO 06005KT 10SM CLR 19/07 A2976 RMK AO2 SLP077 T01890072 10189 20050 58009 TSNO,PAEG,2023-06-07T17:53:00Z,64.78,-141.15,18.9,7.2,60,5,,10.0,29.760826,1007.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.9,18.9,5.0,,,,,,,,,METAR,273.0
PADQ 071753Z 31005KT 10SM OVC012 09/07 A2971 RMK AO2 SLP059 T00890072 10089 20067 56007,PADQ,2023-06-07T17:53:00Z,57.75,-152.5,8.9,7.2,310,5,,10.0,29.71063,1005.9,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,-0.7,8.9,6.7,,,,,,,,,METAR,5.0
PADE 071753Z AUTO 29007KT 10SM BKN070 OVC100 08/03 A2978 RMK AO2 SLP085 T00830033 10089 20056 50000 TSNO,PADE,2023-06-07T17:53:00Z,66.07,-162.77,8.3,3.3,290,7,,10.0,29.778543,1008.5,,TRUE,TRUE,,,TRUE,,,,BKN,7000,OVC,10000,,,,,VFR,0.0,8.9,5.6,,,,,,,,,METAR,5.0
PACV 071753Z 00000KT 10SM OVC034 09/07 A2991 RMK AO2 RAE27 SLP130 P0000 60001 T00940072 10100 20089 58005,PACV,2023-06-07T17:53:00Z,60.5,-145.47,9.4,7.2,0,0,,10.0,29.911417,1013.0,,,TRUE,,,,,,,OVC,3400,,,,,,,VFR,-0.5,10.0,8.9,,,0.005,,0.01,,,,METAR,15.0
PACD 071753Z 16011KT 10SM BKN006 BKN041 08/07 A2950 RMK AO2 CIG 005V010 SLP990 60002 T00780067 10078 20061 56004,PACD,2023-06-07T17:53:00Z,55.22,-162.72,7.8,6.7,160,11,,10.0,29.500984,999.0,,,TRUE,,,,,,,BKN,600,BKN,4100,,,,,IFR,-0.4,7.8,6.1,,,,,0.02,,,,METAR,23.0
PABT 071753Z VRB03KT 10SM FEW060 SCT080 BKN110 BKN170 17/11 A2978 RMK AO2 RAB06E40 SLP088 P0000 60000 T01670111 10167 20117 53001,PABT,2023-06-07T17:53:00Z,66.92,-151.52,16.7,11.1,0,3,,10.0,29.778543,1008.8,,,TRUE,,,,,,,FEW,6000,SCT,8000,BKN,11000,BKN,17000,VFR,0.1,16.7,11.7,,,0.005,,0.005,,,,METAR,195.0
PABR 071753Z 09008KT 10SM OVC003 M01/M02 A3001 RMK AO2 SLP164 I1000 I6005 T10061017 11006 21022 58002,PABR,2023-06-07T17:53:00Z,71.28,-156.78,-0.6,-1.7,90,8,,10.0,30.008858,1016.4,,,TRUE,,,,,,,OVC,300,,,,,,,LIFR,-0.2,-0.6,-2.2,,,,,,,,,METAR,6.0
PABI 071753Z 30003KT 10SM FEW075 SCT120 SCT200 17/04 A2979 RMK AO2 SLP083 T01720039 10172 20117 58006,PABI,2023-06-07T17:53:00Z,64.0,-145.72,17.2,3.9,300,3,,10.0,29.790354,1008.3,,,TRUE,,,,,,,FEW,7500,SCT,12000,SCT,20000,,,VFR,-0.6,17.2,11.7,,,,,,,,,METAR,388.0
PABE 071753Z 07005KT 10SM OVC048 11/06 A2971 RMK AO2 SLP062 T01060061 10106 20083 58002,PABE,2023-06-07T17:53:00Z,60.78,-161.83,10.6,6.1,70,5,,10.0,29.71063,1006.2,,,TRUE,,,,,,,OVC,4800,,,,,,,VFR,-0.2,10.6,8.3,,,,,,,,,METAR,28.0
PAAQ 071753Z 14003KT 10SM CLR 14/07 A2983 RMK AO2 SLP102 T01390067 10139 20100 58008,PAAQ,2023-06-07T17:53:00Z,61.6,-149.08,13.9,6.7,140,3,,10.0,29.828741,1010.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,13.9,10.0,,,,,,,,,METAR,68.0
MMML 071753Z 00000KT 10SM SKC 28/02 A2985 RMK SLP108 57003 927 ISOL AC CI,MMML,2023-06-07T17:53:00Z,32.62,-115.23,28.0,2.0,0,0,,10.0,29.84941,1010.8,,,,,,,,,,SKC,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,21.0
MMGM 071753Z 20010KT 10SM FEW020 30/22 A2985 RMK 8/100,MMGM,2023-06-07T17:53:00Z,27.95,-110.92,30.0,22.0,200,10,,10.0,29.84941,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KYKM 071753Z AUTO 31006KT 10SM CLR 26/06 A2984 RMK AO2 SLP096 T02610061 10261 20111 58002,KYKM,2023-06-07T17:53:00Z,46.57,-120.53,26.1,6.1,310,6,,10.0,29.840551,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,26.1,11.1,,,,,,,,,METAR,319.0
KYIP 071753Z 04010G18KT 10SM CLR 23/02 A2983 RMK AO2 SLP098 T02330022 10233 20117 56012,KYIP,2023-06-07T17:53:00Z,42.23,-83.53,23.3,2.2,40,10,18,10.0,29.828741,1009.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,23.3,11.7,,,,,,,,,METAR,215.0
KXVG 071753Z AUTO 15006KT 10SM CLR 22/12 A2996 RMK AO2,KXVG,2023-06-07T17:53:00Z,46.98,-94.2,22.0,12.0,150,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KXNA 071753Z VRB04KT 10SM FEW050 SCT060 30/17 A2990 RMK AO2 SLP111 T03000172 10300 20167 56016,KXNA,2023-06-07T17:53:00Z,36.28,-94.3,30.0,17.2,0,4,,10.0,29.899607,1011.1,,,TRUE,,,,,,,FEW,5000,SCT,6000,,,,,VFR,-1.6,30.0,16.7,,,,,,,,,METAR,390.0
KWVI 071753Z AUTO 27007KT 10SM BKN019 OVC029 17/12 A2999 RMK AO2 SLP154 T01670117 10172 20133 51010,KWVI,2023-06-07T17:53:00Z,36.93,-121.78,16.7,11.7,270,7,,10.0,29.991142,1015.4,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2900,,,,,MVFR,1.0,17.2,13.3,,,,,,,,,METAR,47.0
KWST 071753Z AUTO 24011G19KT 5SM HZ FEW038 19/10 A2956 RMK AO2 SLP008 T01890100 10189 20139 56004,KWST,2023-06-07T17:53:00Z,41.35,-71.8,18.9,10.0,240,11,19,5.0,29.56004,1000.8,,TRUE,TRUE,,,,,,HZ,FEW,3800,,,,,,,MVFR,-0.4,18.9,13.9,,,,,,,,,METAR,20.0
KVUO 071753Z AUTO VRB05KT 10SM CLR 20/11 A2991 RMK AO2 SLP129 T02000106 10200 20161 51007,KVUO,2023-06-07T17:53:00Z,45.62,-122.65,20.0,10.6,0,5,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,20.0,16.1,,,,,,,,,METAR,7.0
KVRB 071753Z 13010KT 10SM SCT034 BKN048 BKN060 30/22 A2982 RMK AO2 SLP097 T03000222 10322 20256 58020,KVRB,2023-06-07T17:53:00Z,27.65,-80.42,30.0,22.2,130,10,,10.0,29.819881,1009.7,,,TRUE,,,,,,,SCT,3400,BKN,4800,BKN,6000,,,VFR,-2.0,32.2,25.6,,,,,,,,,METAR,7.0
KVLD 071753Z VRB04KT 10SM CLR 31/17 A2982 RMK AO1 SLP104 T03110167 10317 20222 58016,KVLD,2023-06-07T17:53:00Z,30.78,-83.27,31.1,16.7,0,4,,10.0,29.819881,1010.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,31.7,22.2,,,,,,,,,METAR,59.0
KVIH 071753Z AUTO 29003KT 9SM -RA FEW032 BKN075 BKN110 22/18 A2988 RMK AO2 RAB25 TSB19E20B22E23 SLP109 P0021 60021 T02170183 10239 20178 58006,KVIH,2023-06-07T17:53:00Z,38.13,-91.77,21.7,18.3,290,3,,9.0,29.878937,1010.9,,TRUE,TRUE,,,,,,-RA,FEW,3200,BKN,7500,BKN,11000,,,VFR,-0.6,23.9,17.8,,,0.21,,0.21,,,,METAR,342.0
KVGT 071753Z 11008KT 10SM FEW110 26/03 A2990 RMK AO2 SLP119 T02560028 10261 20217 51013,KVGT,2023-06-07T17:53:00Z,36.22,-115.2,25.6,2.8,110,8,,10.0,29.899607,1011.9,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,1.3,26.1,21.7,,,,,,,,,METAR,664.0
KVEL 071753Z AUTO 19006KT 10SM FEW085 BKN110 18/11 A3008 RMK AO2 RAB00E10 SLP133 P0000 60000 T01830106 10183 20117 58000,KVEL,2023-06-07T17:53:00Z,40.45,-109.52,18.3,10.6,190,6,,10.0,30.079725,1013.3,,TRUE,TRUE,,,,,,,FEW,8500,BKN,11000,,,,,VFR,0.0,18.3,11.7,,,0.005,,0.005,,,,METAR,1604.0
KVCB 071753Z AUTO 20009KT 10SM CLR 22/12 A2991 RMK AO2 SLP128 T02220117 10222 20150 51009,KVCB,2023-06-07T17:53:00Z,38.38,-121.95,22.2,11.7,200,9,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,22.2,15.0,,,,,,,,,METAR,30.0
KUUU 071753Z AUTO 29007KT 6SM HZ SCT065 BKN075 19/09 A2954 RMK AO2 SLP001 T01940089 10200 20139 56004,KUUU,2023-06-07T17:53:00Z,41.53,-71.28,19.4,8.9,290,7,,6.0,29.53937,1000.1,,TRUE,TRUE,,,,,,HZ,SCT,6500,BKN,7500,,,,,VFR,-0.4,20.0,13.9,,,,,,,,,METAR,45.0
KUTS 071753Z AUTO 31005KT 10SM FEW049 SCT075 31/19 A2988 RMK AO2 SLP112 T03110189 10328 20217 58006,KUTS,2023-06-07T17:53:00Z,30.75,-95.58,31.1,18.9,310,5,,10.0,29.878937,1011.2,,TRUE,TRUE,,,,,,,FEW,4900,SCT,7500,,,,,VFR,-0.6,32.8,21.7,,,,,,,,,METAR,103.0
KUNV 071753Z 34010KT 310V010 3SM FU SCT075 21/00 A2970,KUNV,2023-06-07T17:53:00Z,40.85,-77.83,21.0,0.0,340,10,,3.0,29.698818,,,,,,,,,,FU,SCT,7500,,,,,,,MVFR,,,,,,,,,,,,METAR,365.0
KUNO 071753Z AUTO 35010G16KT 10SM FEW060 32/14 A2988 RMK AO2 SLP104 T03170144 10317 20161 57013,KUNO,2023-06-07T17:53:00Z,36.88,-91.9,31.7,14.4,350,10,16,10.0,29.878937,1010.4,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-1.3,31.7,16.1,,,,,,,,,METAR,376.0
KUIL 071753Z AUTO 19008KT 130V220 10SM CLR 20/10 A2987 RMK AO2 SLP113 T02000100 10222 20072 53013,KUIL,2023-06-07T17:53:00Z,47.93,-124.55,20.0,10.0,190,8,,10.0,29.870079,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,22.2,7.2,,,,,,,,,METAR,58.0
KUAO 071753Z 19007KT 10SM CLR 17/11 A2992 RMK AO2 SLP130 T01720106 10178 20122 50006,KUAO,2023-06-07T17:53:00Z,45.25,-122.77,17.2,10.6,190,7,,10.0,29.920275,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,17.8,12.2,,,,,,,,,METAR,60.0
KTYS 071753Z 07007KT 8SM BKN080 BKN100 OVC150 22/14 A2983 RMK AO2 SLP091 T02170144 10228 20178 58007,KTYS,2023-06-07T17:53:00Z,35.82,-83.98,21.7,14.4,70,7,,8.0,29.828741,1009.1,,,TRUE,,,,,,,BKN,8000,BKN,10000,OVC,15000,,,VFR,-0.7,22.8,17.8,,,,,,,,,METAR,300.0
KTYR 071753Z 30004KT 10SM FEW120 29/20 A2987 RMK AO2 LTG DSNT NE AND E RAE13B36E48 TSB06E07B09E11B15E16 SLP107 P0004 60004 T02940200 10317 20211 58012,KTYR,2023-06-07T17:53:00Z,32.37,-95.4,29.4,20.0,300,4,,10.0,29.870079,1010.7,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-1.2,31.7,21.1,,,0.04,,0.04,,,,METAR,161.0
KTXK 071753Z 31005KT 10SM CLR 34/19 A2986 RMK AO2 SLP106 T03440189 10344 20217 58014,KTXK,2023-06-07T17:53:00Z,33.45,-93.98,34.4,18.9,310,5,,10.0,29.861221,1010.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,34.4,21.7,,,,,,,,,METAR,118.0
KTWF 071753Z 36007KT 10SM CLR 22/11 A2995 RMK AO2 SLP092 T02170111 10222 20111 53000,KTWF,2023-06-07T17:53:00Z,42.48,-114.48,21.7,11.1,360,7,,10.0,29.949802,1009.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,22.2,11.1,,,,,,,,,METAR,1269.0
KTVR 071753Z AUTO 36006KT 10SM SCT044 31/21 A2984 RMK AO2 SLP110 T03060206 10317 20211 58016,KTVR,2023-06-07T17:53:00Z,32.35,-91.03,30.6,20.6,360,6,,10.0,29.840551,1011.0,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,-1.6,31.7,21.1,,,,,,,,,METAR,25.0
KTVL 071753Z AUTO VRB04KT 10SM CLR 17/06 A3000 RMK AO2 SLP118 T01720056 10172 20017 55002,KTVL,2023-06-07T17:53:00Z,38.9,-120.0,17.2,5.6,0,4,,10.0,30.0,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,17.2,1.7,,,,,,,,,METAR,1907.0
KTVC 071753Z 02008KT 10SM FEW060 OVC250 20/03 A2991 RMK AO2 SLP127 T02000028 10211 20117 58010,KTVC,2023-06-07T17:53:00Z,44.73,-85.58,20.0,2.8,20,8,,10.0,29.911417,1012.7,,,TRUE,,,,,,,FEW,6000,OVC,25000,,,,,VFR,-1.0,21.1,11.7,,,,,,,,,METAR,188.0
KTUS 071753Z 18006KT 10SM CLR 30/M02 A2995 RMK AO2 SLP094 T03001017 10300 20183 58006,KTUS,2023-06-07T17:53:00Z,32.13,-110.95,30.0,-1.7,180,6,,10.0,29.949802,1009.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,30.0,18.3,,,,,,,,,METAR,776.0
KTUP 071753Z 30007KT 270V350 10SM CLR 32/14 A2982 RMK AO2 SLP093 T03170139 10322 20217 58013 $,KTUP,2023-06-07T17:53:00Z,34.27,-88.77,31.7,13.9,300,7,,10.0,29.819881,1009.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.3,32.2,21.7,,,,,,,,,METAR,107.0
KTUL 071753Z 00000KT 10SM FEW060 FEW250 30/16 A2988 RMK AO2 SLP109 T03000161 10300 20189 58015,KTUL,2023-06-07T17:53:00Z,36.2,-95.88,30.0,16.1,0,0,,10.0,29.878937,1010.9,,,TRUE,,,,,,,FEW,6000,FEW,25000,,,,,VFR,-1.5,30.0,18.9,,,,,,,,,METAR,196.0
KTTN 071753Z 33011KT 1SM HZ BKN025 OVC032 21/03 A2963 RMK AO2 SLP027 T02060033 10228 20144 56011,KTTN,2023-06-07T17:53:00Z,40.28,-74.82,20.6,3.3,330,11,,1.0,29.630905,1002.7,,,TRUE,,,,,,HZ,BKN,2500,OVC,3200,,,,,IFR,-1.1,22.8,14.4,,,,,,,,,METAR,58.0
KTTD 071753Z 23006KT 10SM CLR 19/10 A2991 RMK AO2 SLP126 T01940100 10200 20139 51006,KTTD,2023-06-07T17:53:00Z,45.55,-122.42,19.4,10.0,230,6,,10.0,29.911417,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,20.0,13.9,,,,,,,,,METAR,8.0
KTRL 071753Z AUTO 00000KT 10SM SCT044 BKN060 29/18 A2988 RMK AO2 SLP112 T02940183 10300 20200 58012,KTRL,2023-06-07T17:53:00Z,32.72,-96.27,29.4,18.3,0,0,,10.0,29.878937,1011.2,,TRUE,TRUE,,,,,,,SCT,4400,BKN,6000,,,,,VFR,-1.2,30.0,20.0,,,,,,,,,METAR,144.0
KTRI 071753Z 22009KT 6SM -RA SCT011 OVC014 18/15 A2984 RMK AO2 RAE1658B40 SLP086 P0000 60017 T01780150 10178 20156 58011,KTRI,2023-06-07T17:53:00Z,36.48,-82.4,17.8,15.0,220,9,,6.0,29.840551,1008.6,,,TRUE,,,,,,-RA,SCT,1100,OVC,1400,,,,,MVFR,-1.1,17.8,15.6,,,0.005,,0.17,,,,METAR,456.0
KTPA 071753Z 19012KT 10SM SCT035 BKN080 BKN120 29/23 A2984 RMK AO2 SLP103 OCNL LTGIC DSNT NE CB DSNT NE T02940228 10306 20250 58015,KTPA,2023-06-07T17:53:00Z,27.97,-82.53,29.4,22.8,190,12,,10.0,29.840551,1010.3,,,TRUE,,,,,,,SCT,3500,BKN,8000,BKN,12000,,,VFR,-1.5,30.6,25.0,,,,,,,,,METAR,2.0
KTOR 071753Z AUTO 13009G19KT 10SM FEW050 26/14 A2996 RMK AO2 SLP102 T02560144 10261 20128 58007,KTOR,2023-06-07T17:53:00Z,42.07,-104.15,25.6,14.4,130,9,19,10.0,29.958662,1010.2,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.7,26.1,12.8,,,,,,,,,METAR,1285.0
KTOP 071753Z 00000KT 10SM CLR 32/16 A2986 RMK AO2 SLP102 T03170161 10322 20189 58013,KTOP,2023-06-07T17:53:00Z,39.07,-95.63,31.7,16.1,0,0,,10.0,29.861221,1010.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,32.2,18.9,,,,,,,,,METAR,268.0
KTOI 071753Z AUTO 23007KT 10SM FEW041 32/18 A2982 RMK AO2 SLP093 T03170183 10322 20206 58017,KTOI,2023-06-07T17:53:00Z,31.85,-86.02,31.7,18.3,230,7,,10.0,29.819881,1009.3,,TRUE,TRUE,,,,,,,FEW,4100,,,,,,,VFR,-1.7,32.2,20.6,,,,,,,,,METAR,120.0
KTMB 071753Z 00000KT 10SM CLR 29/29 A2985 RMK AO2 RAB1657E20 SLP109 P0001 60007 T02890289 10311 20239 58008 $,KTMB,2023-06-07T17:53:00Z,25.65,-80.43,28.9,28.9,0,0,,10.0,29.84941,1010.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.8,31.1,23.9,,,0.01,,0.07,,,,METAR,2.0
KTLH 071753Z 27008KT 6SM -TSRA FEW030 BKN046CB BKN080 23/22 A2986 RMK AO2 SLP109 OCNL LTGIC W TS W MOV NE P0008 60010 T02330217 10289 20211 56004,KTLH,2023-06-07T17:53:00Z,30.4,-84.35,23.3,21.7,270,8,,6.0,29.861221,1010.9,,,TRUE,,,,,,-TSRA,FEW,3000,BKN,4600,BKN,8000,,,VFR,-0.4,28.9,21.1,,,0.08,,0.1,,,,METAR,17.0
KTKI 071753Z 01006KT 10SM CLR 30/19 A2989 RMK AO2 SLP116 T03000189 10300 20194 58012,KTKI,2023-06-07T17:53:00Z,33.18,-96.58,30.0,18.9,10,6,,10.0,29.890747,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,30.0,19.4,,,,,,,,,METAR,173.0
KTIW 071753Z 11005KT 10SM CLR 23/06 A2986 RMK AO2 SLP106 T02280056 10233 20117 51005,KTIW,2023-06-07T17:53:00Z,47.27,-122.58,22.8,5.6,110,5,,10.0,29.861221,1010.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,23.3,11.7,,,,,,,,,METAR,89.0
KTHV 071753Z AUTO 30008KT 6SM HZ FEW085 23/03 A2968 RMK AO2 SLP049 T02330028 10239 20144 58016,KTHV,2023-06-07T17:53:00Z,39.92,-76.88,23.3,2.8,300,8,,6.0,29.681103,1004.9,,TRUE,TRUE,,,,,,HZ,FEW,8500,,,,,,,VFR,-1.6,23.9,14.4,,,,,,,,,METAR,141.0
KTDZ 071753Z AUTO 9SM CLR 23/02 A2983 RMK AO2 SLP099 T02330017 10233 20139 56013,KTDZ,2023-06-07T17:53:00Z,41.57,-83.48,23.3,1.7,,,,9.0,29.828741,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,23.3,13.9,,,,,,,,,METAR,189.0
KTCS 071753Z AUTO 17010G17KT 10SM CLR 25/08 A3005 RMK AO2 SLP099 T02500078 10250 20122 58010,KTCS,2023-06-07T17:53:00Z,33.23,-107.27,25.0,7.8,170,10,17,10.0,30.050198,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,25.0,12.2,,,,,,,,,METAR,1471.0
KTCL 071753Z VRB05KT 10SM FEW050 31/18 A2980 RMK AO2 SLP090 T03110178 10311 20200 58018,KTCL,2023-06-07T17:53:00Z,33.22,-87.62,31.1,17.8,0,5,,10.0,29.799213,1009.0,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-1.8,31.1,20.0,,,,,,,,,METAR,48.0
KTCC 071753Z AUTO 24006KT 10SM CLR 22/13 A2999 RMK AO2 SLP109 T02170133 10217 20128 57008,KTCC,2023-06-07T17:53:00Z,35.18,-103.6,21.7,13.3,240,6,,10.0,29.991142,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,21.7,12.8,,,,,,,,,METAR,1233.0
KSWO 071753Z 20005KT 10SM CLR 30/18 A2990 RMK AO2 SLP112 T03000178 10300 20183 58015,KSWO,2023-06-07T17:53:00Z,36.17,-97.08,30.0,17.8,200,5,,10.0,29.899607,1011.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,30.0,18.3,,,,,,,,,METAR,293.0
KSTS 071753Z 20006KT 10SM OVC016 16/10 A2997 RMK AO2 SLP143 T01560100 10156 20139 51013,KSTS,2023-06-07T17:53:00Z,38.5,-122.82,15.6,10.0,200,6,,10.0,29.970472,1014.3,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,1.3,15.6,13.9,,,,,,,,,METAR,35.0
KSTP 071753Z 16005KT 10SM FEW030 24/11 A2994 RMK AO2 SLP133 T02390111 10244 20194 56010,KSTP,2023-06-07T17:53:00Z,44.93,-93.05,23.9,11.1,160,5,,10.0,29.940945,1013.3,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,-1.0,24.4,19.4,,,,,,,,,METAR,213.0
KSTJ 071753Z 03005KT 10SM FEW095 32/16 A2986 RMK AO2 SLP101 T03220161 10322 20200 58009,KSTJ,2023-06-07T17:53:00Z,39.77,-94.92,32.2,16.1,30,5,,10.0,29.861221,1010.1,,,TRUE,,,,,,,FEW,9500,,,,,,,VFR,-0.9,32.2,20.0,,,,,,,,,METAR,247.0
KSTC 071753Z VRB06KT 10SM CLR 24/14 A2993 RMK AO2 SLP139 T02440139 10244 20144 56008,KSTC,2023-06-07T17:53:00Z,45.55,-94.05,24.4,13.9,0,6,,10.0,29.929134,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,24.4,14.4,,,,,,,,,METAR,302.0
KSSI 071753Z AUTO 25010KT 10SM CLR 33/19 A2979 RMK AO2 SLP089 T03280194 10328 20244 58017,KSSI,2023-06-07T17:53:00Z,31.15,-81.38,32.8,19.4,250,10,,10.0,29.790354,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,32.8,24.4,,,,,,,,,METAR,6.0
KSSF 071753Z COR VRB/03 10SM FEW038 SCT045 29/19 A2988 RMK AO2 SLP108 T02940194 10300 20211 58013 $,KSSF,2023-06-07T17:53:00Z,29.33,-98.47,29.4,19.4,,,,10.0,29.878937,1010.8,TRUE,,TRUE,TRUE,,,,,,FEW,3800,SCT,4500,,,,,VFR,-1.3,30.0,21.1,,,,,,,,,METAR,175.0
