No errors
No warnings
328 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KACQ 221555Z AUTO 14006KT 10SM CLR 15/04 A2958 RMK AO2,KACQ,2022-10-22T15:55:00Z,44.07,-93.55,15.0,4.0,140,6,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KACP 221555Z AUTO 16007KT 120V190 10SM CLR 26/16 A3007 RMK AO2,KACP,2022-10-22T15:55:00Z,30.75,-92.68,26.0,16.0,160,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KACJ 221555Z AUTO VRB05KT 9SM CLR 20/M00 A3021 RMK AO2 T02021005,KACJ,2022-10-22T15:55:00Z,32.12,-84.18,20.2,-0.5,0,5,,9.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KACB 221555Z AUTO 15005KT 10SM CLR 19/09 A2981 RMK AO2 T01870085,KACB,2022-10-22T15:55:00Z,44.98,-85.2,18.7,8.5,150,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KABH 221555Z AUTO 23007KT 10SM CLR 17/M06 A2971 RMK AO2 SLP021 T01701061,KABH,2022-10-22T15:55:00Z,38.75,-104.3,17.0,-6.1,230,7,,10.0,29.71063,1002.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1838.0
KAAT 221555Z AUTO 28009KT 10SM SCT024 SCT041 OVC055 04/01 A2977 RMK AO2 SLP062 T00440011,KAAT,2022-10-22T15:55:00Z,41.48,-120.57,4.4,1.1,280,9,,10.0,29.769686,1006.2,,TRUE,TRUE,,,,,,,SCT,2400,SCT,4100,OVC,5500,,,VFR,,,,,,,,,,,,METAR,1336.0
KAAS 221555Z AUTO 20011G14KT 10SM CLR 20/08 A3017 RMK AO1,KAAS,2022-10-22T15:55:00Z,37.35,-85.32,20.0,8.0,200,11,14,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
KAAA 221555Z AUTO 18015G21KT 10SM CLR 21/12 A2984 RMK AO2 T02110115,KAAA,2022-10-22T15:55:00Z,40.17,-89.33,21.1,11.5,180,15,21,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
K9V9 221555Z AUTO 26009G15KT 10SM CLR 13/02 A2945 RMK AO2 T01300019,K9V9,2022-10-22T15:55:00Z,43.77,-99.32,13.0,1.9,260,9,15,10.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,511.0
K9MN 221555Z AUTO 16005KT 10SM CLR 16/04 A2960 RMK AO1 T01570042,K9MN,2022-10-22T15:55:00Z,44.02,-92.48,15.7,4.2,160,5,,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
K9L2 221555Z AUTO 22017G21KT 9SM CLR 17/09 A2977 RMK AO2 SLP064 T01730087 $,K9L2,2022-10-22T15:55:00Z,34.98,-117.87,17.3,8.7,220,17,21,9.0,29.769686,1006.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,697.0
K9D7 221555Z AUTO 07008KT 10SM FEW110 07/06 A2961 RMK AO2 TSNO,K9D7,2022-10-22T15:55:00Z,48.48,-99.23,7.0,6.0,70,8,,10.0,29.610237,,,TRUE,TRUE,,,TRUE,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,451.0
K9A5 221555Z AUTO 23003KT 10SM CLR 18/04 A3023 RMK AO2 T01840042,K9A5,2022-10-22T15:55:00Z,34.68,-85.28,18.4,4.2,230,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
K96D 221555Z AUTO 04004KT 5SM -RA BKN045 07/07 A2962 RMK AO2,K96D,2022-10-22T15:55:00Z,48.93,-97.9,7.0,7.0,40,4,,5.0,29.619095,,,TRUE,TRUE,,,,,,-RA,BKN,4500,,,,,,,MVFR,,,,,,,,,,,,METAR,290.0
K8T6 221555Z AUTO 16015KT 10SM CLR 26/19 A2998 RMK AO2,K8T6,2022-10-22T15:55:00Z,28.37,-98.12,26.0,19.0,160,15,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
K8A3 221555Z AUTO 20008KT 10SM CLR 21/09 A3015 RMK A01,K8A3,2022-10-22T15:55:00Z,36.42,-85.32,21.0,9.0,200,8,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
K8A0 221555Z AUTO 21007KT 10SM CLR 20/10 A3020 RMK AO2,K8A0,2022-10-22T15:55:00Z,34.23,-86.25,20.0,10.0,210,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,313.0
K82V 221555Z AUTO 23007KT 10SM CLR 16/M06 A2963 RMK AO2,K82V,2022-10-22T15:55:00Z,41.15,-104.13,16.0,-6.0,230,7,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1563.0
K82C 221555Z AUTO 18006KT 10SM CLR 19/06 A2967 RMK AO2 T01920062,K82C,2022-10-22T15:55:00Z,43.83,-90.13,19.2,6.2,180,6,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
K81R 221555Z AUTO 18012G17KT 10SM CLR 23/14 A2992 RMK AO2 T02350145,K81R,2022-10-22T15:55:00Z,31.23,-98.72,23.5,14.5,180,12,17,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,381.0
K7W4 221555Z AUTO 00000KT 10SM CLR 19/05 A3025 RMK AO1 T01850045,K7W4,2022-10-22T15:55:00Z,37.97,-77.75,18.5,4.5,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
K7L2 221555Z AUTO 04012KT 10SM CLR 10/03 A2946 RMK AO2,K7L2,2022-10-22T15:55:00Z,46.22,-100.25,10.0,3.0,40,12,,10.0,29.459646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,541.0
K7BM 221555Z AUTO 21016G32KT 180V250 10SM CLR 08/M11 A2990 RMK AO2,K7BM,2022-10-22T15:55:00Z,38.78,-106.22,8.0,-11.0,210,16,32,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2996.0
K74V 221555Z AUTO 11003KT 10SM 11/M05 A2967 RMK AO2,K74V,2022-10-22T15:55:00Z,40.28,-110.05,11.0,-5.0,110,3,,10.0,29.66929,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1567.0
K6S8 221555Z AUTO 05009KT 10SM 08/06 A2937 RMK A01 LAUREL,K6S8,2022-10-22T15:55:00Z,45.7,-108.77,8.0,6.0,50,9,,10.0,29.371063,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1072.0
K6S2 221555Z AUTO VRB03KT 6SM -RA BR FEW029 SCT036 BKN070 09/09 A2989 RMK AO2 P0001,K6S2,2022-10-22T15:55:00Z,43.98,-124.12,9.0,9.0,0,3,,6.0,29.890747,,,TRUE,TRUE,,,,,,-RA BR,FEW,2900,SCT,3600,BKN,7000,,,VFR,,,,,,0.01,,,,,,METAR,16.0
K6S0 221555Z AUTO 06005KT 1 3/4SM BR OVC002 05/05 A2938 RMK A01 P0002,K6S0,2022-10-22T15:55:00Z,45.8,-109.97,5.0,5.0,60,5,,1.75,29.379921,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,0.02,,,,,,METAR,1364.0
K6P9 221555Z AUTO 21013G21KT 10SM CLR 24/11 A2986 RMK AO2 T02440105,K6P9,2022-10-22T15:55:00Z,32.43,-98.6,24.4,10.5,210,13,21,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,451.0
K6L4 221555Z AUTO 19005KT 10SM VCTS CLR 18/02 A3020 RMK AO2 LTG DSNT N,K6L4,2022-10-22T15:55:00Z,37.85,-81.92,18.0,2.0,190,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
K6I2 221555Z AUTO 17010KT 10SM CLR 20/08 A3012 RMK AO2,K6I2,2022-10-22T15:55:00Z,37.63,-85.25,20.0,8.0,170,10,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,258.0
K6B9 221555Z AUTO VRB06G11KT CLR 18/02 A3017 RMK AO2,K6B9,2022-10-22T15:55:00Z,42.92,-76.43,18.0,2.0,0,6,11,,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,306.0
K6B0 221555Z AUTO 20008KT 10SM CLR 16/02 A3021 RMK AO2 T01570018,K6B0,2022-10-22T15:55:00Z,43.98,-73.1,15.7,1.8,200,8,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
K6A2 221555Z AUTO 00000KT 10SM CLR 18/01 A3025 RMK AO2,K6A2,2022-10-22T15:55:00Z,33.23,-84.27,18.0,1.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
K66R 221555Z AUTO 17010G14KT 10SM BKN037 27/16 A3001 RMK AO2 T02670160,K66R,2022-10-22T15:55:00Z,29.65,-96.52,26.7,16.0,170,10,14,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
K65S 221555Z AUTO 00000KT 3SM UP BR BKN014 OVC019 04/03 A2951 RMK AO2,K65S,2022-10-22T15:55:00Z,48.73,-116.3,4.0,3.0,0,0,,3.0,29.509842,,,TRUE,TRUE,,,,,,BR UP,BKN,1400,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,708.0
K63S 221555Z AUTO 00000KT M1/4SM FG VV000 02/02 A2956 RMK A01,K63S,2022-10-22T15:55:00Z,48.53,-117.88,2.0,2.0,0,0,,0.25,29.56004,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,571.0
K5R8 221555Z AUTO 17011G20KT 10SM SCT035 BKN045 BKN055 26/16 A3006 RMK AO2 T02580164,K5R8,2022-10-22T15:55:00Z,30.43,-93.47,25.8,16.4,170,11,20,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,4500,BKN,5500,,,VFR,,,,,,,,,,,,SPECI,26.0
K5M9 221555Z AUTO 19005G16KT 170V230 10SM CLR 22/13 A3002 RMK AO2 T02200125,K5M9,2022-10-22T15:55:00Z,37.33,-88.12,22.0,12.5,190,5,16,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
K5H4 221555Z AUTO 06013KT 10SM CLR 07/M05 A2957 RMK AO2,K5H4,2022-10-22T15:55:00Z,47.78,-99.93,7.0,-5.0,60,13,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
K5C1 221555Z AUTO 20009KT 10SM BKN009 19/17 A3000 RMK AO1,K5C1,2022-10-22T15:55:00Z,29.72,-98.7,19.0,17.0,200,9,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,422.0
K57C 221555Z AUTO 18006KT 10SM CLR 19/09 A2978 RMK AO2 T01920085,K57C,2022-10-22T15:55:00Z,42.8,-88.37,19.2,8.5,180,6,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
K54A 221555Z AUTO 04008KT 10SM CLR 25/16 A3008 RMK AO2,K54A,2022-10-22T15:55:00Z,26.85,-82.25,25.0,16.0,40,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
K4V0 221555Z AUTO 20021G29KT 10SM CLR 17/M02 A2967 RMK AO2 T01681025,K4V0,2022-10-22T15:55:00Z,40.1,-108.77,16.8,-2.5,200,21,29,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1602.0
K4S2 221555Z AUTO 00000KT 10SM SCT070 BKN100 08/05 A2971 RMK AO2,K4S2,2022-10-22T15:55:00Z,45.68,-121.55,8.0,5.0,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,183.0
K4S1 221555Z AUTO 05013G23KT 5SM RA SCT022 SCT027 SCT034 09/08 A2995 RMK AO2,K4S1,2022-10-22T15:55:00Z,42.42,-124.42,9.0,8.0,50,13,23,5.0,29.949802,,,TRUE,TRUE,,,,,,RA,SCT,2200,SCT,2700,SCT,3400,,,MVFR,,,,,,,,,,,,METAR,7.0
K4O4 221555Z AUTO 18017G26KT 5SM HZ SCT025 23/16 A2990 RMK AO2,K4O4,2022-10-22T15:55:00Z,33.92,-94.87,23.0,16.0,180,17,26,5.0,29.899607,,,TRUE,TRUE,,,,,,HZ,SCT,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,148.0
K4MR 221555Z AUTO 26020G27KT 10SM CLR 22/07 A2985 RMK AO2 SLP036 T02150073 $,K4MR,2022-10-22T15:55:00Z,34.3,-103.8,21.5,7.3,260,20,27,10.0,29.84941,1003.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1339.0
K4M9 221555Z AUTO 19021G27KT 10SM CLR 23/17 A2996 RMK AO2 PWINO,K4M9,2022-10-22T15:55:00Z,36.4,-90.65,23.0,17.0,190,21,27,10.0,29.958662,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
K4I3 221555Z AUTO 17009KT 10SM CLR 18/07 A3012 RMK AO2,K4I3,2022-10-22T15:55:00Z,40.33,-82.53,18.0,7.0,170,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
K4F2 221555Z AUTO 20013G23KT 10SM SCT032 25/16 A2999 RMK AO2 T02500161,K4F2,2022-10-22T15:55:00Z,32.18,-94.3,25.0,16.1,200,13,23,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
K4BM 221555Z AUTO 18022G34KT 10SM CLR 03/M09 A2994 RMK AO2,K4BM,2022-10-22T15:55:00Z,39.05,-105.52,3.0,-9.0,180,22,34,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3432.0
K4A9 221555Z AUTO 22007KT 190V260 10SM CLR 20/10 A3020 RMK AO2 T01970095,K4A9,2022-10-22T15:55:00Z,34.47,-85.72,19.7,9.5,220,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
K4A6 221555Z AUTO 24006KT 10SM CLR 19/09 A3020 RMK AO2,K4A6,2022-10-22T15:55:00Z,34.68,-86.0,19.0,9.0,240,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
K49A 221555Z AUTO 00000KT 10SM CLR 19/01 A3026 RMK AO2 T01890007,K49A,2022-10-22T15:55:00Z,34.63,-84.53,18.9,0.7,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
K48A 221555Z AUTO 05004KT 10SM CLR 20/01 A3023 RMK AO2 T01970009,K48A,2022-10-22T15:55:00Z,32.4,-83.27,19.7,0.9,50,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
K46U 221555Z AUTO 00000KT 7SM SCT012 BKN025 BKN031 07/06 A2954 RMK A01 P0003,K46U,2022-10-22T15:55:00Z,43.18,-111.05,7.0,6.0,0,0,,7.0,29.53937,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,2500,BKN,3100,,,MVFR,,,,,,0.03,,,,,,METAR,1718.0
K46D 221555Z AUTO 04012KT 10SM FEW120 09/04 A2955 RMK AO2,K46D,2022-10-22T15:55:00Z,47.45,-99.15,9.0,4.0,40,12,,10.0,29.551182,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
K42J 221555Z AUTO 02008G16KT 10SM CLR 21/08 A3015 RMK A01,K42J,2022-10-22T15:55:00Z,29.85,-82.05,21.0,8.0,20,8,16,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
K41U 221555Z AUTO 20015G23KT 10SM CLR 17/M03 A2967 RMK AO1 T01651029,K41U,2022-10-22T15:55:00Z,39.33,-111.6,16.5,-2.9,200,15,23,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1676.0
K40U 221555Z AUTO 15013G19KT 10SM CLR 13/M04 A2962 RMK AO2 T01281040,K40U,2022-10-22T15:55:00Z,40.98,-109.68,12.8,-4.0,150,13,19,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1882.0
K3S8 221555Z AUTO 03003KT 9SM -RA SCT036 BKN043 OVC060 09/07 A2995 RMK AO2 P0005,K3S8,2022-10-22T15:55:00Z,42.5,-123.4,9.0,7.0,30,3,,9.0,29.949802,,,TRUE,TRUE,,,,,,-RA,SCT,3600,BKN,4300,OVC,6000,,,VFR,,,,,,0.05,,,,,,METAR,339.0
K3N8 221555Z AUTO 11005KT 10SM CLR 12/02 A2954 RMK AO2 T01160015,K3N8,2022-10-22T15:55:00Z,47.25,-95.92,11.6,1.5,110,5,,10.0,29.53937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
K3LF 221555Z AUTO 16016G22KT 10SM CLR 19/11 A2988 RMK AO2 T01880106,K3LF,2022-10-22T15:55:00Z,39.17,-89.67,18.8,10.6,160,16,22,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
K3K3 221555Z AUTO 27014KT 10SM CLR 18/M03 A2961 RMK AO2,K3K3,2022-10-22T15:55:00Z,38.0,-101.75,18.0,-3.0,270,14,,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1010.0
K3J7 221555Z AUTO 00000KT 10SM CLR 18/01 A3024 RMK AO2,K3J7,2022-10-22T15:55:00Z,33.6,-83.13,18.0,1.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
K3I2 221555Z AUTO 19005KT 10SM CLR 20/05 A3018 RMK AO2 T02030050,K3I2,2022-10-22T15:55:00Z,38.92,-82.1,20.3,5.0,190,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
K3F3 221555Z AUTO 18014G20KT 10SM SCT029 25/17 A3005 RMK AO2 T02470166,K3F3,2022-10-22T15:55:00Z,32.07,-93.77,24.7,16.6,180,14,20,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3D2 221555Z AUTO 17008KT 10SM CLR 15/10 A2972 RMK AO2 T01470095,K3D2,2022-10-22T15:55:00Z,45.13,-87.18,14.7,9.5,170,8,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
K3AU 221555Z AUTO 18016G24KT 10SM CLR 22/05 A2957 RMK AO2,K3AU,2022-10-22T15:55:00Z,37.67,-97.08,22.0,5.0,180,16,24,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
K35A 221555Z AUTO 00000KT 10SM CLR 18/02 A3028 RMK A02 LTG DSNT S T01830019,K35A,2022-10-22T15:55:00Z,34.68,-81.63,18.3,1.9,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
K33V 221555Z AUTO 19019G28KT 10SM CLR 10/M05 A2978 RMK AO1,K33V,2022-10-22T15:55:00Z,40.75,-106.28,10.0,-5.0,190,19,28,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2486.0
K33N 221555Z AUTO 14006KT 10SM CLR 19/06 A3027 RMK A01,K33N,2022-10-22T15:55:00Z,39.22,-75.6,19.0,6.0,140,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
K2V5 221555Z AUTO 28004KT 10SM CLR 18/M05 A2958 RMK AO2,K2V5,2022-10-22T15:55:00Z,40.1,-102.25,18.0,-5.0,280,4,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1117.0
K2R9 221555Z AUTO 18013G22KT 10SM SCT025 SCT035 26/19 A2999 RMK AO2,K2R9,2022-10-22T15:55:00Z,28.82,-97.87,26.0,19.0,180,13,22,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,88.0
K2P2 221555Z AUTO 18009KT 10SM CLR 12/11 A2973 RMK AO2 T01210105,K2P2,2022-10-22T15:55:00Z,45.38,-86.92,12.1,10.5,180,9,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
K2M2 221555Z AUTO 16007G13KT 140V200 10SM CLR 19/12 A3014 RMK A01,K2M2,2022-10-22T15:55:00Z,35.23,-87.25,19.0,12.0,160,7,13,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
K2J5 221555Z AUTO 02007KT 10SM CLR 20/01 A3023 RMK AO2 T01980006,K2J5,2022-10-22T15:55:00Z,32.9,-81.97,19.8,0.6,20,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,72.0
K2J3 221555Z AUTO 09007KT 10SM CLR 20/03 A3023 RMK AO2 T02020026,K2J3,2022-10-22T15:55:00Z,32.98,-82.38,20.2,2.6,90,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
K2G9 221555Z AUTO 23006KT 10SM CLR 15/01 A3023 RMK AO2,K2G9,2022-10-22T15:55:00Z,40.03,-79.02,15.0,1.0,230,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,677.0
K2G2 221555Z AUTO 20004G11KT 10SM CLR 18/03 A3016 RMK A01,K2G2,2022-10-22T15:55:00Z,,,18.0,3.0,200,4,11,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K2DP 221555Z AUTO 04013KT 10SM CLR 22/16 A3018 RMK AO2 SLPNO T02160159 $,K2DP,2022-10-22T15:55:00Z,35.68,-75.9,21.6,15.9,40,13,,10.0,30.180119,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
K2D5 221555Z AUTO 07016KT 8SM CLR 11/02 A2945 RMK AO2,K2D5,2022-10-22T15:55:00Z,46.17,-98.08,11.0,2.0,70,16,,8.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
K2A0 221555Z AUTO VRB04KT 10SM CLR 17/04 A3022 RMK A01,K2A0,2022-10-22T15:55:00Z,35.48,-84.93,17.0,4.0,0,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
K28J 221555Z AUTO 05007G16KT 020V080 9SM CLR 21/12 A3015 RMK AO2 TSNO,K28J,2022-10-22T15:55:00Z,29.65,-81.68,21.0,12.0,50,7,16,9.0,30.15059,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
K27K 221555Z AUTO 20011KT 10SM SCT060 20/07 A3012 RMK AO1,K27K,2022-10-22T15:55:00Z,38.23,-84.43,20.0,7.0,200,11,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
K24J 221555Z AUTO 04009KT 10SM 21/02 A3019 RMK A01,K24J,2022-10-22T15:55:00Z,30.3,-83.03,21.0,2.0,40,9,,10.0,30.188976,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
K24A 221555Z AUTO 00000KT 10SM CLR 13/02 A3027 RMK AO2 LTG DSNT SE T01270016,K24A,2022-10-22T15:55:00Z,35.32,-83.2,12.7,1.6,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
K22N 221555Z AUTO 00000KT 10SM CLR 14/01 A3028 RMK AO2,K22N,2022-10-22T15:55:00Z,40.8,-75.77,14.0,1.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
K21D 221555Z AUTO 14006KT 10SM CLR 13/03 A2959 RMK AO2,K21D,2022-10-22T15:55:00Z,45.0,-92.85,13.0,3.0,140,6,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
K20V 221555Z AUTO 22015G27KT 10SM CLR 12/M03 A2981 RMK AO2,K20V,2022-10-22T15:55:00Z,40.05,-106.37,12.0,-3.0,220,15,27,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2259.0
