No errors
No warnings
397 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMDD 041115Z AUTO 24008KT 10SM CLR 19/M17 A2959 RMK AO2 T01891167,KMDD,2023-04-04T11:15:00Z,32.03,-102.1,18.9,-16.7,240,8,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,853.0
KMCC 041115Z AUTO 00000KT 10SM CLR 04/M01 A3015 RMK AO2,KMCC,2023-04-04T11:15:00Z,38.67,-121.4,4.0,-1.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KMBT 041115Z AUTO 19009KT 10SM OVC010 19/17 A2989 RMK A01,KMBT,2023-04-04T11:15:00Z,35.88,-86.38,19.0,17.0,190,9,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,187.0
KM75 041115Z AUTO 35011KT 10SM OVC025 M09/M10 A2997 RMK A01,KM75,2023-04-04T11:15:00Z,48.37,-107.92,-9.0,-10.0,350,11,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,687.0
KM08 041115Z AUTO 15007KT 9SM CLR 19/19 A2982 RMK A01,KM08,2023-04-04T11:15:00Z,35.22,-89.05,19.0,19.0,150,7,,9.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
KM02 041115Z AUTO 19010KT 9SM BKN009 BKN021 BKN027 18/18 A2985 RMK A01,KM02,2023-04-04T11:15:00Z,36.13,-87.43,18.0,18.0,190,10,,9.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,900,BKN,2100,BKN,2700,,,IFR,,,,,,,,,,,,SPECI,268.0
KLZZ 041115Z AUTO 19006KT 10SM CLR 22/19 A2958 RMK AO2 T02160191,KLZZ,2023-04-04T11:15:00Z,31.1,-98.2,21.6,19.1,190,6,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,356.0
KLYO 041115Z AUTO 14010KT 10SM CLR 08/04 A2935 RMK AO2 T00750043,KLYO,2023-04-04T11:15:00Z,38.35,-98.23,7.5,4.3,140,10,,10.0,29.350393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,515.0
KLXY 041115Z AUTO 17011G19KT 10SM BKN014 23/22 A2962 RMK AO2 T02250216,KLXY,2023-04-04T11:15:00Z,31.63,-96.52,22.5,21.6,170,11,19,10.0,29.619095,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,164.0
KLXN 041115Z AUTO 05015G21KT 10SM OVC024 02/M04 A2947 RMK AO2 T00201040,KLXN,2023-04-04T11:15:00Z,40.78,-99.77,2.0,-4.0,50,15,21,10.0,29.471457,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,734.0
KLVM 041115Z AUTO 08018G23KT 1 1/4SM -SN BR FEW009 OVC016 M04/M07 A2974 RMK AO2 P0000 T10441067,KLVM,2023-04-04T11:15:00Z,45.7,-110.43,-4.4,-6.7,80,18,23,1.25,29.740158,,,TRUE,TRUE,,,,,,-SN BR,FEW,900,OVC,1600,,,,,IFR,,,,,,0.005,,,,,,METAR,1418.0
KLUV 041115Z AUTO 24013G20KT 10SM SCT070 SCT090 BKN120 17/M17 A2957 RMK AO2,KLUV,2023-04-04T11:15:00Z,32.75,-101.92,17.0,-17.0,240,13,20,10.0,29.568897,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,9000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,910.0
KLUL 041115Z AUTO 14005KT 4SM HZ SCT013 BKN028 OVC060 21/ A2991 RMK A02 T0210////,KLUL,2023-04-04T11:15:00Z,31.67,-89.17,21.0,,140,5,,4.0,29.911417,,,TRUE,TRUE,,,,,,HZ,SCT,1300,BKN,2800,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,74.0
KLUG 041115Z AUTO 18012KT 10SM OVC006 18/18 A2990 RMK A01,KLUG,2023-04-04T11:15:00Z,35.52,-86.8,18.0,18.0,180,12,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,218.0
KLRJ 041115Z AUTO 04015G22KT 10SM OVC060 02/M01 A2963 RMK AO2,KLRJ,2023-04-04T11:15:00Z,42.77,-96.2,2.0,-1.0,40,15,22,10.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KLOM 041115Z AUTO 00000KT 4SM BR CLR 06/06 A3001 RMK AO2 T0061////,KLOM,2023-04-04T11:15:00Z,40.13,-75.27,6.1,6.0,0,0,,4.0,30.008858,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
KLNQ 041115Z AUTO 14004KT 7SM CLR 24/23 A2991 RMK AO2 T02400225,KLNQ,2023-04-04T11:15:00Z,29.35,-89.43,24.0,22.5,140,4,,7.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KLNN 041115Z AUTO 08007KT 10SM OVC042 11/06 A2992 RMK AO1 T01100056,KLNN,2023-04-04T11:15:00Z,41.68,-81.38,11.0,5.6,80,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KLNC 041115Z AUTO 17012KT 10SM BKN015 22/19 A2960 RMK AO2 T02160194,KLNC,2023-04-04T11:15:00Z,32.58,-96.72,21.6,19.4,170,12,,10.0,29.601377,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,152.0
KLMS 041115Z AUTO 17006KT 3SM BR BKN004 OVC033 21/21 A2992 RMK AO2,KLMS,2023-04-04T11:15:00Z,,,21.0,21.0,170,6,,3.0,29.920275,,,TRUE,TRUE,,,,,,BR,BKN,400,OVC,3300,,,,,LIFR,,,,,,,,,,,,SPECI,
KLLN 041115Z AUTO 22014G19KT 10SM CLR 13/M18 A2956 RMK AO2,KLLN,2023-04-04T11:15:00Z,33.55,-102.37,13.0,-18.0,220,14,19,10.0,29.56004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1071.0
KLGC 041115Z AUTO 00000KT 1/4SM FG OVC002 17/16 A3001 RMK AO2 T01670162,KLGC,2023-04-04T11:15:00Z,33.0,-85.07,16.7,16.2,0,0,,0.25,30.008858,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,209.0
KLCQ 041115Z AUTO 00000KT M1/4SM FG OVC002 16/16 A3003 RMK AO2,KLCQ,2023-04-04T11:15:00Z,30.18,-82.58,16.0,16.0,0,0,,0.25,30.029528,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,59.0
KLCG 041115Z AUTO 04011KT 10SM OVC048 02/M02 A2960 RMK AO2 T00181017,KLCG,2023-04-04T11:15:00Z,42.25,-96.98,1.8,-1.7,40,11,,10.0,29.601377,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
KLAM 041115Z AUTO 23021G27KT 10SM CLR 05/M12 A2946 RMK AO2 PK WND 25033/1051 T00471118 $,KLAM,2023-04-04T11:15:00Z,35.87,-106.27,4.7,-11.8,230,21,27,10.0,29.459646,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2166.0
KKNB 041115Z AUTO 22006KT 10SM BKN034 BKN042 M04/M05 A2968 RMK A01,KKNB,2023-04-04T11:15:00Z,37.02,-112.53,-4.0,-5.0,220,6,,10.0,29.681103,,,TRUE,TRUE,,,,,,,BKN,3400,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KK82 041115Z AUTO 05012KT 10SM CLR 04/M03 A2939 RMK AO2 T00391025,KK82,2023-04-04T11:15:00Z,39.77,-98.8,3.9,-2.5,50,12,,10.0,29.388779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,548.0
KK70 041115Z AUTO 13007KT 090V160 10SM FEW020 FEW025 SCT037 25/25 A2999 RMK AO2,KK70,2023-04-04T11:15:00Z,25.32,-80.28,25.0,25.0,130,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,2000,FEW,2500,SCT,3700,,,VFR,,,,,,,,,,,,SPECI,20.0
KK62 041115Z AUTO 15005KT 10SM OVC013 13/10 A2990 RMK AO2,KK62,2023-04-04T11:15:00Z,38.7,-84.4,13.0,10.0,150,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,274.0
KJYR 041115Z AUTO 04011KT 10SM 03/M01 A2947 RMK AO2,KJYR,2023-04-04T11:15:00Z,40.9,-97.62,3.0,-1.0,40,11,,10.0,29.471457,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,508.0
KJWN 041115Z AUTO 17008KT 10SM OVC012 19/17 A2986 RMK AO2,KJWN,2023-04-04T11:15:00Z,36.18,-86.88,19.0,17.0,170,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,149.0
KJVW 041115Z AUTO 12006KT 21/21 A2985 RMK AO2,KJVW,2023-04-04T11:15:00Z,32.3,-90.42,21.0,21.0,120,6,,,29.84941,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,73.0
KJTC 041115Z AUTO 23030G39KT 10SM CLR 01/M11 A2961 RMK AO2,KJTC,2023-04-04T11:15:00Z,34.13,-109.32,1.0,-11.0,230,30,39,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2148.0
KJSV 041115Z AUTO 09006KT 9SM CLR 22/20 A2958 RMK AO2,KJSV,2023-04-04T11:15:00Z,35.43,-94.8,22.0,20.0,90,6,,9.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,158.0
KJOT 041115Z AUTO 05012G16KT 4SM BR BKN007 OVC019 08/07 A2983 RMK AO2 T00810070,KJOT,2023-04-04T11:15:00Z,41.52,-88.18,8.1,7.0,50,12,16,4.0,29.828741,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1900,,,,,IFR,,,,,,,,,,,,METAR,175.0
KJKA 041115Z AUTO 16006KT 1/2SM BR OVC002 23/23 A2994 RMK AO2,KJKA,2023-04-04T11:15:00Z,30.28,-87.67,23.0,23.0,160,6,,0.5,29.940945,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
KJDD 041115Z AUTO 17006KT 10SM SCT013 22/20 A2964 RMK AO2,KJDD,2023-04-04T11:15:00Z,32.75,-95.5,22.0,20.0,170,6,,10.0,29.639763,,,TRUE,TRUE,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KJCA 041115Z AUTO 00000KT 10SM OVC009 14/11 A3005 RMK AO2 T01360107,KJCA,2023-04-04T11:15:00Z,34.18,-83.57,13.6,10.7,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,287.0
KJAS 041115Z AUTO 15003G10KT 7SM 22/22 A2972 RMK AO2,KJAS,2023-04-04T11:15:00Z,30.88,-94.03,22.0,22.0,150,3,10,7.0,29.719488,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,60.0
KIZA 041115Z AUTO 30010KT 10SM CLR 04/00 A3011 RMK AO2,KIZA,2023-04-04T11:15:00Z,34.6,-120.07,4.0,0.0,300,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KIWA 041115Z AUTO 27013KT 10SM CLR 09/M10 A2986 RMK AO2 T00891105,KIWA,2023-04-04T11:15:00Z,33.3,-111.65,8.9,-10.5,270,13,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KIMM 041115Z AUTO 00000KT M1/4SM FZFG OVC001 A3002 RMK AO2,KIMM,2023-04-04T11:15:00Z,26.43,-81.4,,,0,0,,0.25,30.02067,,,TRUE,TRUE,,,,,,FZFG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,11.0
KIKV 041115Z AUTO 10013G24KT 10SM BKN024 OVC046 08/04 A2960 RMK AO2,KIKV,2023-04-04T11:15:00Z,41.68,-93.57,8.0,4.0,100,13,24,10.0,29.601377,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,4600,,,,,MVFR,,,,,,,,,,,,METAR,270.0
KIKK 041115Z AUTO 08016G20KT 10SM -RA BKN016 BKN039 OVC095 09/07 A2978 RMK AO2 LTG DSNT ALQS T00850068,KIKK,2023-04-04T11:15:00Z,41.07,-87.85,8.5,6.8,80,16,20,10.0,29.778543,,,TRUE,TRUE,,,,,,-RA,BKN,1600,BKN,3900,OVC,9500,,,MVFR,,,,,,,,,,,,METAR,188.0
KIKG 041115Z AUTO 14007KT 10SM BKN012 23/21 A2961 RMK AO2 T02250210,KIKG,2023-04-04T11:15:00Z,27.55,-98.03,22.5,21.0,140,7,,10.0,29.610237,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
KIJX 041115Z AUTO 11007KT OVC013 16/16 A2966 RMK AO2 T01640164,KIJX,2023-04-04T11:15:00Z,39.77,-90.25,16.4,16.4,110,7,,,29.660433,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,,,,,,,,,,,,,METAR,187.0
KIIY 041115Z AUTO 00000KT 10SM OVC030 15/14 A3004 RMK AO2 T01480141,KIIY,2023-04-04T11:15:00Z,33.78,-82.82,14.8,14.1,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,192.0
KIIB 041115Z AUTO 09015G23KT 10SM OVC030 07/04 A2971 RMK AO2 T00680039,KIIB,2023-04-04T11:15:00Z,42.45,-91.95,6.8,3.9,90,15,23,10.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,294.0
KIFP 041115Z AUTO 36009KT 10SM CLR 09/M14 A2988 RMK AO2,KIFP,2023-04-04T11:15:00Z,35.15,-114.57,9.0,-14.0,360,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KIDP 041115Z AUTO 17017KT 7SM CLR 21/19 A2946 RMK AO2 T02100190,KIDP,2023-04-04T11:15:00Z,37.17,-95.78,21.0,19.0,170,17,,7.0,29.459646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KIBM 041115Z AUTO 06015G20KT 4SM UP OVC004 M04/M05 A2948 RMK AO2 T10421050,KIBM,2023-04-04T11:15:00Z,41.18,-103.68,-4.2,-5.0,60,15,20,4.0,29.480314,,,TRUE,TRUE,,,,,,UP,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1494.0
KI63 041115Z AUTO 09007KT 10SM SCT016 OVC021 12/09 A2964 RMK AO2 T01160089,KI63,2023-04-04T11:15:00Z,39.98,-90.8,11.6,8.9,90,7,,10.0,29.639763,,,TRUE,TRUE,,,,,,,SCT,1600,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,221.0
KHZR 041115Z AUTO 16007KT 10SM BKN014 22/21 A2984 RMK AO2 T02230210,KHZR,2023-04-04T11:15:00Z,30.72,-91.48,22.3,21.0,160,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KHZD 041115Z AUTO 17008KT 9SM SCT009 BKN012 BKN026 19/18 A2981 RMK A01,KHZD,2023-04-04T11:15:00Z,36.08,-88.47,19.0,18.0,170,8,,9.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,900,BKN,1200,BKN,2600,,,MVFR,,,,,,,,,,,,SPECI,147.0
KHTH 041115Z AUTO 33014KT 10SM FEW029 BKN042 OVC055 M01/M13 A2998 RMK A01,KHTH,2023-04-04T11:15:00Z,38.55,-118.63,-1.0,-13.0,330,14,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,2900,BKN,4200,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,1281.0
KHSP 041115Z AUTO 26010KT 7SM CLR 10/05 A3005 RMK AO2 T00950050,KHSP,2023-04-04T11:15:00Z,37.95,-79.82,9.5,5.0,260,10,,7.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1148.0
KHSD 041115Z AUTO 20022G30KT 8SM BKN015 22/20 A2945 RMK A01,KHSD,2023-04-04T11:15:00Z,35.6,-97.72,22.0,20.0,200,22,30,8.0,29.450787,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,358.0
KHPT 041115Z AUTO 07011KT 10SM OVC030 03/01 A2966 RMK AO2,KHPT,2023-04-04T11:15:00Z,42.72,-93.23,3.0,1.0,70,11,,10.0,29.660433,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,354.0
KHNR 041115Z AUTO 08013G21KT 10SM FEW025 SCT038 05/03 A2952 RMK A01,KHNR,2023-04-04T11:15:00Z,41.58,-95.33,5.0,3.0,80,13,21,10.0,29.518702,,,TRUE,TRUE,,,,,,,FEW,2500,SCT,3800,,,,,VFR,,,,,,,,,,,,METAR,364.0
KHMP 041115Z AUTO 07004KT 1/2SM FG OVC002 15/14 A3006 RMK AO2 T01460144,KHMP,2023-04-04T11:15:00Z,33.38,-84.33,14.6,14.4,70,4,,0.5,30.059055,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,263.0
KHLB 041115Z AUTO 18005KT 10SM OVC008 14/12 A2986 RMK A01,KHLB,2023-04-04T11:15:00Z,39.35,-85.27,14.0,12.0,180,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,297.0
KHJH 041115Z AUTO 07007KT 10SM CLR 04/M01 A2942 RMK AO2 T00411010,KHJH,2023-04-04T11:15:00Z,40.15,-97.58,4.1,-1.0,70,7,,10.0,29.421259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KHII 041115Z AUTO 35011KT 10SM CLR 09/M15 A2990 RMK AO2,KHII,2023-04-04T11:15:00Z,34.57,-114.37,9.0,-15.0,350,11,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KHEQ 041115Z AUTO 03016KT 10SM OVC023 01/M03 A2947 RMK AO2,KHEQ,2023-04-04T11:15:00Z,40.57,-102.28,1.0,-3.0,30,16,,10.0,29.471457,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,1136.0
KHDL 041115Z AUTO 00000KT 1/4SM FG OVC002 21/21 A2999 RMK AO2,KHDL,2023-04-04T11:15:00Z,31.37,-85.32,21.0,21.0,0,0,,0.25,29.991142,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KHDE 041115Z AUTO 04013KT 10SM CLR 01/M01 A2943 RMK AO2 T00121015,KHDE,2023-04-04T11:15:00Z,40.45,-99.33,1.2,-1.5,40,13,,10.0,29.430119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,703.0
KHBV 041115Z AUTO 17008KT 5SM BR CLR 22/21 A2961 RMK AO2 T02210206,KHBV,2023-04-04T11:15:00Z,27.35,-98.73,22.1,20.6,170,8,,5.0,29.610237,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,200.0
KGZS 041115Z AUTO 16006KT 6SM BR OVC005 18/18 A2991 RMK A01,KGZS,2023-04-04T11:15:00Z,35.15,-87.05,18.0,18.0,160,6,,6.0,29.911417,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,198.0
KGYI 041115Z AUTO 18012KT 7SM CLR 21/19 A2957 RMK AO2 T02100188 TSNO,KGYI,2023-04-04T11:15:00Z,33.72,-96.67,21.0,18.8,180,12,,7.0,29.568897,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,227.0
KGWB 041115Z AUTO 07008KT 10SM OVC008 08/07 A2989 RMK AO2,KGWB,2023-04-04T11:15:00Z,41.3,-85.07,8.0,7.0,70,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,268.0
KGVW 041115Z AUTO 13012KT 3SM BR 23/22 A2974 RMK A01,KGVW,2023-04-04T11:15:00Z,29.13,-94.55,23.0,22.0,130,12,,3.0,29.740158,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,37.0
KGVT 041115Z AUTO 17011KT 7SM OVC013 21/20 A2961 RMK AO2 TSNO T02140199,KGVT,2023-04-04T11:15:00Z,33.07,-96.07,21.4,19.9,170,11,,7.0,29.610237,,,TRUE,TRUE,,,TRUE,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,165.0
KGRY 041115Z AUTO 18013KT 10SM CLR 24/22 A2986 RMK A01,KGRY,2023-04-04T11:15:00Z,27.63,-90.45,24.0,22.0,180,13,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KGRF 041115Z 13007KT 10SM BKN024 M00/M02 A3006 RMK AO2A SLP185 $,KGRF,2023-04-04T11:15:00Z,47.07,-122.57,0.0,-2.0,130,7,,10.0,30.059055,1018.5,,,TRUE,TRUE,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,91.0
KGPT 041115Z 17005KT 10SM BKN007 BKN012 BKN080 24/23 A2991 RMK AO2 T02390228,KGPT,2023-04-04T11:15:00Z,30.42,-89.08,23.9,22.8,170,5,,10.0,29.911417,,,,TRUE,,,,,,,BKN,700,BKN,1200,BKN,8000,,,IFR,,,,,,,,,,,,METAR,5.0
KGOP 041115Z AUTO 9SM CLR A2961 RMK AO2,KGOP,2023-04-04T11:15:00Z,31.42,-97.8,,,,,,9.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KGOO 041115Z AUTO 00000KT 10SM CLR M02/M07 A3005 RMK A01,KGOO,2023-04-04T11:15:00Z,39.22,-121.0,-2.0,-7.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,950.0
KGNT 041115Z AUTO 28011G17KT 10SM -SN SCT034 BKN060 OVC070 00/M08 A2963 RMK AO2 T00041076,KGNT,2023-04-04T11:15:00Z,35.17,-107.9,0.4,-7.6,280,11,17,10.0,29.630905,,,TRUE,TRUE,,,,,,-SN,SCT,3400,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,1988.0
KGNB 041115Z AUTO 32006KT 2SM -SN BKN010 OVC017 M04/M05 A2936 RMK AO2 T10431052,KGNB,2023-04-04T11:15:00Z,40.08,-105.92,-4.3,-5.2,320,6,,2.0,29.359253,,,TRUE,TRUE,,,,,,-SN,BKN,1000,OVC,1700,,,,,IFR,,,,,,,,,,,,METAR,2500.0
KGMJ 041115Z AUTO 18010G16KT 7SM CLR 22/20 A2952 RMK AO2,KGMJ,2023-04-04T11:15:00Z,36.6,-94.73,22.0,20.0,180,10,16,7.0,29.518702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KGLW 041115Z AUTO 17003KT 7SM OVC007 16/16 A2990 RMK AO2 LTG DSNT NW T01600158,KGLW,2023-04-04T11:15:00Z,37.03,-85.95,16.0,15.8,170,3,,7.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,216.0
KGLE 041115Z AUTO 17005KT 5SM BR OVC013 20/19 A2958 RMK AO2 T02000194,KGLE,2023-04-04T11:15:00Z,33.65,-97.2,20.0,19.4,170,5,,5.0,29.58071,,,TRUE,TRUE,,,,,,BR,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,250.0
KGKT 041115Z AUTO 00000KT 10SM BKN044 OVC049 10/09 A3001 RMK A01,KGKT,2023-04-04T11:15:00Z,35.85,-83.53,10.0,9.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,4400,OVC,4900,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KGGP 041115Z AUTO 06005KT 10SM OVC017 11/08 A2983 RMK AO2,KGGP,2023-04-04T11:15:00Z,40.72,-86.37,11.0,8.0,60,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,224.0
KGGF 041115Z AUTO 04015G21KT 10SM OVC022 M01/M03 A2948 RMK AO2,KGGF,2023-04-04T11:15:00Z,40.87,-101.73,-1.0,-3.0,40,15,21,10.0,29.480314,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,1044.0
KGDA 041115Z AUTO 19007KT 7SM OVC007 17/16 A2980 RMK AO2 T01650158 PWINO,KGDA,2023-04-04T11:15:00Z,37.33,-88.1,16.5,15.8,190,7,,7.0,29.799213,,,TRUE,TRUE,,,,,TRUE,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,199.0
KGCY 041115Z AUTO 00000KT 10SM BKN027 BKN036 OVC055 14/07 A3001 RMK A01,KGCY,2023-04-04T11:15:00Z,36.2,-82.82,14.0,7.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,2700,BKN,3600,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,488.0
KGCM 041115Z AUTO 17013G21KT 8SM CLR A2951 RMK AO2,KGCM,2023-04-04T11:15:00Z,36.3,-95.48,,,170,13,21,8.0,29.509842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
