No errors
No warnings
414 ms
data source=metars
5017 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYYN 291100Z AUTO 16005KT 9SM CLR 01/M04 A3012 RMK ICE MISG SLP217,CYYN,2023-04-29T11:00:00Z,50.28,-107.68,1.0,-4.0,160,5,,9.0,30.121063,1021.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,814.0
CYYJ 291100Z 27005KT 30SM SKC 09/08 A2991 RMK SLP129,CYYJ,2023-04-29T11:00:00Z,48.63,-123.42,9.0,8.0,270,5,,30.0,29.911417,1012.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
CYYH 291100Z 11002KT 8SM -SN BKN003 OVC010 M08/M09 A3014 RMK ST6SC2 CIG RAG SLP212,CYYH,2023-04-29T11:00:00Z,69.53,-93.57,-8.0,-9.0,110,2,,8.0,30.138779,1021.2,,,,,,,,,-SN,BKN,300,OVC,1000,,,,,LIFR,,,,,,,,,,,,METAR,19.0
CYYF 291100Z 00000KT 15SM FEW230 07/01 A3002 RMK CI1 SLP169,CYYF,2023-04-29T11:00:00Z,49.47,-119.6,7.0,1.0,0,0,,15.0,30.02067,1016.9,,,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
CYYE 291100Z 27003KT 220V290 15SM FEW120 FEW250 M00/M05 A3007 RMK AC1CI1 SLP201,CYYE,2023-04-29T11:00:00Z,58.83,-122.58,0.0,-5.0,270,3,,15.0,30.070866,1020.1,,,,,,,,,,FEW,12000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,379.0
CYYD 291100Z AUTO 17002KT 9SM CLR 02/00 A3000 RMK SLP170,CYYD,2023-04-29T11:00:00Z,54.82,-127.18,2.0,0.0,170,2,,9.0,30.0,1017.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,527.0
CYYC 291100Z 00000KT 15SM FEW170 05/M02 A3015 RMK AC1 AC TR SLP227,CYYC,2023-04-29T11:00:00Z,51.12,-114.02,5.0,-2.0,0,0,,15.0,30.15059,1022.7,,,,,,,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,SPECI,1085.0
CYYB 291100Z 08013G19KT 6SM -RA BR OVC028 07/06 A2981 RMK SC8 SLP103,CYYB,2023-04-29T11:00:00Z,46.35,-79.42,7.0,6.0,80,13,19,6.0,29.811024,1010.3,,,,,,,,,-RA BR,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
CYXZ 291100Z 01005KT 320V040 15SM BKN048 OVC068 04/02 A2980 RMK SC6AC2 SLP102,CYXZ,2023-04-29T11:00:00Z,47.97,-84.77,4.0,2.0,10,5,,15.0,29.799213,1010.2,,,,,,,,,,BKN,4800,OVC,6800,,,,,VFR,,,,,,,,,,,,METAR,287.0
CYXY 291100Z 16016KT 15SM OVC055 04/M02 A2991 RMK SC8 SLP156,CYXY,2023-04-29T11:00:00Z,60.72,-135.07,4.0,-2.0,160,16,,15.0,29.911417,1015.6,,,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,677.0
CYXX 291100Z VRB02KT 15SM FEW230 12/05 A2990 RMK CI1 SLP129,CYXX,2023-04-29T11:00:00Z,49.03,-122.38,12.0,5.0,0,2,,15.0,29.899607,1012.9,,,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
CYXU 291100Z 10012KT 1 1/2SM -DZ BR OVC005 07/07 A2969 RMK SF8 CIG RAG SLP060,CYXU,2023-04-29T11:00:00Z,43.03,-81.15,7.0,7.0,100,12,,1.5,29.68996,1006.0,,,,,,,,,-DZ BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,278.0
CYXT 291100Z 36022G28KT 20SM BKN230 09/02 A2991 RMK CS5 SLP135,CYXT,2023-04-29T11:00:00Z,54.47,-128.57,9.0,2.0,360,22,28,20.0,29.911417,1013.5,,,,,,,,,,BKN,23000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
CYXJ 291100Z 06004KT 15SM FEW200 07/M05 A3008 RMK CI1 SLP203,CYXJ,2023-04-29T11:00:00Z,56.25,-120.73,7.0,-5.0,60,4,,15.0,30.079725,1020.3,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,700.0
CYXH 291100Z AUTO 06004KT 9SM OVC130 09/M02 A3013 RMK SLP211,CYXH,2023-04-29T11:00:00Z,50.02,-110.72,9.0,-2.0,60,4,,9.0,30.129921,1021.1,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
CYXE 291100Z 31009KT 15SM SKC M02/M04 A3015 RMK SLP228,CYXE,2023-04-29T11:00:00Z,52.17,-106.7,-2.0,-4.0,310,9,,15.0,30.15059,1022.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
CYXC 291100Z 27008KT 220V280 15SM FEW030 07/M00 A3012 RMK FU2 FU VIS LWR NE-SE SLP201,CYXC,2023-04-29T11:00:00Z,49.6,-115.78,7.0,0.0,270,8,,15.0,30.121063,1020.1,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,928.0
CYWL 291100Z 00000KT 15SM SKC 08/M01 A2998 RMK SLP157,CYWL,2023-04-29T11:00:00Z,52.18,-122.07,8.0,-1.0,0,0,,15.0,29.97933,1015.7,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,942.0
CYWK 291100Z 00000KT 15SM BKN110 03/M01 A3011 RMK AC7 SLP218,CYWK,2023-04-29T11:00:00Z,52.92,-66.87,3.0,-1.0,0,0,,15.0,30.109253,1021.8,,,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,547.0
CYWG 291100Z 05005KT 15SM OVC061 04/03 A2987 RMK SC8 SLP126,CYWG,2023-04-29T11:00:00Z,49.9,-97.23,4.0,3.0,50,5,,15.0,29.870079,1012.6,,,,,,,,,,OVC,6100,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
CYWE 291100Z AUTO VRB02KT 9SM CLR M05/M06 A3017 RMK ICE MISG SLP244,CYWE,2023-04-29T11:00:00Z,64.18,-114.08,-5.0,-6.0,0,2,,9.0,30.171259,1024.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
CYVV 291100Z 10006KT 3SM -RA BR OVC009 07/06 A2971 RMK SF8 SLP068,CYVV,2023-04-29T11:00:00Z,44.75,-81.1,7.0,6.0,100,6,,3.0,29.71063,1006.8,,,,,,,,,-RA BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,221.0
CYVT 291100Z AUTO 33006KT 9SM CLR M00/M06 A3019 RMK SLP243,CYVT,2023-04-29T11:00:00Z,55.83,-108.42,0.0,-6.0,330,6,,9.0,30.188976,1024.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
CYVR 291100Z 33004KT 15SM FEW230 09/07 A2990 RMK CI1 CI TR SLP129,CYVR,2023-04-29T11:00:00Z,49.17,-123.17,9.0,7.0,330,4,,15.0,29.899607,1012.9,,,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
CYVQ 291100Z 08002KT 30SM FEW040 FEW090 BKN150 BKN200 M06/M07 A3007 RMK SC1AC1AC4CI2 SC TR SLP189,CYVQ,2023-04-29T11:00:00Z,65.27,-126.78,-6.0,-7.0,80,2,,30.0,30.070866,1018.9,,,,,,,,,,FEW,4000,FEW,9000,BKN,15000,BKN,20000,VFR,,,,,,,,,,,,METAR,63.0
CYVO 291100Z 15003KT 15SM OVC075 08/01 A2992 RMK AC8 SLP143,CYVO,2023-04-29T11:00:00Z,48.07,-77.77,8.0,1.0,150,3,,15.0,29.920275,1014.3,,,,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
CYVM 291100Z AUTO 03002KT 9SM OVC120 M09/M10 A3032 RMK SLP270,CYVM,2023-04-29T11:00:00Z,67.55,-64.02,-9.0,-10.0,30,2,,9.0,30.318897,1027.0,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
CYVL 291100Z AUTO 01003KT 9SM FEW230 M14/M15 A3010 RMK SLP220,CYVL,2023-04-29T11:00:00Z,67.02,-126.13,-14.0,-15.0,10,3,,9.0,30.100393,1022.0,,TRUE,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
CYVC 291100Z 29006KT 15SM SKC M00/M03 A3013 RMK SLP222,CYVC,2023-04-29T11:00:00Z,55.15,-105.27,0.0,-3.0,290,6,,15.0,30.129921,1022.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
CYUY 291100Z 13009KT 15SM FEW022 OVC070 09/01 A2990 RMK SC1AC8 SC TR SLP134,CYUY,2023-04-29T11:00:00Z,48.2,-78.82,9.0,1.0,130,9,,15.0,29.899607,1013.4,,,,,,,,,,FEW,2200,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,304.0
CYUX 291100Z AUTO 15009KT 9SM -SN OVC005 M01/ A3012 RMK DP MISG SLP201,CYUX,2023-04-29T11:00:00Z,68.77,-81.22,-1.0,,150,9,,9.0,30.121063,1020.1,,TRUE,,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
CYUL 291100Z 10009KT 30SM OVC150 11/02 A3001 RMK AC8 SLP165,CYUL,2023-04-29T11:00:00Z,45.47,-73.73,11.0,2.0,100,9,,30.0,30.008858,1016.5,,,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
CYUA 291100Z AUTO 21005KT 210V290 ////SM OVC002 ///// A////,CYUA,2023-04-29T11:00:00Z,68.92,-137.23,,,210,5,,,,,,TRUE,,,,,,,,OVC,200,,,,,,,,,,,,,,,,,,,METAR,25.0
CYTS 291100Z VRB02KT 15SM BKN085 OVC250 02/M00 A2984 RMK AC5CI3 SLP115,CYTS,2023-04-29T11:00:00Z,48.57,-81.37,2.0,0.0,0,2,,15.0,29.840551,1011.5,,,,,,,,,,BKN,8500,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,290.0
CYTL 291100Z AUTO 00000KT 9SM CLR M03/M04 A3002 RMK SLP180,CYTL,2023-04-29T11:00:00Z,53.82,-89.88,-3.0,-4.0,0,0,,9.0,30.02067,1018.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,218.0
CYTH 291100Z 05004KT 15SM FEW080 BKN110 BKN210 M01/M04 A2996 RMK AC2AC4CI1 SLP161,CYTH,2023-04-29T11:00:00Z,55.8,-97.83,-1.0,-4.0,50,4,,15.0,29.958662,1016.1,,,,,,,,,,FEW,8000,BKN,11000,BKN,21000,,,VFR,,,,,,,,,,,,METAR,212.0
CYTE 291100Z AUTO 26003KT 9SM OVC024 M00/M01 A3015 RMK SLP216,CYTE,2023-04-29T11:00:00Z,64.22,-76.52,0.0,-1.0,260,3,,9.0,30.15059,1021.6,,TRUE,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
CYSN 291100Z 09007KT 15SM -SHRA BKN031 OVC044 08/07 A2975 RMK SC5SC3 CVCTV CLD EMBD SLP076,CYSN,2023-04-29T11:00:00Z,43.2,-79.17,8.0,7.0,90,7,,15.0,29.749016,1007.6,,,,,,,,,-SHRA,BKN,3100,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,96.0
CYSM 291100Z 18002KT 15SM FEW270 M04/M07 A3024 RMK CI1 CI TR SLP253,CYSM,2023-04-29T11:00:00Z,60.03,-111.92,-4.0,-7.0,180,2,,15.0,30.239174,1025.3,,,,,,,,,,FEW,27000,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
CYSJ 291100Z 10006KT 15SM SCT250 07/04 A3021 RMK CI4 SLP235,CYSJ,2023-04-29T11:00:00Z,45.32,-65.88,7.0,4.0,100,6,,15.0,30.209646,1023.5,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,89.0
CYSF 291100Z AUTO VRB02KT 9SM SCT015 01/M00 A3013 RMK SLP219,CYSF,2023-04-29T11:00:00Z,59.25,-105.83,1.0,0.0,0,2,,9.0,30.129921,1021.9,,TRUE,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
CYSC 291100Z AUTO 07006KT 9SM FEW250 07/01 A3008 RMK SLP192,CYSC,2023-04-29T11:00:00Z,45.43,-71.68,7.0,1.0,70,6,,9.0,30.079725,1019.2,,TRUE,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
CYSB 291100Z 09013G21KT 6SM -SHRA OVC006 07/07 A2979 RMK CU8 SLP097,CYSB,2023-04-29T11:00:00Z,46.63,-80.8,7.0,7.0,90,13,21,6.0,29.790354,1009.7,,,,,,,,,-SHRA,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,349.0
CYRV 291100Z AUTO 00000KT 9SM OVC160 03/01 A3013 RMK SLP211,CYRV,2023-04-29T11:00:00Z,50.97,-118.17,3.0,1.0,0,0,,9.0,30.129921,1021.1,,TRUE,,,,,,,,OVC,16000,,,,,,,VFR,,,,,,,,,,,,METAR,456.0
CYRT 291100Z 13007KT 1/4SM FZFG VV002 M06/M07 A3016 RMK FG8 SLP220,CYRT,2023-04-29T11:00:00Z,62.82,-92.12,-6.0,-7.0,130,7,,0.25,30.159449,1022.0,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,29.0
CYRQ 291100Z AUTO 05005KT 9SM BKN170 07/02 A3007 RMK SLP185,CYRQ,2023-04-29T11:00:00Z,46.35,-72.68,7.0,2.0,50,5,,9.0,30.070866,1018.5,,TRUE,,,,,,,,BKN,17000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
CYRL 291100Z 00000KT 15SM FEW040 SCT100 SCT240 M02/M04 A2991 RMK SC1AC3CI1 SC TR CI TR SLP147,CYRL,2023-04-29T11:00:00Z,51.07,-93.78,-2.0,-4.0,0,0,,15.0,29.911417,1014.7,,,,,,,,,,FEW,4000,SCT,10000,SCT,24000,,,VFR,,,,,,,,,,,,METAR,370.0
CYRJ 291100Z 19002KT 40SM SCT180 BKN210 04/01 A3009 RMK AC3CI3 SLP197,CYRJ,2023-04-29T11:00:00Z,48.52,-72.27,4.0,1.0,190,2,,40.0,30.088583,1019.7,,,,,,,,,,SCT,18000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,173.0
CYRB 291100Z 10021KT 3SM R35/4000VP6000FT/D BLSN FEW005 M10/M12 A3024 RMK ST1 ST TR SLP252,CYRB,2023-04-29T11:00:00Z,74.72,-94.97,-10.0,-12.0,100,21,,3.0,30.239174,1025.2,,,,,,,,,BLSN,FEW,500,,,,,,,MVFR,,,,,,,,,,,,SPECI,59.0
CYQZ 291100Z AUTO 00000KT 9SM CLR 04/M01 A2999 RMK SLP167,CYQZ,2023-04-29T11:00:00Z,53.02,-122.52,4.0,-1.0,0,0,,9.0,29.991142,1016.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
CYQY 291100Z 01009KT 15SM BKN039 04/01 A3022 RMK SC6 SLP239,CYQY,2023-04-29T11:00:00Z,46.17,-60.03,4.0,1.0,10,9,,15.0,30.221457,1023.9,,,,,,,,,,BKN,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
CYQW 291100Z AUTO 00000KT 9SM CLR M03/M06 A3019 RMK SLP244,CYQW,2023-04-29T11:00:00Z,52.77,-108.25,-3.0,-6.0,0,0,,9.0,30.188976,1024.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,545.0
CYQV 291100Z AUTO 31009KT 9SM CLR 01/00 A3001 RMK SLP183,CYQV,2023-04-29T11:00:00Z,51.27,-102.47,1.0,0.0,310,9,,9.0,30.008858,1018.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
CYQU 291100Z 35002KT 25SM FEW100 03/M03 A3007 RMK AC1 SLP200,CYQU,2023-04-29T11:00:00Z,55.18,-118.88,3.0,-3.0,350,2,,25.0,30.070866,1020.0,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,668.0
CYQT 291100Z 36007KT 330V030 10SM -RA FEW008 BKN014 OVC021 02/01 A2978 RMK SF2SC5SC1 SLP094,CYQT,2023-04-29T11:00:00Z,48.37,-89.32,2.0,1.0,360,7,,10.0,29.778543,1009.4,,,,,,,,,-RA,FEW,800,BKN,1400,OVC,2100,,,MVFR,,,,,,,,,,,,METAR,197.0
CYQR 291100Z 30008KT 15SM SKC M01/M02 A3008 RMK SLP206,CYQR,2023-04-29T11:00:00Z,50.43,-104.67,-1.0,-2.0,300,8,,15.0,30.079725,1020.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
CYQQ 291100Z 00000KT 20SM SKC 09/06 A2991 RMK DENSITY ALT -463FT SLP128,CYQQ,2023-04-29T11:00:00Z,49.72,-124.9,9.0,6.0,0,0,,20.0,29.911417,1012.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
CYQL 291100Z AUTO 05007KT 9SM CLR 03/M01 A3013 RMK SLP214,CYQL,2023-04-29T11:00:00Z,49.63,-112.8,3.0,-1.0,50,7,,9.0,30.129921,1021.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,923.0
CYQK 291100Z 07007KT 20SM BKN095 BKN220 01/M04 A2988 RMK AC5CI2 SLP133,CYQK,2023-04-29T11:00:00Z,49.78,-94.37,1.0,-4.0,70,7,,20.0,29.878937,1013.3,,,,,,,,,,BKN,9500,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,413.0
CYQI 291100Z 14006KT 7SM FEW002 OVC250 05/05 A3019 RMK SF1CI7 CONTRAILS SLP227,CYQI,2023-04-29T11:00:00Z,43.83,-66.08,5.0,5.0,140,6,,7.0,30.188976,1022.7,,,,,,,,,,FEW,200,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,37.0
CYQH 291100Z VRB02KT 20SM BKN082 00/M03 A3001 RMK AC6 SLP190,CYQH,2023-04-29T11:00:00Z,60.12,-128.82,0.0,-3.0,0,2,,20.0,30.008858,1019.0,,,,,,,,,,BKN,8200,,,,,,,VFR,,,,,,,,,,,,METAR,692.0
CYQF 291100Z AUTO 09003KT 9SM CLR 06/M03 A3016 RMK SLP227,CYQF,2023-04-29T11:00:00Z,52.17,-113.9,6.0,-3.0,90,3,,9.0,30.159449,1022.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,912.0
CYQB 291100Z 05006KT 30SM OVC180 06/00 A3011 RMK AS8 SLP201,CYQB,2023-04-29T11:00:00Z,46.78,-71.38,6.0,0.0,50,6,,30.0,30.109253,1020.1,,,,,,,,,,OVC,18000,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
CYQA 291100Z AUTO 12012G20KT 7SM BKN011 OVC017 07/06 A2978 RMK SLP091,CYQA,2023-04-29T11:00:00Z,44.97,-79.3,7.0,6.0,120,12,20,7.0,29.778543,1009.1,,TRUE,,,,,,,,BKN,1100,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,277.0
CYPY 291100Z AUTO 00000KT 9SM CLR M06/M08 A3024 RMK SLP255,CYPY,2023-04-29T11:00:00Z,58.77,-111.12,-6.0,-8.0,0,0,,9.0,30.239174,1025.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
CYPR 291100Z AUTO 08003KT 9SM SCT220 06/05 A2980 RMK SLP093,CYPR,2023-04-29T11:00:00Z,54.28,-130.45,6.0,5.0,80,3,,9.0,29.799213,1009.3,,TRUE,,,,,,,,SCT,22000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
CYPO 291100Z AUTO 13004KT 010V160 9SM OVC050 00/M03 A3011 RMK SLP200,CYPO,2023-04-29T11:00:00Z,54.98,-85.43,0.0,-3.0,130,4,,9.0,30.109253,1020.0,,TRUE,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYPL 291100Z AUTO 07003KT 9SM OVC048 01/M02 A2993 RMK SLP156,CYPL,2023-04-29T11:00:00Z,51.43,-90.22,1.0,-2.0,70,3,,9.0,29.929134,1015.6,,TRUE,,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
CYPE 291100Z 02004KT 010V070 15SM BKN098 08/M06 A3013 RMK AC7 SLP220,CYPE,2023-04-29T11:00:00Z,56.22,-117.45,8.0,-6.0,20,4,,15.0,30.129921,1022.0,,,,,,,,,,BKN,9800,,,,,,,VFR,,,,,,,,,,,,METAR,572.0
CYPD 291100Z AUTO VRB02KT 9SM CLR 03/M00 A3022 RMK SLP239,CYPD,2023-04-29T11:00:00Z,45.67,-61.37,3.0,0.0,0,2,,9.0,30.221457,1023.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
CYPA 291100Z 23009KT 15SM SKC M01/M02 A3014 RMK SLP226,CYPA,2023-04-29T11:00:00Z,53.22,-105.67,-1.0,-2.0,230,9,,15.0,30.138779,1022.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
CYOW 291100Z 06008KT 15SM OVC100 10/04 A2994 RMK AC8 SLP141,CYOW,2023-04-29T11:00:00Z,45.32,-75.67,10.0,4.0,60,8,,15.0,29.940945,1014.1,,,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,111.0
CYOO 291100Z AUTO 10015G27KT 1 1/4SM -RA BR OVC006 07/06 A2980 RMK PCPN 0.5MM PAST HR SLP097,CYOO,2023-04-29T11:00:00Z,43.92,-78.9,7.0,6.0,100,15,27,1.25,29.799213,1009.7,,TRUE,,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,136.0
CYOJ 291100Z AUTO 31002KT 9SM CLR M02/M04 A3018 RMK SLP238,CYOJ,2023-04-29T11:00:00Z,58.62,-117.17,-2.0,-4.0,310,2,,9.0,30.180119,1023.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
CYOD 291100Z 00000KT 15SM FEW230 M02/M06 A3021 RMK CI1 DENSITY ALT -274FT SLP249,CYOD,2023-04-29T11:00:00Z,54.4,-110.28,-2.0,-6.0,0,0,,15.0,30.209646,1024.9,,,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
CYNM 291100Z AUTO 12003KT 9SM CLR 05/M01 A2994 RMK SLP148,CYNM,2023-04-29T11:00:00Z,49.77,-77.78,5.0,-1.0,120,3,,9.0,29.940945,1014.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
CYNE 291100Z AUTO 36002KT 9SM OVC100 00/M03 A2995 RMK SLP153,CYNE,2023-04-29T11:00:00Z,53.97,-97.83,0.0,-3.0,360,2,,9.0,29.949802,1015.3,,TRUE,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
CYND 291100Z 07008KT 15SM OVC095 11/04 A2994 RMK AC8 SLP142,CYND,2023-04-29T11:00:00Z,45.52,-75.57,11.0,4.0,70,8,,15.0,29.940945,1014.2,,,,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
CYNA 291100Z AUTO 09003KT 9SM OVC045 02/M01 A3028 RMK SLP256,CYNA,2023-04-29T11:00:00Z,50.18,-61.78,2.0,-1.0,90,3,,9.0,30.280512,1025.6,,TRUE,,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYMX 291100Z 05004KT 30SM BKN140 OVC240 09/05 A3002 RMK AC6CS2 SLP168,CYMX,2023-04-29T11:00:00Z,45.67,-74.03,9.0,5.0,50,4,,30.0,30.02067,1016.8,,,,,,,,,,BKN,14000,OVC,24000,,,,,VFR,,,,,,,,,,,,SPECI,78.0
CYMT 291100Z AUTO 08004KT 9SM SCT120 04/M02 A3003 RMK SLP183,CYMT,2023-04-29T11:00:00Z,49.77,-74.52,4.0,-2.0,80,4,,9.0,30.029528,1018.3,,TRUE,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
CYMM 291100Z AUTO 00000KT 9SM CLR M03/M07 A3024 RMK SLP258,CYMM,2023-04-29T11:00:00Z,56.65,-111.22,-3.0,-7.0,0,0,,9.0,30.239174,1025.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYMH 291100Z AUTO 32009KT 9SM CLR 02/M01 A3023 RMK SLP241,CYMH,2023-04-29T11:00:00Z,52.3,-55.82,2.0,-1.0,320,9,,9.0,30.230314,1024.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,18.0
CYMA 291100Z VRB02KT 20SM OVC065 01/M02 A2990 RMK SC8 SLP152,CYMA,2023-04-29T11:00:00Z,63.62,-135.87,1.0,-2.0,0,2,,20.0,29.899607,1015.2,,,,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,519.0
CYLW 291100Z AUTO 05002KT 9SM CLR 06/02 A3003 RMK SLP172,CYLW,2023-04-29T11:00:00Z,49.95,-119.37,6.0,2.0,50,2,,9.0,30.029528,1017.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
CYLT 291100Z 14009KT 10SM FEW050 FEW090 M17/M21 A3039 RMK SC1AC1 SC TR SLP297,CYLT,2023-04-29T11:00:00Z,82.52,-62.32,-17.0,-21.0,140,9,,10.0,30.389763,1029.7,,,,,,,,,,FEW,5000,FEW,9000,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYLL 291100Z AUTO 36002KT 9SM CLR 03/M07 A3018 RMK SLP242,CYLL,2023-04-29T11:00:00Z,53.32,-110.07,3.0,-7.0,360,2,,9.0,30.180119,1024.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
CYLD 291100Z 00000KT 15SM SCT048 OVC072 03/02 A2980 RMK SC3AS5 SLP110,CYLD,2023-04-29T11:00:00Z,47.82,-83.35,3.0,2.0,0,0,,15.0,29.799213,1011.0,,,,,,,,,,SCT,4800,OVC,7200,,,,,VFR,,,,,,,,,,,,METAR,449.0
CYKY 291100Z 31004KT 280V030 15SM FEW180 FEW230 M01/M06 A3016 RMK AC1CI1 AC TR CI TR SLP231,CYKY,2023-04-29T11:00:00Z,51.52,-109.17,-1.0,-6.0,310,4,,15.0,30.159449,1023.1,,,,,,,,,,FEW,18000,FEW,23000,,,,,VFR,,,,,,,,,,,,METAR,692.0
