No errors
No warnings
368 ms
data source=metars
4984 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFCR 041000Z AUTO VRB06KT CAVOK 07/M04 Q1017 TEMPO FEW045TCU,LFCR,2023-04-04T10:00:00Z,44.4,2.47,7.0,-4.0,0,6,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 041000Z AUTO 28011KT 9999 BKN025 09/02 Q1019 NOSIG,LFCK,2023-04-04T10:00:00Z,43.55,2.28,9.0,2.0,280,11,,6.21,30.088583,,,TRUE,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,223.0
LFBZ 041000Z AUTO 31006KT 280V030 9999 BKN026 10/04 Q1021 NOSIG,LFBZ,2023-04-04T10:00:00Z,43.47,-1.53,10.0,4.0,310,6,,6.21,30.147638,,,TRUE,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
LFBY 041000Z AUTO 28005KT 210V340 9999 // ////// 10/03 Q1021,LFBY,2023-04-04T10:00:00Z,43.68,-1.07,10.0,3.0,280,5,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 041000Z AUTO 35006KT 310V040 CAVOK 10/M01 Q1020,LFBX,2023-04-04T10:00:00Z,45.2,0.82,10.0,-1.0,350,6,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
LFBU 041000Z AUTO 04016KT CAVOK 09/M01 Q1021 TEMPO 03010G20KT,LFBU,2023-04-04T10:00:00Z,45.72,0.22,9.0,-1.0,40,16,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 041000Z AUTO 29010KT 9999 OVC010 09/06 Q1019 BECMG SCT025,LFBT,2023-04-04T10:00:00Z,43.18,0.0,9.0,6.0,290,10,,6.21,30.088583,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,359.0
LFBP 041000Z AUTO 29008KT 240V320 9999 BKN016 10/06 Q1020 NOSIG,LFBP,2023-04-04T10:00:00Z,43.38,-0.42,10.0,6.0,290,8,,6.21,30.11811,,,TRUE,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,182.0
LFBO 041000Z AUTO 29013KT 260V330 CAVOK 10/03 Q1019 NOSIG,LFBO,2023-04-04T10:00:00Z,43.62,1.37,10.0,3.0,290,13,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
LFBM 041000Z AUTO 23004KT 150V310 9999 FEW029 10/03 Q1020 NOSIG,LFBM,2023-04-04T10:00:00Z,43.92,-0.5,10.0,3.0,230,4,,6.21,30.11811,,,TRUE,,,TRUE,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFBL 041000Z AUTO 06014KT 020V080 9999 NCD 08/M03 Q1020 NOSIG,LFBL,2023-04-04T10:00:00Z,45.87,1.17,8.0,-3.0,60,14,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 041000Z AUTO 03013KT CAVOK 09/00 Q1023 NOSIG,LFBI,2023-04-04T10:00:00Z,46.58,0.32,9.0,0.0,30,13,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 041000Z AUTO 04014KT CAVOK 09/01 Q1023 NOSIG,LFBH,2023-04-04T10:00:00Z,46.18,-1.2,9.0,1.0,40,14,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LFBG 041000Z AUTO 03013KT 360V070 CAVOK 10/M01 Q1022 NOSIG,LFBG,2023-04-04T10:00:00Z,45.67,-0.32,10.0,-1.0,30,13,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBF 041000Z AUTO 30013KT CAVOK 10/04 Q1019,LFBF,2023-04-04T10:00:00Z,43.53,1.37,10.0,4.0,300,13,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
LFBE 041000Z AUTO 36007KT 320V050 CAVOK 10/01 Q1020 NOSIG,LFBE,2023-04-04T10:00:00Z,44.82,0.52,10.0,1.0,360,7,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LFBD 041000Z AUTO 03010KT CAVOK 10/01 Q1021 NOSIG,LFBD,2023-04-04T10:00:00Z,44.82,-0.7,10.0,1.0,30,10,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LFBC 041000Z AUTO 36008KT CAVOK 11/01 Q1021 NOSIG,LFBC,2023-04-04T10:00:00Z,44.52,-1.12,11.0,1.0,360,8,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 041000Z AUTO 29007KT 250V350 CAVOK 10/03 Q1020 NOSIG,LFBA,2023-04-04T10:00:00Z,44.17,0.6,10.0,3.0,290,7,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LFAT 041000Z AUTO 07006KT 360V150 CAVOK 09/M02 Q1028 NOSIG,LFAT,2023-04-04T10:00:00Z,50.52,1.62,9.0,-2.0,70,6,,6.21,30.35433,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFAQ 041000Z AUTO 05011KT CAVOK 07/M02 Q1027 NOSIG,LFAQ,2023-04-04T10:00:00Z,49.97,2.7,7.0,-2.0,50,11,,6.21,30.324802,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFAC 041000Z AUTO 11006KT 070V150 CAVOK 08/M01 Q1029,LFAC,2023-04-04T10:00:00Z,50.97,1.95,8.0,-1.0,110,6,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEZL 041000Z 01005KT 340V050 CAVOK 19/06 Q1012 NOSIG,LEZL,2023-04-04T10:00:00Z,37.42,-5.9,19.0,6.0,10,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEZG 041000Z 29018KT CAVOK 14/03 Q1016,LEZG,2023-04-04T10:00:00Z,41.67,-1.02,14.0,3.0,290,18,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 041000Z 05006KT 360V120 9999 FEW024 13/07 Q1022,LEXJ,2023-04-04T10:00:00Z,43.42,-3.82,13.0,7.0,50,6,,6.21,30.177166,,,,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LEVX 041000Z 18005KT 150V230 CAVOK 13/07 Q1016 NOSIG,LEVX,2023-04-04T10:00:00Z,42.23,-8.62,13.0,7.0,180,5,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
LEVT 041000Z 04012KT 010V080 9999 FEW030 10/03 Q1020,LEVT,2023-04-04T10:00:00Z,42.87,-2.72,10.0,3.0,40,12,,6.21,30.11811,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,501.0
LEVS 041000Z 06006KT 010V120 CAVOK 14/M05 Q1015,LEVS,2023-04-04T10:00:00Z,40.37,-3.78,14.0,-5.0,60,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 041000Z 07015KT 040V100 CAVOK 10/M00 Q1018,LEVD,2023-04-04T10:00:00Z,41.72,-4.85,10.0,0.0,70,15,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
LEVC 041000Z 09006KT 340V140 9999 FEW020 16/01 Q1014 NOSIG,LEVC,2023-04-04T10:00:00Z,39.5,-0.47,16.0,1.0,90,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 041000Z AUTO 33014KT 300V360 9999 NCD 14/02 Q1017,LETU,2023-04-04T10:00:00Z,,,14.0,2.0,330,14,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
LETO 041000Z 05014KT 020V080 CAVOK 14/M07 Q1015 NOSIG,LETO,2023-04-04T10:00:00Z,40.48,-3.47,14.0,-7.0,50,14,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,598.0
LETL 041000Z AUTO 33008KT 300V010 CAVOK 10/M01 Q1016,LETL,2023-04-04T10:00:00Z,40.42,-1.22,10.0,-1.0,330,8,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1024.0
LEST 041000Z 11007KT 070V150 CAVOK 12/05 Q1018 NOSIG,LEST,2023-04-04T10:00:00Z,42.88,-8.42,12.0,5.0,110,7,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
LESO 041000Z 03004KT 340V090 9999 FEW020 BKN030 11/06 Q1022,LESO,2023-04-04T10:00:00Z,43.35,-1.8,11.0,6.0,30,4,,6.21,30.177166,,,,,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
LESB 041000Z AUTO 22012KT 190V250 9999 FEW027/// SCT041/// BKN047/// 16/09 Q1015,LESB,2023-04-04T10:00:00Z,39.6,2.7,16.0,9.0,220,12,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2700,SCT,4100,BKN,4700,,,VFR,,,,,,,,,,,,METAR,48.0
LESA 041000Z 06011KT 030V090 CAVOK 09/01 Q1017,LESA,2023-04-04T10:00:00Z,40.95,-5.5,9.0,1.0,60,11,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 041000Z 13010KT 090V150 CAVOK 17/10 Q1011 NOSIG,LERT,2023-04-04T10:00:00Z,36.63,-6.33,17.0,10.0,130,10,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
LERS 041000Z VRB03KT 9999 FEW030 17/04 Q1014,LERS,2023-04-04T10:00:00Z,41.13,1.17,17.0,4.0,0,3,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LERI 041000Z VRB02KT 9999 FEW025 16/07 Q1014 NOSIG,LERI,2023-04-04T10:00:00Z,37.95,-1.22,16.0,7.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LEPP 041000Z 33017KT 9999 FEW032 10/00 Q1019,LEPP,2023-04-04T10:00:00Z,42.77,-1.65,10.0,0.0,330,17,,6.21,30.088583,,,,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 041000Z 24012KT 210V280 9999 SCT025 SCT030CB 17/10 Q1014 NOSIG,LEPA,2023-04-04T10:00:00Z,39.55,2.73,17.0,10.0,240,12,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2500,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMI 041000Z 10003KT 040V150 9999 SCT022 15/09 Q1014,LEMI,2023-04-04T10:00:00Z,37.8,-1.12,15.0,9.0,100,3,,6.21,29.940945,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LEMH 041000Z 36006KT 9999 -SHRA VCTS FEW012 FEW026CB BKN030 10/09 Q1015,LEMH,2023-04-04T10:00:00Z,39.87,4.22,10.0,9.0,360,6,,6.21,29.970472,,,,,,,,,,-SHRA VCTS,FEW,1200,FEW,2600,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,82.0
LEMG 041000Z 11005KT 9999 FEW010 17/11 Q1013 NOSIG,LEMG,2023-04-04T10:00:00Z,36.67,-4.47,17.0,11.0,110,5,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 041000Z 04008KT 340V100 CAVOK 15/M07 Q1015 NOSIG,LEMD,2023-04-04T10:00:00Z,40.45,-3.57,15.0,-7.0,40,8,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 041000Z 28009KT 240V350 CAVOK 13/00 Q1019,LELO,2023-04-04T10:00:00Z,42.45,-2.32,13.0,0.0,280,9,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 041000Z 17003KT 120V280 CAVOK 11/M07 Q1018,LELN,2023-04-04T10:00:00Z,42.58,-5.65,11.0,-7.0,170,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
LELL 041000Z 12008KT 070V160 9999 SCT025 SCT036 15/07 Q1015,LELL,2023-04-04T10:00:00Z,41.52,2.1,15.0,7.0,120,8,,6.21,29.970472,,,,,,,,,,,SCT,2500,SCT,3600,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 041000Z 05005KT 360V100 9999 FEW025 18/12 Q1014 NOSIG,LELC,2023-04-04T10:00:00Z,37.77,-0.8,18.0,12.0,50,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEIB 041000Z 22006KT 180V280 9999 FEW020 SCT030 17/09 Q1015 NOSIG,LEIB,2023-04-04T10:00:00Z,38.87,1.38,17.0,9.0,220,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 041000Z 27010KT 230V300 CAVOK 12/02 Q1015,LEHC,2023-04-04T10:00:00Z,42.08,-0.32,12.0,2.0,270,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGT 041000Z 03012KT 010V070 CAVOK 15/M05 Q1015,LEGT,2023-04-04T10:00:00Z,40.28,-3.72,15.0,-5.0,30,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
LEGR 041000Z VRB03KT CAVOK 16/03 Q1013,LEGR,2023-04-04T10:00:00Z,37.18,-3.78,16.0,3.0,0,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 041000Z 04006KT 350V110 9999 FEW050 15/02 Q1014,LEGE,2023-04-04T10:00:00Z,41.9,2.77,15.0,2.0,40,6,,6.21,29.940945,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LEGA 041000Z VRB02KT CAVOK 17/M01 Q1013,LEGA,2023-04-04T10:00:00Z,37.13,-3.62,17.0,-1.0,0,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,684.0
LEEC 041000Z 02005KT CAVOK 17/06 Q1012,LEEC,2023-04-04T10:00:00Z,37.32,-6.0,17.0,6.0,20,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LEDA 041000Z 22005KT 170V270 CAVOK 11/05 Q1015,LEDA,2023-04-04T10:00:00Z,41.73,0.53,11.0,5.0,220,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECV 041000Z VRB05KT CAVOK 15/M15 Q1015,LECV,2023-04-04T10:00:00Z,40.68,-3.75,15.0,-15.0,0,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
LECO 041000Z VRB02KT CAVOK 14/06 Q1019 NOSIG,LECO,2023-04-04T10:00:00Z,43.3,-8.37,14.0,6.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LECH 041000Z AUTO VRB02KT CAVOK 16/M02 Q1014,LECH,2023-04-04T10:00:00Z,40.2,0.07,16.0,-2.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
LEBZ 041000Z 07008KT 040V100 CAVOK 20/03 Q1012,LEBZ,2023-04-04T10:00:00Z,38.87,-6.82,20.0,3.0,70,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
LEBT 041000Z AUTO 08005KT 360V150 CAVOK 19/02 Q1014,LEBT,2023-04-04T10:00:00Z,39.58,-0.45,19.0,2.0,80,5,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEBR 041000Z AUTO 31014KT 280V340 9999 NCD 14/01 Q1017,LEBR,2023-04-04T10:00:00Z,42.2,-1.43,14.0,1.0,310,14,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 041000Z 11010KT 070V140 9999 FEW030 14/06 Q1015 NOSIG,LEBL,2023-04-04T10:00:00Z,41.28,2.07,14.0,6.0,110,10,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 041000Z 04013KT 360V070 9999 FEW025 09/M00 Q1019,LEBG,2023-04-04T10:00:00Z,42.37,-3.62,9.0,0.0,40,13,,6.21,30.088583,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 041000Z 35007KT 320V020 9999 BKN042 13/05 Q1022 NOSIG,LEBB,2023-04-04T10:00:00Z,43.28,-2.92,13.0,5.0,350,7,,6.21,30.177166,,,,,,TRUE,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 041000Z VRB04KT CAVOK 19/05 Q1012,LEBA,2023-04-04T10:00:00Z,37.85,-4.83,19.0,5.0,0,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LEAS 041000Z 09011KT 050V140 9999 SCT020 SCT035 13/08 Q1021 NOSIG,LEAS,2023-04-04T10:00:00Z,43.57,-6.03,13.0,8.0,90,11,,6.21,30.147638,,,,,,TRUE,,,,,SCT,2000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,120.0
LEAO 041000Z 08008KT 020V130 CAVOK 16/01 Q1013,LEAO,2023-04-04T10:00:00Z,38.95,-3.73,16.0,1.0,80,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LEAM 041000Z 09011KT CAVOK 20/09 Q1013,LEAM,2023-04-04T10:00:00Z,36.85,-2.37,20.0,9.0,90,11,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 041000Z 08007KT 040V150 CAVOK 17/07 Q1014 NOSIG,LEAL,2023-04-04T10:00:00Z,38.27,-0.55,17.0,7.0,80,7,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 041000Z AUTO 08013KT 9999 SCT017 BKN020 BKN024 16/12 Q1012,LEAG,2023-04-04T10:00:00Z,36.12,-5.45,16.0,12.0,80,13,,6.21,29.88189,,,TRUE,,,,,,,,SCT,1700,BKN,2000,BKN,2400,,,MVFR,,,,,,,,,,,,METAR,4.0
LEAB 041000Z VRB04KT CAVOK 15/05 Q1014 NOSIG,LEAB,2023-04-04T10:00:00Z,38.95,-1.85,15.0,5.0,0,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LDZD 041000Z 04022G33KT 010V070 CAVOK 08/M07 Q1012 BECMG 04015KT,LDZD,2023-04-04T10:00:00Z,44.1,15.33,8.0,-7.0,40,22,33,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 041000Z 03019KT 340V070 CAVOK 05/M08 Q1019 NOSIG,LDZA,2023-04-04T10:00:00Z,45.72,16.07,5.0,-8.0,30,19,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 041000Z 04021KT CAVOK 10/M06 Q1010 TEMPO 05020G30KT,LDSP,2023-04-04T10:00:00Z,43.53,16.3,10.0,-6.0,40,21,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDRI 041000Z 01014KT 9999 FEW040 07/M11 Q1015,LDRI,2023-04-04T10:00:00Z,45.22,14.57,7.0,-11.0,10,14,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 041000Z 08017KT 030V100 CAVOK 08/M08 Q1015 NOSIG,LDPL,2023-04-04T10:00:00Z,44.88,13.92,8.0,-8.0,80,17,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 041000Z 34017KT CAVOK 04/M04 Q1016,LDOS,2023-04-04T10:00:00Z,45.47,18.82,4.0,-4.0,340,17,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDDU 041000Z 05016G26KT 350V120 CAVOK 12/M05 Q1005 WS R11 BECMG 02020G30KT,LDDU,2023-04-04T10:00:00Z,42.57,18.27,12.0,-5.0,50,16,26,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LCPH 041000Z 15012KT CAVOK 23/12 Q1008 NOSIG,LCPH,2023-04-04T10:00:00Z,34.72,32.47,23.0,12.0,150,12,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 041000Z 10008KT CAVOK 24/15 Q1009 NOSIG,LCLK,2023-04-04T10:00:00Z,34.87,33.62,24.0,15.0,100,8,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 041000Z 08007KT 020V100 9999 SCT012 OVC025 12/09 Q1004 NOSIG,LBWN,2023-04-04T10:00:00Z,43.22,27.82,12.0,9.0,80,7,,6.21,29.64567,,,,,,TRUE,,,,,SCT,1200,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,74.0
LBWB 041000Z 05014KT 5000 BR OVC010 10/09 Q1004,LBWB,2023-04-04T10:00:00Z,43.42,28.18,10.0,9.0,50,14,,3.11,29.64567,,,,,,,,,,BR,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
LBSF 041000Z 27016KT 9999 -RA BKN020 OVC030 04/01 Q1005 TEMPO 5000 RA,LBSF,2023-04-04T10:00:00Z,42.65,23.37,4.0,1.0,270,16,,6.21,29.675198,,,,,,,,,,-RA,BKN,2000,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,592.0
LBPL 041000Z 04012KT 9999 BKN010 OVC017 05/03 Q1007,LBPL,2023-04-04T10:00:00Z,43.45,24.5,5.0,3.0,40,12,,6.21,29.734253,,,,,,,,,,,BKN,1000,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,93.0
LBPG 041000Z 11008KT 9999 BKN011 OVC018 12/10 Q1003,LBPG,2023-04-04T10:00:00Z,42.28,24.72,12.0,10.0,110,8,,6.21,29.616142,,,,,,,,,,,BKN,1100,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,198.0
LBPD 041000Z AUTO 08008KT 050V110 9999 FEW010/// BKN012/// BKN028/// 13/12 Q1003 NOSIG,LBPD,2023-04-04T10:00:00Z,42.05,24.85,13.0,12.0,80,8,,6.21,29.616142,,,TRUE,,,TRUE,,,,,FEW,1000,BKN,1200,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,182.0
LBIA 041000Z 07012KT 8000 -RA BKN009 OVC027 12/11 Q1004,LBIA,2023-04-04T10:00:00Z,42.45,26.35,12.0,11.0,70,12,,4.97,29.64567,,,,,,,,,,-RA,BKN,900,OVC,2700,,,,,IFR,,,,,,,,,,,,METAR,155.0
LBGO 041000Z AUTO 09010KT 9999 -RA SCT013/// OVC015/// 07/07 Q1006 NOSIG,LBGO,2023-04-04T10:00:00Z,43.15,25.72,7.0,7.0,90,10,,6.21,29.704725,,,TRUE,,,TRUE,,,,-RA,SCT,1300,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,84.0
LBBG 041000Z 04008KT 9999 BKN015 13/10 Q1004 NOSIG,LBBG,2023-04-04T10:00:00Z,42.57,27.52,13.0,10.0,40,8,,6.21,29.64567,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
KSMP 041000Z AUTO VRB03KT 1/2SM FZFG VV002 M03/M05 A2992 RMK AO2 T10331050,KSMP,2023-04-04T10:00:00Z,47.28,-121.33,-3.3,-5.0,0,3,,0.5,29.920275,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,1206.0
KNEL 041000Z AUTO 18004KT CLR 11/09 A2999 RMK AO2 SLP155 T01060089 $,KNEL,2023-04-04T10:00:00Z,40.03,-74.33,10.6,8.9,180,4,,,29.991142,1015.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,26.0
KNBT 041000Z AUTO 22012G16KT 9SM FEW017 BKN065 OVC095 22/18 A3003 RMK AO2 SLP172 T02170178,KNBT,2023-04-04T10:00:00Z,35.02,-76.47,21.7,17.8,220,12,16,9.0,30.029528,1017.2,,TRUE,TRUE,,,,,,,FEW,1700,BKN,6500,OVC,9500,,,VFR,,,,,,,,,,,,METAR,5.0
KLBX 041000Z AUTO 17015G20KT 9SM OVC011 23/22 A2970 RMK AO2 T02330217,KLBX,2023-04-04T10:00:00Z,29.12,-95.47,23.3,21.7,170,15,20,9.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
