No errors
No warnings
338 ms
data source=metars
4971 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDCY 300955Z AUTO 28007KT 10SM SCT010 06/06 A2960 RMK AO2 T00620060,KDCY,2023-04-30T09:55:00Z,38.7,-87.13,6.2,6.0,280,7,,10.0,29.601377,,,TRUE,TRUE,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KDCM 300955Z AUTO 36005KT 7SM -RA SCT001 SCT011 BKN080 15/15 A2948 RMK AO2 LTG DSNT SE P0007,KDCM,2023-04-30T09:55:00Z,34.78,-81.2,15.0,15.0,360,5,,7.0,29.480314,,,TRUE,TRUE,,,,,,-RA,SCT,100,SCT,1100,BKN,8000,,,VFR,,,,,,0.07,,,,,,METAR,191.0
KDBN 300955Z AUTO 22006KT 7SM -RA BKN009 OVC019 20/18 A2949 RMK AO2 LTG DSNT NW,KDBN,2023-04-30T09:55:00Z,32.57,-82.98,20.0,18.0,220,6,,7.0,29.489174,,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,1900,,,,,IFR,,,,,,,,,,,,SPECI,90.0
KDAA 300955Z AUTO 00000KT 10SM OVC010 16/15 A2952 RMK AO2 DZB34E47 SLP999 P0000 T01550150 $,KDAA,2023-04-30T09:55:00Z,38.72,-77.17,15.5,15.0,0,0,,10.0,29.518702,999.9,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,17.0
KD95 300955Z AUTO 00000KT 2 1/2SM BR SCT005 SCT075 BKN120 03/03 A2942 RMK AO2 T00300030,KD95,2023-04-30T09:55:00Z,43.07,-83.27,3.0,3.0,0,0,,2.5,29.421259,,,TRUE,TRUE,,,,,,BR,SCT,500,SCT,7500,BKN,12000,,,IFR,,,,,,,,,,,,METAR,253.0
KD73 300955Z AUTO 07007KT 5SM +RA SCT006 BKN042 OVC070 15/ A2947 RMK AO2 LTG DSNT S P0013 T0151////,KD73,2023-04-30T09:55:00Z,33.78,-83.7,15.1,,70,7,,5.0,29.471457,,,TRUE,TRUE,,,,,,+RA,SCT,600,BKN,4200,OVC,7000,,,MVFR,,,,,,0.13,,,,,,SPECI,254.0
KD60 300955Z AUTO 32003KT 10SM CLR M04/M04 A3017 RMK AO2,KD60,2023-04-30T09:55:00Z,48.38,-102.9,-4.0,-4.0,320,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,682.0
KD57 300955Z AUTO 26004KT 10SM CLR M04/M07 A3012 RMK AO2,KD57,2023-04-30T09:55:00Z,46.82,-101.87,-4.0,-7.0,260,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
KD55 300955Z AUTO 35013KT 10SM CLR 01/01 A3004 RMK AO2,KD55,2023-04-30T09:55:00Z,48.75,-98.4,1.0,1.0,350,13,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
KD50 300955Z AUTO 30003KT 10SM CLR M03/M04 A3016 RMK AO2,KD50,2023-04-30T09:55:00Z,48.93,-103.3,-3.0,-4.0,300,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KD39 300955Z AUTO 32015G21KT 10SM CLR 02/M02 A2975 RMK AO2 T00211022,KD39,2023-04-30T09:55:00Z,45.7,-94.93,2.1,-2.2,320,15,21,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
KD25 300955Z AUTO 34011G17KT 2SM -SN OVC013 00/00 A2939 RMK AO2 T10051005,KD25,2023-04-30T09:55:00Z,46.12,-89.88,-0.5,-0.5,340,11,17,2.0,29.388779,,,TRUE,TRUE,,,,,,-SN,OVC,1300,,,,,,,IFR,,,,,,,,,,,,METAR,490.0
KCZT 300955Z AUTO 10SM CLR 15/02 A2997 RMK AO2,KCZT,2023-04-30T09:55:00Z,28.52,-99.82,15.0,2.0,,,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,176.0
KCZL 300955Z AUTO 00000KT 10SM RA CLR 16/15 A2952 RMK AO2,KCZL,2023-04-30T09:55:00Z,34.47,-84.93,16.0,15.0,0,0,,10.0,29.518702,,,TRUE,TRUE,,,,,,RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KCXU 300955Z AUTO 26005KT 10SM CLR 14/13 A2955 RMK AO1 T01400125,KCXU,2023-04-30T09:55:00Z,31.22,-84.23,14.0,12.5,260,5,,10.0,29.551182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,48.0
KCXP 300955Z AUTO 00000KT 10SM CLR 12/01 A3004 RMK AO2,KCXP,2023-04-30T09:55:00Z,39.18,-119.73,12.0,1.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
KCXE 300955Z AUTO 5SM SCT085 OVC100 17/17 A2951 RMK AO1 T01650165,KCXE,2023-04-30T09:55:00Z,36.78,-78.5,16.5,16.5,,,,5.0,29.509842,,,TRUE,TRUE,,,,,,,SCT,8500,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,154.0
KCWV 300955Z AUTO 00000KT 7SM -RA SCT008 BKN080 OVC100 20/19 A2948 RMK AO2 LTG DSNT NW T02030193,KCWV,2023-04-30T09:55:00Z,32.2,-81.87,20.3,19.3,0,0,,7.0,29.480314,,,TRUE,TRUE,,,,,,-RA,SCT,800,BKN,8000,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,32.0
KCWN 300955Z AUTO 00000KT 10SM CLR 08/M02 A3006 RMK AO2 SLP030 T00821022 $,KCWN,2023-04-30T09:55:00Z,38.75,-104.85,8.2,-2.2,0,0,,10.0,30.059055,1003.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2040.0
KCWF 300955Z AUTO 28008KT 10SM CLR 14/10 A2988 RMK AO2 T01440103,KCWF,2023-04-30T09:55:00Z,30.22,-93.15,14.4,10.3,280,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KCWC 300955Z AUTO 30003KT 10SM CLR 13/06 A2989 RMK AO2 T01320061,KCWC,2023-04-30T09:55:00Z,33.85,-98.48,13.2,6.1,300,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KCWA 300955Z AUTO 30011KT 7SM -SN BKN007 OVC011 00/00 A2937 RMK AO2,KCWA,2023-04-30T09:55:00Z,44.78,-89.67,0.0,0.0,300,11,,7.0,29.371063,,,TRUE,TRUE,,,,,,-SN,BKN,700,OVC,1100,,,,,IFR,,,,,,,,,,,,METAR,387.0
KCVX 300955Z AUTO 17003KT 10SM OVC034 06/03 A2934 RMK AO2 T00550032,KCVX,2023-04-30T09:55:00Z,45.3,-85.27,5.5,3.2,170,3,,10.0,29.338583,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KCVS 300955Z AUTO 27006KT 10SM CLR 10/M06 A2999 RMK AO2 SLP112 T01021058 $,KCVS,2023-04-30T09:55:00Z,34.37,-103.32,10.2,-5.8,270,6,,10.0,29.991142,1011.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
KCVH 300955Z AUTO 00000KT 1/4SM FG OVC001 09/08 A2999 RMK A01,KCVH,2023-04-30T09:55:00Z,36.9,-121.42,9.0,8.0,0,0,,0.25,29.991142,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,68.0
KCVC 300955Z AUTO 31005KT 4SM +RA BKN004 BKN008 OVC041 15/14 A2947 RMK AO2 LTG DSNT S AND W,KCVC,2023-04-30T09:55:00Z,33.63,-83.85,15.0,14.0,310,5,,4.0,29.471457,,,TRUE,TRUE,,,,,,+RA,BKN,400,BKN,800,OVC,4100,,,LIFR,,,,,,,,,,,,METAR,240.0
KCUH 300955Z AUTO 32003KT 10SM CLR 08/06 A2986 RMK AO2 T00800058,KCUH,2023-04-30T09:55:00Z,35.95,-96.77,8.0,5.8,320,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,274.0
KCTJ 300955Z AUTO 00000KT 5SM +RA OVC041 13/13 A2956 RMK AO2 LTG DSNT SE AND SW T01310130,KCTJ,2023-04-30T09:55:00Z,33.63,-85.15,13.1,13.0,0,0,,5.0,29.56004,,,TRUE,TRUE,,,,,,+RA,OVC,4100,,,,,,,MVFR,,,,,,,,,,,,METAR,351.0
KCSQ 300955Z AUTO 32017KT 10SM CLR 04/04 A2974 RMK AO2,KCSQ,2023-04-30T09:55:00Z,41.02,-94.37,4.0,4.0,320,17,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KCRX 300955Z AUTO 30006KT 10SM CLR 14/09 A2963 RMK AO2,KCRX,2023-04-30T09:55:00Z,34.92,-88.6,14.0,9.0,300,6,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KCQW 300955Z AUTO 35003KT 9SM -RA 17/17 A2947 RMK AO2,KCQW,2023-04-30T09:55:00Z,34.72,-79.95,17.0,17.0,350,3,,9.0,29.471457,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,67.0
KCQM 300955Z AUTO 34009G14KT 3SM -SN BKN014 BKN020 BKN070 01/M01 A2968 RMK AO,KCQM,2023-04-30T09:55:00Z,47.82,-92.68,1.0,-1.0,340,9,14,3.0,29.681103,,,TRUE,,,,,,,-SN,BKN,1400,BKN,2000,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,406.0
KCQF 300955Z AUTO 30003KT 280V340 10SM OVC012 16/13 A2969 RMK AO2,KCQF,2023-04-30T09:55:00Z,30.47,-87.88,16.0,13.0,300,3,,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
KCQB 300955Z AUTO 27006KT 10SM CLR 08/06 A2988 RMK AO2 T00770061,KCQB,2023-04-30T09:55:00Z,35.72,-96.82,7.7,6.1,270,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KCPW 300955Z AUTO 30010G14KT 10SM CLR 01/M11 A3039 RMK AO2,KCPW,2023-04-30T09:55:00Z,37.45,-106.8,1.0,-11.0,300,10,14,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3570.0
KCPT 300955Z AUTO 22003KT 10SM CLR 12/06 A2988 RMK A01,KCPT,2023-04-30T09:55:00Z,32.35,-97.43,12.0,6.0,220,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KCPK 300955Z AUTO 12003KT 7SM SCT008 BKN013 OVC110 18/18 A2954 RMK AO2 LTG DSNT NE T01830175,KCPK,2023-04-30T09:55:00Z,36.67,-76.32,18.3,17.5,120,3,,7.0,29.53937,,,TRUE,TRUE,,,,,,,SCT,800,BKN,1300,OVC,11000,,,MVFR,,,,,,,,,,,,METAR,4.0
KCPF 300955Z AUTO 00000KT 7SM OVC038 11/10 A2953 RMK AO2,KCPF,2023-04-30T09:55:00Z,37.38,-83.27,11.0,10.0,0,0,,7.0,29.530512,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KCOQ 300955Z AUTO 33018G22KT 1 3/4SM -SN SCT007 BKN014 OVC020 01/M01 A2958 RMK AO2 TSNO,KCOQ,2023-04-30T09:55:00Z,46.7,-92.5,1.0,-1.0,330,18,22,1.75,29.58071,,,TRUE,TRUE,,,TRUE,,,-SN,SCT,700,BKN,1400,OVC,2000,,,IFR,,,,,,,,,,,,METAR,390.0
KCOM 300955Z AUTO 26007KT 10SM CLR 14/02 A2995 RMK AO2 T01350017,KCOM,2023-04-30T09:55:00Z,31.83,-99.4,13.5,1.7,260,7,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
KCOF 300955Z AUTO 19010KT 10SM CLR 24/21 A2962 RMK AO2 SLP035 T02370212 $,KCOF,2023-04-30T09:55:00Z,28.23,-80.6,23.7,21.2,190,10,,10.0,29.619095,1003.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KCNK 300955Z AUTO 32008KT 10SM CLR 06/M02 A2994 RMK AO2 SLP133 T00611017,KCNK,2023-04-30T09:55:00Z,39.55,-97.65,6.1,-1.7,320,8,,10.0,29.940945,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KCNI 300955Z AUTO 18004KT 3 1/2SM VCTSRA BR SCT004 SCT023 OVC070 13/13 A2952 RMK AO2 LTG DSNT SE P0010 T01350133,KCNI,2023-04-30T09:55:00Z,34.32,-84.42,13.5,13.3,180,4,,3.5,29.518702,,,TRUE,TRUE,,,,,,VCTSRA BR,SCT,400,SCT,2300,OVC,7000,,,MVFR,,,,,,0.1,,,,,,SPECI,371.0
KCNC 300955Z AUTO 31016G21KT 10SM OVC017 05/05 A2968 RMK AO2,KCNC,2023-04-30T09:55:00Z,41.02,-93.37,5.0,5.0,310,16,21,10.0,29.681103,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,319.0
KCNB 300955Z AUTO 28014G18KT 10SM CLR 03/02 A2986 RMK AO2 T00300015,KCNB,2023-04-30T09:55:00Z,44.73,-96.27,3.0,1.5,280,14,18,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KCMY 300955Z AUTO 30010G15KT 6SM -RA BR SCT012 OVC021 02/02 A2946 RMK AO2 SLP985 P0001 T00240021 FZRANO $,KCMY,2023-04-30T09:55:00Z,43.97,-90.73,2.4,2.1,300,10,15,6.0,29.459646,998.5,,TRUE,TRUE,TRUE,,,TRUE,,-RA BR,SCT,1200,OVC,2100,,,,,MVFR,,,,,,0.01,,,,,,METAR,253.0
KCMR 300955Z AUTO 16008KT 10SM CLR 04/M05 A3019 RMK AO2,KCMR,2023-04-30T09:55:00Z,35.3,-112.2,4.0,-5.0,160,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2039.0
KCMD 300955Z AUTO 33008G14KT 300V360 10SM BKN090 14/14 A2958 RMK AO2,KCMD,2023-04-30T09:55:00Z,34.27,-86.85,14.0,14.0,330,8,14,10.0,29.58071,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KCMA 300955Z AUTO 20003KT 5SM BR OVC003 12/11 A2994 RMK AO2 SLP146 T01220111,KCMA,2023-04-30T09:55:00Z,34.22,-119.1,12.2,11.1,200,3,,5.0,29.940945,1014.6,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,20.0
KCLW 300955Z AUTO 27009G22KT 5SM RA SCT012 BKN027 OVC050 21/19 A2965 RMK AO2 P0003,KCLW,2023-04-30T09:55:00Z,27.98,-82.75,21.0,19.0,270,9,22,5.0,29.648623,,,TRUE,TRUE,,,,,,RA,SCT,1200,BKN,2700,OVC,5000,,,MVFR,,,,,,0.03,,,,,,METAR,21.0
KCLS 300955Z AUTO 00000KT 10SM FEW065 08/08 A2996 RMK AO2,KCLS,2023-04-30T09:55:00Z,46.68,-122.98,8.0,8.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KCLI 300955Z AUTO 29008KT 10SM OVC011 02/01 A2935 RMK AO2 T00180009,KCLI,2023-04-30T09:55:00Z,44.62,-88.73,1.8,0.9,290,8,,10.0,29.350393,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,248.0
KCKZ 300955Z AUTO 06009KT 1 1/4SM BR OVC002 09/09 A2968 RMK AO2,KCKZ,2023-04-30T09:55:00Z,40.38,-75.28,9.0,9.0,60,9,,1.25,29.681103,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,160.0
KCKP 300955Z AUTO 32012G18KT 10SM CLR 03/02 A2980 RMK AO2 T00320020,KCKP,2023-04-30T09:55:00Z,42.73,-95.55,3.2,2.0,320,12,18,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KCKN 300955Z AUTO 34016G20KT 10SM CLR 01/M48 A2995 RMK AO2,KCKN,2023-04-30T09:55:00Z,47.85,-96.62,1.0,-48.0,340,16,20,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KCKM 300955Z AUTO 30014KT 10SM SCT031 BKN037 OVC070 14/11 A2971 RMK A01,KCKM,2023-04-30T09:55:00Z,34.3,-90.52,14.0,11.0,300,14,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,3700,OVC,7000,,,VFR,,,,,,,,,,,,METAR,52.0
KCKI 300955Z AUTO 14003KT 7SM SCT005 BKN012 18/18 A2946 RMK AO2,KCKI,2023-04-30T09:55:00Z,33.72,-79.85,18.0,18.0,140,3,,7.0,29.459646,,,TRUE,TRUE,,,,,,,SCT,500,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,19.0
KCKF 300955Z AUTO 26013KT 10SM SCT012 BKN090 BKN120 17/16 A2949 RMK AO2 LTG DSNT NE T01740155,KCKF,2023-04-30T09:55:00Z,31.98,-83.77,17.4,15.5,260,13,,10.0,29.489174,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,9000,BKN,12000,,,VFR,,,,,,,,,,,,SPECI,92.0
KCJR 300955Z AUTO 00000KT 7SM OVC005 16/15 A2955 RMK AO2 T01600151,KCJR,2023-04-30T09:55:00Z,38.53,-77.87,16.0,15.1,0,0,,7.0,29.551182,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,90.0
KCIR 300955Z AUTO 36005KT 10SM CLR 09/06 A2967 RMK AO2 T00860056,KCIR,2023-04-30T09:55:00Z,37.07,-89.22,8.6,5.6,360,5,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KCIN 300955Z AUTO 32016G23KT 10SM CLR 04/04 A2975 RMK AO2,KCIN,2023-04-30T09:55:00Z,42.03,-94.78,4.0,4.0,320,16,23,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KCIC 300955Z AUTO 15006KT 10SM CLR 18/09 A2985 RMK AO1,KCIC,2023-04-30T09:55:00Z,39.78,-121.85,18.0,9.0,150,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KCHK 300955Z AUTO 30005KT 10SM CLR 08/06 A2985 RMK AO2 T00800056,KCHK,2023-04-30T09:55:00Z,35.1,-97.97,8.0,5.6,300,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KCGF 300955Z AUTO 17004KT 10SM SCT030 OVC055 10/09 A2947 RMK AO2 P0001 T01020091,KCGF,2023-04-30T09:55:00Z,41.57,-81.47,10.2,9.1,170,4,,10.0,29.471457,,,TRUE,TRUE,,,,,,,SCT,3000,OVC,5500,,,,,VFR,,,,,,0.01,,,,,,METAR,265.0
KCGC 300955Z AUTO 27021G27KT 10SM -RA SCT008 BKN018 OVC042 21/19 A2962 RMK AO2 LTG DSNT SE,KCGC,2023-04-30T09:55:00Z,28.87,-82.57,21.0,19.0,270,21,27,10.0,29.619095,,,TRUE,TRUE,,,,,,-RA,SCT,800,BKN,1800,OVC,4200,,,MVFR,,,,,,,,,,,,METAR,3.0
KCFS 300955Z AUTO 00000KT 3/4SM BR BKN004 BKN007 04/03 A2942 RMK AO2 T00370026,KCFS,2023-04-30T09:55:00Z,43.47,-83.45,3.7,2.6,0,0,,0.75,29.421259,,,TRUE,TRUE,,,,,,BR,BKN,400,BKN,700,,,,,LIFR,,,,,,,,,,,,METAR,214.0
KCFO 300955Z AUTO 00000KT 10SM CLR 06/M01 A3010 RMK AO2 T00631010,KCFO,2023-04-30T09:55:00Z,39.78,-104.55,6.3,-1.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1672.0
KCFJ 300955Z AUTO 24008KT 10SM BKN009 OVC060 04/02 A2954 RMK AO2 T00440020,KCFJ,2023-04-30T09:55:00Z,39.98,-86.92,4.4,2.0,240,8,,10.0,29.53937,,,TRUE,TRUE,,,,,,,BKN,900,OVC,6000,,,,,IFR,,,,,,,,,,,,METAR,243.0
KCFE 300955Z AUTO 33018KT 10SM BKN037 BKN048 OVC060 04/M02 A2966 RMK AO2,KCFE,2023-04-30T09:55:00Z,45.17,-93.85,4.0,-2.0,330,18,,10.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,3700,BKN,4800,OVC,6000,,,VFR,,,,,,,,,,,,METAR,292.0
KCFD 300955Z AUTO 23005KT 10SM CLR 11/08 A2992 RMK AO2 T01120081,KCFD,2023-04-30T09:55:00Z,30.72,-96.33,11.2,8.1,230,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
KCEY 300955Z AUTO 30011KT 10SM BKN050 08/07 A2965 RMK A01,KCEY,2023-04-30T09:55:00Z,36.67,-88.37,8.0,7.0,300,11,,10.0,29.648623,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
KCEF 300955Z AUTO 03007KT 8SM OVC006 09/09 A2976 RMK AO2 DZB33E42 SLP084 P0000 T00880086,KCEF,2023-04-30T09:55:00Z,42.2,-72.52,8.8,8.6,30,7,,8.0,29.760826,1008.4,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,72.0
KCDN 300955Z AUTO 00000KT 9SM SCT003 BKN013 OVC018 17/17 A2946 RMK AO2,KCDN,2023-04-30T09:55:00Z,34.28,-80.57,17.0,17.0,0,0,,9.0,29.459646,,,TRUE,TRUE,,,,,,,SCT,300,BKN,1300,OVC,1800,,,MVFR,,,,,,,,,,,,METAR,90.0
KCDI 300955Z AUTO 00000KT 10SM -DZ BKN050 OVC080 10/09 A2948 RMK AO2 T00970093,KCDI,2023-04-30T09:55:00Z,39.97,-81.58,9.7,9.3,0,0,,10.0,29.480314,,,TRUE,TRUE,,,,,,-DZ,BKN,5000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,241.0
KCDH 300955Z AUTO 00000KT 10SM CLR 10/10 A2980 RMK AO2,KCDH,2023-04-30T09:55:00Z,33.62,-92.77,10.0,10.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KCDD 300955Z AUTO 35007G16KT 2 1/2SM BKN011 BKN017 M01/M01 A2973 RMK AO2 P,KCDD,2023-04-30T09:55:00Z,48.27,-92.48,-1.0,-1.0,350,7,16,2.5,29.731298,,,TRUE,TRUE,,,,,,,BKN,1100,BKN,1700,,,,,IFR,,,,,,,,,,,,METAR,344.0
KCDA 300955Z AUTO 10008KT 10SM 08/03 A2986 RMK AO2 T00790030,KCDA,2023-04-30T09:55:00Z,44.57,-72.02,7.9,3.0,100,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,357.0
KCCY 300955Z AUTO 31015KT 10SM OVC095 04/03 A2958 RMK AO2,KCCY,2023-04-30T09:55:00Z,43.07,-92.62,4.0,3.0,310,15,,10.0,29.58071,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KCCU 300955Z AUTO 27010KT 10SM CLR 01/M07 A3033 RMK AO2,KCCU,2023-04-30T09:55:00Z,39.48,-106.15,1.0,-7.0,270,10,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3672.0
KCCO 300955Z AUTO 29009G15KT 5SM VCTSRA SCT006 BKN031 OVC060 14/14 A2952 RMK AO2 LTG DSNT ALQS T01410136,KCCO,2023-04-30T09:55:00Z,33.32,-84.77,14.1,13.6,290,9,15,5.0,29.518702,,,TRUE,TRUE,,,,,,VCTSRA,SCT,600,BKN,3100,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,290.0
KCCA 300955Z AUTO 00000KT 10SM CLR 06/06 A2978 RMK AO2,KCCA,2023-04-30T09:55:00Z,35.6,-92.45,6.0,6.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KCBM 300955Z AUTO 27007KT 10SM CLR M A2962 RMK AO2 SLPNO ALSTG ESTMD $,KCBM,2023-04-30T09:55:00Z,33.65,-88.45,,,270,7,,10.0,29.619095,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KCBK 300955Z AUTO 35007KT 10SM OVC100 09/M02 A3004 RMK AO2 T00881019,KCBK,2023-04-30T09:55:00Z,39.43,-101.05,8.8,-1.9,350,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,970.0
KCBG 300955Z AUTO 33011G24KT 7SM RA SCT021 BKN025 OVC033 03/M04 A2965 RMK AO2,KCBG,2023-04-30T09:55:00Z,45.57,-93.27,3.0,-4.0,330,11,24,7.0,29.648623,,,TRUE,TRUE,,,,,,RA,SCT,2100,BKN,2500,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,285.0
KCBF 300955Z AUTO 32015G21KT 10SM CLR 06/M00 A2980 RMK AO2,KCBF,2023-04-30T09:55:00Z,41.27,-95.77,6.0,0.0,320,15,21,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
